Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5739.01,5121.0,0.885390428,1.0768261959999998,0.997481108,0.698992443,0.661209068,0.876574307,0.613350126,0.6738035259999999,0.568010076,0.646095718,0.604534005,0.55163728,0.633501259,0.698992443,0.7720403020000001,0.828715365,0.8299748109999999,0.575566751,0.453400504,0.61209068,0.408060453,0.40680100799999996,0.22544080600000002,0.234256927,0.379093199,0.258186398,0.335012594,0.23929471,0.29974811100000004,0.24055415600000002,0.270780856,0.23929471,0.268261965,0.268261965,0.24055415600000002,0.294710327,0.217884131,0.220403023,0.268261965,0.25188916899999997,0.356423174,0.341309824,0.167506297,0.200251889,0.22166246899999997,0.28841309800000003,0.219143577,0.297229219,0.200251889,0.217884131,0.164987406,0.153652393,0.248110831,0.236775819,0.274559194,0.26070529,0.206549118,0.156171285,0.115869018,0.206549118,0.309823678,0.317380353,0.202770781,0.166246851,0.21032745600000002,0.280856423,0.278337531,0.31234256899999996,0.273299748,0.280856423,0.25188916899999997,0.201511335,0.265743073,0.26070529,0.38539042799999995,0.289672544,0.29345088199999997,0.231738035,0.238035264
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,15418.3,5828.0,0.50743605,0.38488994600000004,0.47888161799999995,0.381915526,0.354550863,0.361094587,0.329565735,0.467578822,0.247471743,0.40214158200000005,0.326591315,0.321832243,0.386674598,0.31290898300000003,0.386674598,0.302795955,0.312314099,0.365853659,0.278405711,0.337894111,0.206424747,0.259369423,0.16835217100000002,0.11243307599999999,0.094586556,0.145151695,0.203450327,0.135633551,0.106484236,0.11600238,0.13741820300000002,0.133254015,0.12076145199999999,0.165972635,0.139202855,0.129684711,0.11302796,0.08804283199999999,0.135633551,0.12611540699999998,0.161808447,0.18322427100000002,0.06960142799999999,0.081499108,0.089827484,0.10707912,0.134443783,0.11183819199999999,0.122546104,0.105294468,0.085663296,0.10291493199999999,0.160023795,0.13087447900000002,0.13265913099999999,0.143961927,0.148126115,0.097560976,0.114217728,0.114812612,0.10826888800000001,0.207019631,0.098750744,0.09101725199999999,0.123140988,0.179060083,0.18024985100000002,0.197501487,0.173111243,0.177275431,0.099940512,0.136228435,0.12492564,0.113622844,0.12195122,0.148126115,0.093991672,0.080904224,0.131469363
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8629.21,3685.0,0.818452381,0.925595238,0.9285714290000001,0.6726190479999999,0.7648809520000001,0.7648809520000001,0.8392857140000001,0.675595238,0.732142857,0.69047619,0.62797619,0.636904762,0.625,0.6398809520000001,0.8839285709999999,0.919642857,0.732142857,0.428571429,0.452380952,0.5,0.279761905,0.258928571,0.39583333299999995,0.125,0.19940476199999999,0.157738095,0.133928571,0.154761905,0.214285714,0.25297619,0.166666667,0.148809524,0.139880952,0.133928571,0.193452381,0.092261905,0.107142857,0.157738095,0.16071428599999998,0.154761905,0.101190476,0.24702381,0.15178571400000002,0.211309524,0.145833333,0.157738095,0.163690476,0.202380952,0.1875,0.148809524,0.113095238,0.13690476199999999,0.130952381,0.133928571,0.16071428599999998,0.172619048,0.20535714300000002,0.133928571,0.133928571,0.157738095,0.17559523800000001,0.193452381,0.13690476199999999,0.06845238099999999,0.101190476,0.130952381,0.181547619,0.12797619,0.15178571400000002,0.18452381,0.130952381,0.172619048,0.148809524,0.18452381,0.17857142899999998,0.12202381,0.18452381,0.130952381,0.166666667
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7280.46,61210.0,5.814060333,5.143723994,4.219313454,5.852808598999999,5.980582524,6.032073509,6.18767337,6.302617892000001,4.75840846,4.265690014,6.089459085,6.145891122999999,6.0214112339999994,5.96471914,6.216279472999999,4.889042996000001,4.078450069,5.576456311,4.923803745,4.867458391,4.343619972,4.434899445,3.5322468789999997,2.941314147,4.092319695,3.9383668519999997,3.951976422,3.9069001389999998,4.067441054,3.4299583910000004,2.867631761,4.0379681000000005,4.114511096,4.076196255,4.033980583,4.012829404,3.39147018,2.951889736,4.083737864,4.071601942,3.9162621360000003,4.096827323,2.709084605,2.892857143,2.760142164,4.112690707,3.943828017,3.971914008,3.848994452,4.0606796119999995,3.22815534,2.8118065189999997,4.149271845,4.222867545,4.0207177530000004,4.048457003999999,4.331570735,3.443654646,3.0276525660000004,4.272538141,4.077496533,4.363297503,2.8835818310000003,3.409587379,2.776438974,4.454056865,4.391990291,4.418776006,2.80175104,4.267510402,3.671723301,3.224514563,4.155946602,4.096047157,4.181518724,4.041695562,4.212898752,3.450849515,2.9531033289999997
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,631.38,1599.0,0.24113475199999998,0.17021276600000002,0.276595745,0.20212766,0.106382979,0.26950354600000004,0.063829787,0.23404255300000001,0.127659574,0.31560283699999997,0.223404255,0.113475177,0.24822695,0.042553191,0.25531914899999997,0.191489362,0.209219858,0.244680851,0.124113475,0.24113475199999998,0.074468085,0.19503546100000002,0.13475177300000002,0.095744681,0.017730496000000002,0.060283687999999995,0.095744681,0.067375887,0.08156028400000001,0.08156028400000001,0.173758865,0.08156028400000001,0.078014184,0.095744681,0.12056737599999999,0.078014184,0.106382979,0.074468085,0.124113475,0.078014184,0.08865248199999999,0.127659574,0.042553191,0.08865248199999999,0.074468085,0.07092198599999999,0.07092198599999999,0.08865248199999999,0.04964539,0.063829787,0.039007092,0.106382979,0.177304965,0.046099290999999994,0.08865248199999999,0.102836879,0.053191489,0.078014184,0.09929078,0.035460992999999996,0.046099290999999994,0.078014184,0.078014184,0.039007092,0.159574468,0.127659574,0.113475177,0.131205674,0.10992907800000001,0.10992907800000001,0.024822695,0.159574468,0.021276596000000002,0.014184397,0.035460992999999996,0.060283687999999995,0.007092199,0.10992907800000001,0.046099290999999994
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5440.42,920.0,6.43452381,5.654761905,5.75,5.1428571430000005,4.428571429,4.244047619,4.7321428569999995,5.654761905,3.916666667,4.696428571,4.1130952380000005,4.666666667,5.0178571430000005,4.625,5.351190476,3.297619048,4.196428571,4.803571429,3.779761905,4.101190476,2.886904762,3.458333333,2.1964285709999998,1.130952381,1.517857143,1.892857143,2.0714285709999998,1.773809524,1.785714286,1.952380952,1.55952381,2.238095238,2.077380952,2.410714286,2.136904762,2.125,1.744047619,1.321428571,2.3035714290000002,2.4464285709999998,2.589285714,3.178571429,0.7976190479999999,0.767857143,1.041666667,2.136904762,2.172619048,1.779761905,2.535714286,1.994047619,1.636904762,1.279761905,2.3988095240000002,2.392857143,2.047619048,1.94047619,2.5238095240000002,1.589285714,1.494047619,2.041666667,1.785714286,2.952380952,1.339285714,1.410714286,1.31547619,2.696428571,2.291666667,2.779761905,1.714285714,2.595238095,1.5833333330000001,1.595238095,2.2559523809999997,1.797619048,2.261904762,2.482142857,2.06547619,1.482142857,1.55952381
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,6019.41,2699.0,6.730538922,8.113772455,7.131736527,5.161676647,4.910179641,6.54491018,5.1556886230000005,4.5748502989999995,4.491017964,5.245508982,4.592814371,4.293413173999999,4.562874251,4.838323353,5.706586826000001,5.628742515,5.892215568999999,3.9940119760000004,3.51497006,3.6646706589999996,2.5868263469999997,2.467065868,1.4970059880000002,1.263473054,1.97005988,1.395209581,1.640718563,1.221556886,1.80239521,1.263473054,1.640718563,1.28742515,1.19760479,1.4670658680000002,1.491017964,1.8083832340000001,1.299401198,1.275449102,1.640718563,1.491017964,1.916167665,1.904191617,0.8323353290000001,0.988023952,1.131736527,1.574850299,1.19760479,1.48502994,1.209580838,1.341317365,1.065868263,0.7365269459999999,1.5269461080000002,1.5329341319999998,1.7005988019999998,1.934131737,1.538922156,1.053892216,1.119760479,1.419161677,1.748502994,1.748502994,1.131736527,0.8802395209999999,1.203592814,1.766467066,1.45508982,1.77245509,1.365269461,1.622754491,1.305389222,1.293413174,1.4970059880000002,1.48502994,2.520958084,1.826347305,1.616766467,1.389221557,1.4970059880000002
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19977.3,572.0,3.4,3.2,1.733333333,3.0,2.066666667,2.4666666669999997,2.866666667,1.8,2.8,1.6666666669999999,2.066666667,2.4,2.133333333,1.266666667,4.2,5.066666667,0.6,0.7333333329999999,0.6,0.7333333329999999,0.133333333,0.0,1.6666666669999999,0.333333333,0.4,0.0,0.133333333,0.4,0.333333333,0.7333333329999999,0.4,0.6,0.2,0.066666667,0.133333333,0.2,0.133333333,0.066666667,0.46666666700000003,0.133333333,0.0,0.26666666699999997,0.133333333,0.6,0.2,0.26666666699999997,0.2,0.26666666699999997,0.133333333,0.666666667,0.2,0.066666667,0.26666666699999997,0.133333333,0.46666666700000003,0.4,0.133333333,0.26666666699999997,0.066666667,0.0,1.0,0.066666667,0.066666667,0.0,0.333333333,0.4,0.933333333,0.133333333,0.4,0.333333333,0.2,0.333333333,0.066666667,0.066666667,0.133333333,0.066666667,0.066666667,0.4,0.2
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.91983556,1.374100719,1.1613566290000001,0.77286742,0.724563207,0.82631038,0.782117163,0.924974306,1.090441932,0.939362795,0.6485097639999999,0.678314491,0.722507708,0.625899281,0.8848920859999999,1.125385406,1.067831449,0.690647482,0.611510791,0.65364851,0.5097636179999999,0.6700924970000001,0.34943473799999997,0.290853032,0.393627955,0.327852004,0.394655704,0.406988695,0.367934224,0.314491264,0.23843782100000002,0.289825283,0.328879753,0.273381295,0.347379239,0.37821171600000003,0.316546763,0.25179856100000003,0.445015416,0.31963001,0.43782117200000004,0.417266187,0.263103803,0.211716341,0.245632066,0.317574512,0.288797533,0.30626927,0.298047276,0.39979445,0.217882837,0.24152106899999998,0.36279547799999995,0.33299075,0.45529290899999997,0.352517986,0.35046248700000004,0.25282631,0.26207605300000003,0.32065776,0.351490236,0.425488181,0.261048304,0.057553957,0.339157246,0.401849949,0.40390544700000003,0.45529290899999997,0.411099692,0.602261048,0.365878726,0.271325797,0.383350462,0.385405961,0.39979445,0.465570401,0.480986639,0.342240493,0.29393628
Biobío,8,Antuco,8302,1957.43,4306.0,8.623874941,9.161534818,8.709142586,7.932733302000001,8.245855045,8.343439128,8.504026527999999,8.394599716,8.689246802000001,8.746565609,8.228327807000001,7.9843675979999995,7.894362861,8.768356229,8.980577925,9.642349597,9.781146376,9.23780199,9.096636665,9.448602558,9.341544292,9.271435339,8.605400284,8.306963524,8.751302699999998,8.084320227000001,8.562766461,8.733775462,8.744197063,8.610137376,8.252013264,8.753671246,8.918995737000001,8.970156324,9.01089531,9.14353387,9.058739934,8.283751776,8.433917575,8.905258171,8.964945522999999,9.151113216,8.274277593999999,8.338702037000001,8.284699195,8.582662245,8.804831833,9.067266698,9.716721932999999,9.289909995,8.541923258999999,8.491236381,9.101847466,9.041686405,9.648981525,8.766935102,8.415916627,8.431549029,8.372809095,8.301752724,8.544291805,8.961629559,8.76788252,8.114163903,8.150165798,8.292278541,9.145902416,9.345333965,6.541923259,10.00900047,9.44765514,9.067266698,9.219327332999999,8.975367125,9.268119375,10.12837518,9.772619612,8.291804832,7.242065372000001
Biobío,8,Arauco,8202,959.62,38679.0,5.506788558999999,5.343772629,3.766202028,5.001719768,5.246741492,5.327299059,5.30910572,5.384594497,4.580286025,4.03801593,5.038649529,5.238957277,5.006426503,5.144007965,5.380883418,4.771904417,4.164554671,4.821596669,4.734703113999999,4.124456915,3.83435916,3.58019551,2.741491673,2.231263577,2.771904417,2.708363505,2.8044895,2.9492215789999996,3.1266292539999996,2.757512672,2.413196959,3.169713975,3.265749457,3.079199855,3.5084178130000003,3.5785662560000002,3.182657495,2.661929761,3.616310644,3.6465423610000003,3.716057205,3.503349022,2.442976104,2.258960898,2.289554671,3.450307748,3.7151520639999998,3.635228096,3.621198407,3.662291818,3.019007965,2.700850833,3.86422882,4.0600108619999995,4.077932657,3.361784938,3.38224113,2.9273171610000004,2.219496741,3.4527516289999998,3.907856626,4.1335083269999995,2.633327299,3.09467777,2.69704924,3.7405865310000004,4.185734975,4.428493845,3.0477009410000004,4.103276611,3.273443157,2.810372918,3.722574222,3.8213251269999997,4.166998552,3.931299783,3.892016655,3.4637038380000003,3.05095945
Biobío,8,Cabrero,8303,657.03,30725.0,7.15610652,7.015243343,6.194123049,6.190082645,5.895316804,5.712947657999999,5.785858586,6.214508724,5.763452709,5.298071625,5.719926537999999,5.673461892000001,5.398347107,5.74214876,6.21707989,5.372635445,4.891276400000001,5.7621671260000005,5.009917355,4.874196511,4.724517906,4.291827365,3.3006427919999997,2.58640955,3.6969696969999997,3.530211203,3.587511478,3.678604224,3.8653810839999996,2.988613407,2.334618916,3.538475666,3.7004591369999997,3.644444444,3.7041322310000004,3.6569329660000003,3.208448118,2.5649219469999998,3.62681359,3.6023875110000003,3.548576676,3.57630854,2.141965106,2.212672176,2.245730028,3.727823691,3.628466483,3.746740129,3.764187328,3.81010101,3.092194674,2.642056933,3.7682277319999997,3.8247933880000002,3.7043158860000003,3.749862259,3.769880624,3.10523416,2.398163453,3.6231404960000004,3.679889807,4.0912764,2.387327824,2.688337925,2.219834711,3.9359045,4.025344353,3.913131313,2.7035812669999997,4.322130395,3.713314968,2.9709825530000002,4.025895317,4.0288337919999995,4.086868687,4.254912764,4.401285583,3.5002754819999997,2.815243343
Biobío,8,Cañete,8203,1088.57,37003.0,6.291731669,6.533987074,5.357031424,5.630488077000001,5.6166703810000005,5.619790506,5.802763539,5.936260308,5.568977045,4.818587029,5.665478048,5.66079786,5.338087809,5.594383775,5.9297971920000005,5.618676176,5.03788723,5.549364832,5.172052596,5.288834411,4.906841988,4.825495877,4.327167372,3.601292623,4.4996657010000005,4.470024515,4.485848005,4.615778917,4.688878984,4.140851348,3.68910185,4.656117673,4.422776911000001,4.605749943999999,4.540673055,4.539781591000001,4.393135725,3.743481168,4.646311567,4.3472253180000004,4.162915088,4.371740583999999,3.472253176,3.636059728,3.3334076219999997,4.752172944,4.454423891,4.678627145,4.631602407,4.946066414,4.4501894360000005,3.75351014,4.86828616,4.807443726,4.847113885,4.707599733,5.056162246,4.38778694,3.498997103,4.781591263999999,4.605304212,4.918431023,4.028303988999999,4.468018721,3.79028304,4.9467350119999995,4.825718743,5.06841988,3.5723200360000003,5.205928237,4.813683976,4.242032538,4.614441721,4.646534433,4.657232004,4.686427457,4.838199242,4.762647649,4.0893692889999995
Biobío,8,Chiguayante,8103,71.4,91180.0,4.523526498,4.450965825,3.580815585,4.571322437,4.594023443999999,4.636040943999999,4.782730725,4.959550933,4.547878488,3.950305432,4.619035826,4.744593033,4.5539045730000005,4.697705135,5.098811293,4.62060426,3.811457817,4.378900446,3.9787023280000002,3.769110121,3.608882285,3.51122668,2.8648670960000002,2.277365032,3.029717682,2.9820868419999997,3.0809806839999996,3.0743767539999998,3.2445104839999996,2.7581310880000003,2.244180287,3.317236256,3.449892686,3.332095097,3.226762424,3.408122833,2.9255406969999997,2.3837708440000003,3.5122998180000002,3.323675087,3.169308238,3.2119035830000002,1.9674756480000002,2.0785867590000002,1.972511144,3.24863794,3.1867261019999997,3.125144461,3.0788344060000004,3.369407297,2.850421,2.27761268,3.270348357,3.202740631,3.274558362,3.1017830610000003,3.1297672110000003,2.680700017,2.262918937,3.185900611,3.219167905,3.5514281000000003,2.162786858,2.569919102,2.232210665,3.383275549,3.423064223,3.4871223380000003,2.594848935,3.674178636,3.455423477,3.099636784,3.4346211,3.455918772,3.450222883,3.456248968,3.778025425,3.082714215,2.441967971
Biobío,8,Concepción,8101,220.2,238092.0,12.45697169,10.08133416,7.277896214,12.27414524,12.07385919,12.23412581,12.27244515,12.99854279,9.420190517,6.750438514,12.66675662,12.61572712,12.04428313,12.38443479,13.08087541,9.537415333,6.687670346,10.55911164,8.743314353999999,8.185363088999999,7.1418895220000005,6.858785115,4.729659713,3.5309658089999996,5.917100682999999,5.612866665,5.53868365,5.336319724,5.595137221,4.23018593,3.29840516,5.747038346,5.963947432,6.060582346,5.692446771,5.83743962,4.53131662,3.41946191,6.182988368999999,5.522654289,5.3647354080000005,5.43341339,2.986750142,3.1218663139999996,2.931915697,5.800361605,5.74487951,5.692473757,5.649755782000001,6.240008635,4.582508028,3.464257765,6.162722293,6.0926680520000005,6.268802116,5.84011118,6.432172059,4.731467739,3.562349893,6.56480557,6.476859972000001,6.928353617000001,3.429230645,4.434843619,3.592546617,6.712065197,6.919502388,7.035000135,4.994494967,7.262784358999999,5.745365248,4.355641309,6.710823866,6.638961599999999,6.738915724,6.710904822000001,6.996302993,5.442669401,4.093045848
Biobío,8,Contulmo,8204,638.95,6330.0,7.765765766,9.996996997,8.245245245,5.447447447,5.50950951,5.351351351,5.361361361,6.212212212000001,5.990990991,5.3763763760000005,4.6716716719999996,4.331331331,4.276276276,4.372372372,4.613613614,5.0790790789999996,5.3003003,4.592592593,4.393393393,4.262262262,4.017017017,4.259259258999999,4.167167167,3.131131131,3.952952953,4.133133133,4.01001001,4.27027027,4.251251251,3.581581582,3.0290290289999997,4.142142142,3.6976976980000003,4.375375375,4.038038038,3.8478478480000002,3.222222222,2.7987987989999996,3.57957958,3.489489489,3.731731732,3.6086086089999996,3.26026026,3.1191191189999996,3.067067067,4.938938939,4.6316316319999995,4.576576577,4.52952953,4.436436436,3.299299299,3.293293293,4.517517518,4.72972973,4.650650651,4.023023023,4.108108108,3.5935935939999997,3.0110110110000003,4.032032032,3.9709709710000003,4.43043043,3.355355355,3.22022022,2.9629629630000003,3.951951952,3.715715716,3.6776776780000002,2.770770771,3.960960961,3.55955956,3.1591591589999997,3.532532533,3.76976977,3.947947948,3.257257257,3.4394394389999996,3.541541542,2.9629629630000003
Biobío,8,Coronel,8102,281.27,125829.0,5.510981408999999,5.270817121,4.508344141999999,5.30899265,5.422351924,5.442153048,5.509122352,5.741201902,5.067574578,4.712970169,5.426372676000001,5.535581496,5.318158236,5.5280155639999995,5.8650237789999995,5.228404669,4.72896671,5.309943796000001,4.861781236000001,4.865542585,4.5738002589999995,4.451361868,3.691309987,2.951405102,3.7268482489999997,3.72974492,3.7416342410000003,3.777475141,4.078253351,3.422568093,2.992996109,3.93207955,4.07124946,3.91975789,3.8539559010000004,3.999394725,3.595460441,3.059187203,4.149762214,4.055425854,3.766882836,3.9318633810000003,2.929571984,2.9521400780000002,2.752918288,3.8290964119999997,3.9693904019999997,3.992174665,3.890445309,4.131258106000001,3.516255945,3.129485517,4.096714223999999,4.211586683999999,4.283484652,3.890185906,3.962213575,3.355123217,2.88002594,4.142758323,4.154085603,4.31054907,3.089537397,3.451405102,3.041807177,4.0487678339999995,4.307047125,4.322654561,3.111802853,4.619368785,4.0664937310000004,3.672416775,4.192996109,4.433895374,4.2821011669999995,4.629874622,4.401080847,3.993774319,3.506528318
Biobío,8,Curanilahue,8205,1002.76,33892.0,3.600186393,3.4543336439999996,2.751630941,3.400745573,3.4672646780000003,3.42416123,3.475652377,3.5912162160000003,3.133504194,2.53250233,3.3788443619999997,3.484855545,3.322343896,3.476467847,3.58667288,3.260135135,2.7172646780000003,3.27306617,3.2100419380000003,3.054636533,2.8365563839999997,2.897716682,2.423112768,1.909482759,2.394571295,2.538560112,2.418219944,2.591332712,2.684645853,2.327702703,2.003960857,2.493592731,2.638280522,2.577935694,2.551607642,2.62721342,2.511300093,2.089934762,2.543103448,2.63082479,2.650629077,2.6861602980000003,1.998019571,1.9635368130000002,1.922646785,2.422530289,2.52388164,2.541006524,2.555917987,2.518755825,2.1989748369999997,1.972623486,2.516425909,2.615330848,2.549394222,2.451537745,2.5170083880000003,2.201304753,1.648415657,2.535531221,2.485321528,2.686043802,2.056267474,2.218429637,1.93278192,2.531803355,2.6015843430000003,2.6873252560000003,1.9057548930000001,2.707479031,2.34249767,1.9403541469999999,2.408667288,2.5255125819999997,2.5523066169999997,2.497670084,2.531686859,2.342847158,2.130591799
