Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
La Araucanía,9,Cholchol,9121,427.14,12341.0,5.9465374955148915,6.508432005740938,5.97918909221385,6.784355938284893,6.234660925726588,2.7384284176533913,6.423753139576607,6.231431646932187,5.896663078579117,5.945819878005024,6.1352709006099735,5.574094007893793,5.652673125224255,7.206673842841765,5.88302834589164,6.030498744169358,3.1291711517761027,4.235378543236456,5.511661284535342,5.5306781485468255,5.023681377825619,5.418729817007534,4.890204520990311,4.838536060279871,5.002511661284535,5.0276282741298886,5.175816289917474,4.7161822748475055,4.956942949407965,5.351273771080013,5.579117330462863,4.81664872622892,4.218873340509509,4.821672048797991,5.512737710800144,5.393972012917116,4.655902404018659,4.857194115536419,4.693936132041622,4.1499820595622525,4.640473627556513,4.603157517043416,4.725152493720847,4.558665231431647,3.7398636526731255,3.845712235378543,3.778256189451023,4.12362259,4.078856749,4.157713499,4.045454545,4.468663912,4.080578512,3.9331955919999997,4.41322314,4.266873278,4.472107438,4.46315427,4.815082645,4.267217631,4.171487603,4.754132231,4.683539945,5.097107438,4.891184573,4.4869146010000005,4.711432507,4.422520661,4.398415978,4.504476584,3.576790634,5.044421488,4.72761708,4.408402204,4.2623966939999995,4.157369146000001,4.541666667,4.582988981000001,6.098140496,5.293732782,4.351584022
La Araucanía,9,Collipulli,9202,1306.73,26148.0,3.434083013347961,3.5388553666118123,3.754616931797403,3.3470469921375017,2.911318339733041,3.4501737063448528,3.1830316328396417,3.144450539403913,3.1278113000548537,3.440848418358018,2.786432620223076,2.5564088498811484,3.0043883708173342,3.060157249954288,3.0579630645456213,3.0632656792832327,3.4344487109160724,2.624611446333882,2.229475223989761,2.937100018284878,2.776558785884073,2.736149204607789,2.567014079356372,2.405010056683123,1.8326933625891388,1.2199670872188701,1.8343390016456393,1.7476686780032913,1.8860852075333703,1.9228378131285428,2.0023770341927225,1.5275187420003655,0.9835436094349972,1.718595721338453,1.7840555860303526,1.8118486012068018,1.7668678003291278,1.8732857926494788,1.453099286889742,1.0941671237886268,1.76138233680746,1.950630828304992,1.966538672517828,1.8933991588955932,0.931066008411044,0.9283232766502104,0.9890290729566648,1.8183941080000001,2.0095203880000003,1.981498114,1.95473325,1.9915573919999998,1.352254356,1.075983474,1.9121609480000001,2.0102389080000003,2.09628166,1.898329441,1.85503862,1.371654392,0.957427699,1.7797736659999999,1.9238368959999999,1.9586851090000001,0.962636968,0.989042572,0.9094664990000001,1.6139752109999999,1.914855398,1.8751571759999999,1.446919346,1.973235136,1.451589725,0.963535118,1.80851446,1.901023891,2.069337165,1.966409197,2.0634093769999997,1.627627088,1.211424466
La Araucanía,9,Cunco,9103,1890.34,18055.0,5.474153659031017,5.476788972227854,5.565781471721062,5.571862963713764,5.3356983579971615,5.285221974457734,5.189539833772552,5.3790796675451045,5.258463409689844,5.438881005473343,4.78045813906345,4.526657206568012,5.040745996351104,4.777214676667343,4.71639975674032,4.859720251368335,5.031015609162782,4.6655179404013785,4.4936144334076635,4.748631664301642,4.325967970808838,4.258260693290088,4.2896817352523815,4.384553010338536,3.9521589296574087,3.620920332454896,4.186093654976688,3.7968781674437464,4.075815933509022,4.1072369754713165,4.187512669774985,3.735049665517941,3.209000608149199,3.9697952564362455,3.876140279748632,3.77924184066491,3.8909385769308735,3.887695114534766,3.661260896006487,3.1773768497871484,3.96270018244476,3.800729779039124,3.911615649706061,4.13744171903507,3.0871680518953983,3.1173727954591524,3.10135819987837,3.856441718,3.9662576689999995,3.86809816,3.962985685,4.115337423,3.5341513289999997,3.314519427,4.078118609,3.9586912069999998,4.188752556,3.888752556,4.195705521,3.693865031,3.424948875,4.086912065,3.76993865,3.976891616,3.8552147239999996,3.480572597,3.2685071569999997,3.9983640080000002,4.415541922,4.291002045,3.407361963,4.483435583,4.42392638,3.8997955010000003,3.7985685069999997,3.759304703,3.981595092,4.057055215,4.336196319,3.808179959,3.573415133
La Araucanía,9,Curacautín,9203,1658.66,18178.0,4.195064629847239,4.223266745005875,4.298178613396004,4.400117508813161,4.083137485311399,3.9791421856639246,3.664806110458284,3.6836075205640415,3.8219741480611047,4.075205640423032,4.104289071680377,3.8927732079905986,4.0002937720329035,3.658049353701528,3.561104582843713,3.762338425381904,4.0834312573443015,4.220622796709753,3.9688601645123383,3.66186839012926,3.3598707403055226,3.3207990599294948,3.1339600470035256,3.2267920094007048,2.612514688601645,2.27262044653349,2.7373678025851937,2.5951821386603995,2.8316686251468863,2.887485311398355,2.8401880141010576,2.3592831962397183,2.067273795534665,2.513513513513513,2.5945945945945947,2.799353701527614,2.484136310223267,2.246180963572268,2.3266745005875444,2.082843713278496,2.388660399529965,2.308460634547591,2.495887191539365,2.533196239717979,1.8833725029377204,1.891304347826087,1.880434782608696,2.3491693380000003,2.393762751,2.328767123,2.391139609,2.44593413,2.076362577,1.9076071119999998,2.5776741469999997,2.460507141,2.639172253,2.52666861,2.587875255,2.194112504,1.9615272519999998,2.479452055,2.2920431359999998,2.55348295,2.155639755,2.236374235,1.900320606,2.415039347,2.682891285,2.498979889,1.9411250359999999,2.669484115,2.507723696,2.008452346,2.461090061,2.5007286509999997,2.4756630719999997,2.52637715,2.495773827,2.253861848,2.161468959
La Araucanía,9,Curarrehue,9104,1167.15,7802.0,3.979501385041552,4.0487534626038775,3.884764542936288,3.826592797783934,3.643213296398892,3.6310249307479214,3.791689750692521,3.8116343490304714,3.3595567867036014,3.6903047091412735,3.708587257617729,3.5506925207756237,3.4254847645429365,3.3595567867036014,3.2642659279778394,3.421052631578948,3.3002770083102493,3.2947368421052636,3.38005540166205,3.1207756232686985,2.9324099722991686,3.1174515235457063,2.8659279778393354,2.8454293628808864,2.4686980609418283,2.0227146814404438,2.3484764542936287,2.190027700831025,2.276454293628809,2.2869806094182827,2.2986149584487534,1.9955678670360115,2.174515235457064,2.424376731301939,2.36398891966759,2.398337950138504,2.3479224376731302,2.3689750692520777,2.309141274238227,2.323545706371191,1.6182825484764545,2.3684210526315788,2.4321329639889195,2.209972299168975,1.870360110803324,2.046537396121884,1.9767313019390584,2.104257642,2.213973799,2.214519651,2.037117904,2.1883187769999997,1.959606987,2.114082969,2.320960699,2.2363537119999997,2.398471616,2.244541485,2.080240175,2.264737991,2.242358079,2.440502183,2.1582969430000003,2.543122271,2.366812227,2.0,2.056222707,2.221615721,2.441048035,2.378275109,1.9039301309999999,2.705240175,2.705786026,2.465065502,2.3509825330000003,2.342248908,2.346069869,2.415938865,2.5436681219999997,2.174126638,2.272925764
La Araucanía,9,Ercilla,9204,498.91,8458.0,12.300751879699249,12.59749373433584,13.21954887218045,12.457142857142856,11.047619047619047,12.182456140350876,11.2,10.979448621553884,10.912280701754382,11.661654135338347,10.280200501253132,10.251629072681704,10.503759398496241,10.393483709273182,11.136340852130324,11.387969924812028,11.601002506265663,9.223057644110275,8.129824561403508,10.032581453634084,9.522807017543856,9.201503759398497,8.303258145363408,7.994987468671678,6.305263157894737,4.888220551378447,6.249624060150377,6.136842105263157,6.3388471177944865,6.281704260651629,6.627067669172933,5.284711779448622,3.6060150375939846,5.733834586466166,5.937844611528822,5.762406015037595,5.795488721804513,6.034586466165414,4.9112781954887215,3.76641604010025,5.733834586466164,6.0581453634085225,6.069172932330828,5.9789473684210535,3.4215538847117792,3.5448621553884716,3.583959899749374,5.828811051000001,6.22446966,6.5969412929999995,6.117908239,6.520473606,4.676862358,3.9398125310000003,6.148988652999999,6.4893931920000005,6.825357671,6.3265910210000005,6.197829304,4.821904292,3.94326591,6.047360631,6.274790331,6.427725702999999,3.8253576710000003,3.812530834,3.641341885,5.308337444,6.073014307,6.213616182000001,4.398125308,6.6852491370000005,5.284657129,3.961519487,6.034533794,6.339417859,6.528367045,6.750370005,7.463246177,5.647755302999999,4.758756783
La Araucanía,9,Freire,9105,870.08,25446.0,11.06560759232515,11.32989478027646,12.397565504435732,11.948009077780073,11.188570249638953,10.796575201155353,10.01712399422323,9.460491025376523,9.644935011347227,11.220961419434703,10.571693831235814,9.098205075304312,9.440684959768928,9.157004332576852,9.01691768103982,9.383329894780276,11.290076335877865,9.28801320404374,8.787291107901794,8.499277903858056,7.471425624097379,7.369713224675057,6.458427893542397,6.609861770167114,5.519290282649061,4.7751186300804624,5.5108314421291515,5.135754074685373,5.488343305137198,5.495564266556633,6.021456571074891,4.628636269857644,3.7736744377965756,4.8264906127501535,5.046007839900969,5.051371982669694,5.018361873323705,5.1184237672787285,4.8254590468330925,3.9345987208582636,5.041262636682483,5.047452032184856,5.122550030946977,5.01959975242418,3.6892923457808946,3.9102537652155966,3.8716731999174745,4.747220016,4.915011914,5.0734710089999995,4.9201747419999995,5.12132645,4.371127878999999,3.909253376,5.023629865,5.110603654,5.2144559169999996,5.137013503,5.190428912,4.600277998,3.9328832410000003,5.055996823,4.9285146939999995,5.349682288,4.349682288,4.326648133,4.034551231,5.233717236,5.644956315,5.838562351,4.1709690230000005,6.536735504,5.975178712999999,4.705321683999999,5.410841938,5.368347895,5.581612391,5.622120731,5.609015091,4.583796663999999,4.095313741
La Araucanía,9,Galvarino,9106,567.86,12633.0,3.920328964276536,4.084811102544332,3.732716525314829,3.7555898226676945,3.4895913646877412,5.551529169879208,5.0506296581855565,3.968645592392701,3.913132870727319,4.13544076072989,3.718838344898484,3.4780262143407867,3.8136725777435103,4.133127730660498,3.6319712156258035,3.746080699049088,5.552300179902339,4.911076843998972,3.4340786430223598,3.813415574402467,3.6877409406322283,3.773066049858648,3.536622976098689,3.621434078643023,3.403238242097147,2.0380364944744285,2.9277820611667957,3.111025443330763,3.5319969159599074,3.7077872012336166,3.816499614494989,3.2094577229503987,3.0167052171678232,3.4775122076586986,3.644564379336932,3.8586481624261113,3.2253919300950917,3.1649961449498845,2.7172963248522235,2.3623747108712414,3.0858391159085072,3.004112053456695,3.0341814443587767,3.149832947828322,2.8663582626574153,2.8663582626574153,2.954767411976356,3.40122668,3.375159724,3.285203169,2.789419882,3.53028367,3.08918988,2.9082545360000003,3.469971889,3.380782009,3.402248914,3.4216713519999997,3.514950166,3.043700486,2.73243036,3.337848198,3.2358803989999996,3.597239969,3.1668796319999997,3.0235113719999998,3.00485561,3.181190902,3.2885254280000003,3.481216458,2.691541017,4.604395604,3.356248403,3.116790187,3.2537694860000004,3.1980577560000003,3.402760031,3.431638129,4.186046512,3.641451572,3.077689752
La Araucanía,9,Gorbea,9107,690.43,15148.0,9.992877051718802,10.154537008361725,10.635800557448126,10.37999380613193,9.770207494580367,9.125116135026325,8.718488696190771,8.546299163827811,8.2517807370703,9.290802105915144,8.412201920099102,7.593372561164447,8.29513781356457,8.074636110250852,7.985754103437598,8.171879838959429,9.52152369154537,8.613812325797461,8.244657788789096,8.119541653762775,7.250851656859709,7.151749767729948,6.695881077733045,6.704242799628368,5.731495819139052,4.6392071848869625,5.572623103127903,5.4038401982037785,5.925054196345617,5.8129451842675754,6.074326416847321,4.926292969959738,4.419634561783834,5.5704552493031905,5.688448436048311,5.727160111489624,5.819758439145247,5.841127283988851,5.2174047692784145,4.171260452152368,5.467017652524,5.716011148962528,5.537318055125425,5.538866522143078,4.056983586249613,4.1090120780427375,4.1743573861876735,5.30502759,5.486204782000001,5.421827099999999,5.310239117,5.287553648,4.585223789,4.183016554,5.281729001,5.220416922,5.493868792000001,5.354383814,5.61741263,4.7495401589999995,3.996014715,5.24984672,5.038626609,5.658798282999999,4.7979767010000005,4.416922134,4.136419375,5.202636419,5.67964439,5.865726548,4.246781116,6.595033722,5.659411404,4.896995708,5.79675046,5.850705089,5.8927038629999995,5.841201717000001,5.981912937000001,4.952483139,4.608522379
La Araucanía,9,Lautaro,9108,906.29,40746.0,8.409301742509715,8.67857590572897,8.662028331452927,7.7143036229158835,7.026200325937069,8.581797668296353,8.120345994734862,7.8074464084242186,7.837532907107935,8.357277171869121,7.120345994734862,5.961890435000628,7.7826250470101535,7.679829509840792,7.42760436254231,7.681333834774977,8.854331202206343,7.219129998746396,6.153942584931679,7.290460072709037,6.826501190923906,6.751911746270528,6.236429735489532,6.385107183151561,4.9151310016296845,4.269148802808074,5.556224144415194,5.2775479503572775,5.296101291212235,5.4094271029208985,5.614266014792528,4.298608499435878,3.3615394258493168,4.8607245831766335,4.948476871004137,5.117086624044127,5.008900589193933,5.105553466215369,4.27717186912373,3.4490409928544565,4.974551836530023,5.141657264635828,5.160210605490786,5.006644101792653,3.31214742384355,3.388115833019932,3.2109815720195565,4.90905622,4.979140168,5.022131773,4.923429153,5.351055711,4.115746628999999,3.52607479,5.1252861869999995,5.165352328,5.288603408999999,5.305011447,5.642584584,4.157720682,3.6118036119999997,5.114856271,5.051004833,5.451920631,3.93296871,3.957262783,3.570847113,5.237471381000001,5.455736454,5.584329687,3.976469092,6.111930806,4.8485118289999996,4.0826761639999996,5.444797761,5.5863647929999996,5.601882473,5.719664207999999,5.835665225,4.6423301960000005,3.834774866
La Araucanía,9,Loncoche,9109,971.27,24739.0,5.69283896764813,5.767539076699383,5.92257360959651,5.876226826608506,5.629407488186114,5.148491457651764,4.923300617957106,4.812431842966196,4.748091603053434,5.3480552526354055,5.0988731370410765,4.762631770265359,5.061432206470375,4.956924754634678,4.926208651399492,5.299709196655762,6.123046165030898,7.0534351145038165,6.317339149400217,5.043620501635768,4.508542348237005,4.637949836423118,4.4514721919302085,4.464740094511087,3.9280261723009815,3.331515812431843,3.9203925845147216,3.824063976735733,4.108324245728825,4.0356234096692125,4.097055616139585,3.5786986550345325,3.2673573246092333,3.980370774263904,4.020356234096692,4.1468556888404215,4.009814612868048,4.077789894583788,3.831515812431843,3.11704834605598,3.898400581606688,3.840058160668848,3.63595056343148,3.693747728098873,2.9223918575063617,3.1199563794983645,3.1294074881861143,3.837918772,4.080291971,3.9567658619999997,3.89799738,3.745648512,3.428785327,3.241624555,3.842972113,3.8253790010000004,3.930001872,3.865992888,4.021336328,3.59460977,3.065693431,3.756129515,3.6279243869999998,3.884521804,3.6120157219999998,3.2266516939999996,3.003368894,3.6400898369999997,3.906981097,4.065131948,2.947220663,4.382743777,3.8431592739999996,3.400898372,3.6518809660000002,3.809283174,3.913531724,3.704473142,4.042298334,3.5021523489999997,3.431592738
La Araucanía,9,Lonquimay,9205,3928.81,11049.0,1.3421602787456446,1.3891986062717772,1.4045296167247387,1.6686411149825784,1.4891986062717768,1.1170731707317074,1.1243902439024391,1.0749128919860629,1.1515679442508708,1.3303135888501745,1.4132404181184668,1.4163763066202089,1.053658536585366,1.0526132404181183,1.0498257839721254,1.0721254355400698,1.1850174216027876,1.3393728222996517,1.3602787456445993,1.0219512195121951,0.9790940766550522,0.9442508710801394,0.8777003484320558,1.0522648083623694,0.8320557491289199,0.7529616724738676,0.7982578397212543,0.6571428571428573,0.8634146341463415,0.8658536585365854,0.9292682926829268,0.8118466898954704,0.7616724738675958,0.8167247386759582,0.8296167247386759,0.8365853658536585,0.7700348432055749,0.8623693379790941,0.9118466898954704,0.7982578397212544,0.910452961672474,0.7864111498257841,0.8442508710801394,0.8219512195121951,0.6836236933797909,0.7463414634146341,0.7139372822299652,0.762547594,0.778123918,0.751124957,0.832467982,0.82485289,0.8566978190000001,0.784008307,0.885081343,0.8695050190000001,0.8608515059999999,0.910003461,0.931464174,0.8206992040000001,0.780546902,0.9065420559999999,0.826583593,0.910003461,0.841121495,0.821391485,0.788854275,0.8701973,0.827275874,0.9633091029999999,0.692627207,0.938386985,0.8663897540000001,1.269989616,0.542056075,1.001384562,1.0349601940000002,0.957770855,1.06507442,0.992384908,1.0207684320000001
La Araucanía,9,Los Sauces,9206,848.07,7517.0,6.382336182336182,6.5435897435897425,7.0381766381766395,6.1789173789173795,5.333333333333334,5.4660968660968665,5.929914529914528,6.026210826210827,5.773219373219375,6.267236467236468,5.946438746438746,4.839886039886039,5.262678062678064,5.540740740740741,5.3903133903133895,5.43988603988604,6.1960113960113965,5.390883190883192,3.7538461538461534,4.89116809116809,5.193732193732193,5.245584045584046,4.849572649572648,4.927065527065528,4.168660968660968,1.9162393162393163,4.258119658119658,3.958974358974359,4.457549857549859,4.484330484330486,4.725356125356125,3.721937321937322,3.3874643874643877,4.487749287749288,4.310541310541311,4.476923076923077,4.0472934472934465,4.474074074074074,4.1447293447293445,3.365811965811966,4.511680911680911,4.308831908831909,4.127635327635328,4.668945868945869,2.96011396011396,3.0159544159544156,3.2860398860398865,4.2592385219999995,4.39193729,4.180851064,4.368980963,4.721164614,3.781075028,3.28331467,4.6366181410000005,4.374580067,4.465845465,4.193169093,4.5011198210000005,3.558230683,2.900895857,4.100783875,4.053191489,4.585106383,2.98600224,2.907614782,2.650055991,3.2984322510000004,3.7458006719999997,3.844344905,2.928331467,4.275475924,3.731243001,2.881858903,3.862821948,4.059350504,4.758678611000001,4.372340426,4.599104143,4.234602464,3.4193729
La Araucanía,9,Lumaco,9207,1109.98,10050.0,3.4887005649717517,3.3944209039548023,3.7185734463276834,3.526129943502825,3.0935734463276834,3.2612994350282483,3.4653954802259888,3.436087570621469,3.24611581920904,3.460805084745763,3.4823446327683616,2.912429378531073,3.1786723163841812,3.0829802259887003,3.0526129943502833,3.057556497175141,3.7944915254237284,3.507415254237288,3.0801553672316384,3.69385593220339,3.4763418079096047,3.464689265536723,3.0812146892655363,3.1497175141242937,2.8223870056497176,2.114053672316384,3.0805084745762716,2.9096045197740112,3.1264124293785307,3.0713276836158188,3.2387005649717517,2.8725282485875714,2.432203389830508,2.9745762711864407,2.9890536723163836,3.112641242937853,3.0720338983050848,3.339689265536723,3.0762711864406778,2.7048022598870056,3.2913135593220337,3.340748587570622,3.449152542372881,3.3449858757062145,2.6684322033898304,2.5985169491525424,2.5939265536723166,3.0556917689999996,3.084763573,3.167075306,3.1033274960000004,3.195796848,2.734150613,2.608056042,3.09352014,3.149562172,3.320140105,3.120490368,3.200700525,2.656392294,2.400350263,2.99089317,2.851488616,3.175131349,2.6994746060000003,2.55971979,2.454290718,2.715936953,2.932049037,3.156917688,2.318739054,3.4679509630000003,2.972329247,2.619964974,2.878809107,3.17267951,3.355166375,3.4098073560000004,3.3852889669999997,2.9712784589999996,2.80385289
