Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Biobío,8,Alto Biobío,8314,2124.6,6775.0,0.8465553235908142,0.802713987473904,0.9342379958246348,1.395615866388309,1.1795407098121085,0.7849686847599164,0.7359081419624217,0.8392484342379958,0.7943632567849688,0.9394572025052192,1.1075156576200418,0.954070981210856,0.6586638830897703,0.6889352818371608,0.7338204592901879,0.6356993736951984,0.8987473903966596,1.143006263048017,1.0845511482254695,0.7014613778705636,0.6210855949895616,0.6638830897703549,0.5177453027139876,0.6805845511482255,0.3549060542797495,0.2954070981210856,0.39979123173277664,0.3329853862212944,0.4008350730688936,0.4133611691022965,0.3736951983298539,0.3194154488517745,0.2421711899791232,0.29436325678496866,0.3340292275574113,0.2776617954070981,0.3528183716075157,0.38413361169102295,0.32150313152400833,0.25574112734864296,0.4519832985386222,0.3246346555323591,0.44467640918580376,0.4237995824634656,0.267223382045929,0.2150313152400835,0.24947807933194155
Biobío,8,Antuco,8302,1884.1,4306.0,9.187925998052581,9.261441090555014,8.863193768257059,9.415774099318405,8.950827653359301,8.152872444011685,8.474683544303797,8.574975657254138,8.740019474196691,8.627555988315482,8.930379746835444,8.989289191820838,8.456669912366115,8.205939629990263,8.113437195715676,9.011684518013633,9.22979552093476,9.909931840311588,10.052580331061344,9.494157740993185,9.349074975657254,9.71080817916261,9.600778967867576,9.528724440116845,8.844206426484908,8.53748782862707,8.994157740993185,8.308666017526777,8.800389483933788,8.976144109055502,8.986854917234664,8.849074975657253,8.481012658227847,8.996592015579356,9.166504381694256,9.219084712755599,9.26095423563778,9.397273612463486,9.310126582278484,8.513631937682572,8.66796494644596,9.152385589094449,9.213729308666018,9.405063291139241,8.503894839337876,8.570107108081793,8.51460564751704
Biobío,8,Arauco,8202,956.1,38679.0,5.490680460180148,5.669847498439312,5.4257558191385,5.265138678319809,3.7107821278872737,4.928119147418176,5.169535360741996,5.2489075180593945,5.230981896013557,5.305359850173906,4.512886827789173,3.9785962721840717,4.964505484705253,5.161865691607956,4.932756621778293,5.068313564612503,5.3017033800053515,4.701685543565504,4.103272986711852,4.750646570944441,4.665031659680729,4.063765272451619,3.777936323909747,3.5275127084633913,2.7011504503701063,2.1984303932934983,2.731115669312405,2.668509765450816,2.763221261036297,2.905823597609917,3.080620708106662,2.716935699634353,2.3776866137518957,3.1230714349415862,3.217693748327834,3.0338892357085525,3.4567912244715955,3.525907428877196,3.1358244894319087,2.62275929724427,3.56309640595737,3.5928832605012033,3.6613751895121736,3.4517970213145457,2.407027557299563,2.2257201462588068,2.255863729599572
Biobío,8,Cabrero,8303,639.8,30725.0,6.848101265822784,6.832507796734546,7.148229682627042,7.007521555677857,6.1873050816363975,6.183269124931206,5.888827738029718,5.706659328563566,5.7794900018345245,6.207668317739864,5.757108787378463,5.2922399559713815,5.713630526508897,5.667217024399192,5.39240506329114,5.735828288387452,6.210236653824986,5.36672170243992,4.88589249678958,5.755824619335903,5.004402861860209,4.868831407081268,4.719317556411667,4.2871032838011365,3.297009722986608,2.5835626490552195,3.6929003852504128,3.5263254448725005,3.5835626490552186,3.674555127499541,3.861126398825904,2.9853237937993033,2.332049165290772,3.5345808108603927,3.6963859842230784,3.64043294808292,3.7000550357732527,3.6529077233535134,3.204916529077233,2.5620986974867,3.622821500642084,3.5984223078334248,3.544670702623372,3.572372041827188,2.139607411484131,2.2102366538249862,2.2432581177765547
Biobío,8,Cañete,8203,1089.2,37003.0,6.1740765317407655,6.19199292191993,6.244414952444148,6.484848484848485,5.316744083167442,5.588144215881441,5.574430435744303,5.577527095775269,5.759124087591242,5.891616898916169,5.527095775270958,4.78234903782349,5.622871046228711,5.6182260561822615,5.29794293297943,5.552311435523113,5.885202388852023,5.576421145764211,5.0,5.5076310550763115,5.133156381331563,5.249059942490598,4.869940278699404,4.789205927892058,4.294625082946252,3.5742092457420926,4.465826144658261,4.436407874364079,4.452112364521124,4.581066135810661,4.653616456536165,4.109710241097102,3.661358106613581,4.621101526211016,4.389515593895156,4.571112585711125,4.506525105065251,4.505640345056404,4.360097323600973,3.715328467153285,4.611369166113692,4.314532183145322,4.13160805131608,4.338863083388631,3.4461402344614016,3.608714886087149,3.3083388630833888
Biobío,8,Chiguayante,8103,71.5,91180.0,4.347681292148864,4.504620764299394,4.562317875280993,4.489134959620348,3.611522770793439,4.6105236866205965,4.63341936558155,4.675797185912913,4.823744900507868,5.002081425360087,4.5868786945300135,3.9841811672633414,4.6586462409457985,4.785280159853468,4.592956456581467,4.737990175672301,5.1425360086587295,4.660228124219466,3.844142869036716,4.416451586046124,4.012821580218134,3.80143202064774,3.6398301556906167,3.54133710765132,2.8894346848722003,2.2968945133627505,3.0556989426359173,3.0076596453251185,3.1074015485804685,3.1007409874281913,3.2723336941137293,2.781783365248522,2.2634251935725587,3.3456831238031803,3.479477145949546,3.3606693863958035,3.2544334360169844,3.4373490966613938,2.950628590458746,2.4042128049288154,3.5424194488385643,3.3521771709266504,3.1964865539921736,3.2394471734243613,1.9843476812921492,2.0964116226792107,1.98942635917076
Biobío,8,Concepción,8101,221.6,238092.0,11.232884223719251,11.382709279857956,12.053318711159848,9.754660817797273,7.0420648597838005,11.876416523056033,11.682620502376105,11.837693874353752,11.874771528539348,12.577340853308268,9.114940727975352,6.531698783226278,12.256305812313958,12.206929865789338,11.654002819990598,11.983132278447961,12.657005587759151,9.228367016554387,6.470964541229308,10.216956499033893,8.459997911118075,7.920126377356518,6.9104652984490045,6.636534544884851,4.576400856441589,3.416549167058332,5.725364248785838,5.430988563371455,5.359209358191028,5.163402788657371,5.413833620554597,4.093111911849181,3.1915243615854614,5.5608125750691935,5.770692986578933,5.864196563789233,5.507989973366756,5.6482845057183155,4.384484829495014,3.3086584155830585,5.982636168990548,5.343699409890856,5.190897697007677,5.257350253276933,2.8899681445506293,3.0207060420909713,2.8369105436315216
Biobío,8,Contulmo,8204,638.8,6330.0,7.863543788187371,7.661914460285133,7.90020366598778,10.170061099796332,8.387983706720979,5.54175152749491,5.604887983706722,5.4439918533604885,5.454175152749492,6.3197556008146645,6.094704684317719,5.4694501018329955,4.7525458248472505,4.406313645621181,4.35030549898167,4.448065173116089,4.693482688391039,5.167006109979633,5.392057026476579,4.672097759674133,4.469450101832995,4.336048879837067,4.086558044806518,4.332993890020367,4.239307535641549,3.185336048879837,4.021384928716904,4.204684317718941,4.079429735234217,4.3441955193482675,4.324847250509165,3.6435845213849287,3.0814663951120167,4.213849287169043,3.761710794297352,4.45112016293279,4.107942973523421,3.914460285132383,3.2780040733197557,2.8472505091649696,3.641547861507128,3.54989816700611,3.7963340122199587,3.6710794297352334,3.3167006109979638,3.1731160896130346,3.1201629327902243
Biobío,8,Coronel,8102,279.4,125829.0,5.197738191403427,5.363802559414991,5.419369924748097,5.183197993282597,4.433399940478722,5.220738914161814,5.332213766421496,5.3516857276476335,5.417541771183199,5.645763360401344,4.983334041919988,4.634624378215212,5.33616767994558,5.443561073083627,5.229752136388759,5.436120913226478,5.767526890863483,5.141490582883381,4.650355001913184,5.221674248543854,4.780961693805535,4.784660516134519,4.497767952042856,4.377364907954594,3.629947706305004,2.9023425874750224,3.6648952000340116,3.6677437183793207,3.67943539815484,3.714680498278135,4.010458738999192,3.365673228179074,2.9432422090897497,3.8667148505590743,4.003571276731432,3.8545980187917177,3.7898898856341137,3.932911015688109,3.5356915097147232,3.008332979040007,4.0807788784490455,3.9880107138301937,3.7042642744781262,3.866502274563156,2.8808724118872497,2.9030653458611453,2.7071553080226183
Biobío,8,Curanilahue,8205,994.3,33892.0,3.6412037037037033,3.7813657407407413,3.576851851851852,3.4319444444444445,2.7337962962962963,3.378703703703704,3.4447916666666667,3.4019675925925927,3.453125,3.5679398148148147,3.1131944444444444,2.5160879629629638,3.3569444444444447,3.4622685185185182,3.3008101851851848,3.4539351851851854,3.5634259259259258,3.2390046296296298,2.6996527777777777,3.2518518518518515,3.189236111111111,3.034837962962963,2.8181712962962964,2.878935185185185,2.4074074074074074,1.8971064814814813,2.3790509259259256,2.5221064814814813,2.402546296296296,2.574537037037037,2.6672453703703702,2.3126157407407404,1.990972222222222,2.477430555555556,2.621180555555555,2.561226851851852,2.535069444444445,2.610185185185185,2.495023148148148,2.0763888888888893,2.5266203703703702,2.613773148148148,2.633449074074074,2.66875,1.9850694444444443,1.950810185185185,1.9101851851851848
Biobío,8,Florida,8104,608.6,11841.0,6.7372881355932215,6.71624780829924,7.8077147866744605,8.229398012857978,8.035651665692578,6.145528930450028,5.9967855055523085,5.8568088836937475,5.931034482758621,7.041496201052016,7.217124488603157,7.212156633547632,5.598188194038575,5.778784336645237,5.741963763880771,5.968439509059031,7.08416130917592,7.054646405610755,6.868497954412623,5.74021040327294,5.247223845704267,5.1902396259497365,4.6461133839859725,5.1019871420222085,4.4050263004091175,3.687609585037989,4.155756867329047,3.76125073056692,4.030683810637054,4.034190531852718,4.321157218001169,3.9365867913500883,3.4365867913500883,4.079485680888371,4.1268264172998235,4.247223845704267,4.184395090590298,4.375511396843951,4.298947983635301,3.874342489772063,4.930157802454705,4.277615429573348,4.421683226183519,4.4436002337814156,2.610169491525424,2.6464056107539453,2.6259497369959086
Biobío,8,Hualpén,8112,53.5,97273.0,9.824062183169989,9.89949307198378,10.369719499831023,9.313687056437988,8.565461304494761,10.258668469077392,10.259479553903343,10.576072997634336,10.491044271713417,10.978911794525178,9.60020277120649,8.815613382899626,10.802095302467047,10.678945589726258,10.513551875633661,9.997634335924301,10.257046299425484,8.772287935113214,8.109361270699559,8.700777289624874,7.825076039202433,7.718215613382899,7.231361946603582,7.059479553903348,5.7484285231497125,5.2427171341669485,6.328962487326798,6.325109834403515,6.210341331530922,6.103142953700575,6.3408583981074695,5.590604934099359,4.942953700574519,6.296045961473472,6.830483271375464,6.728489354511661,6.335586346738763,6.873335586346737,5.953092260898952,5.5393714092598865,7.2558972625887135,5.665630280500169,5.5136194660358235,5.735045623521461,4.725718148022981,4.711118621155796,4.476444744846232
Biobío,8,Hualqui,8105,530.5,26201.0,5.676675094816687,5.805941845764854,6.428887484197219,6.8489254108723125,5.8482932996207335,5.690265486725664,5.581226295828066,5.498103666245259,5.482300884955752,6.211125158027812,6.327749683944375,5.700695322376737,5.329646017699115,5.371365360303413,5.177939317319848,5.40897597977244,5.9883059418457645,6.514854614412137,5.672250316055625,5.347977243994944,4.769911504424778,4.8151074589127685,4.517699115044248,4.830278128950695,4.134323640960808,3.4089759797724404,3.8286978508217446,3.468394437420986,4.494627054361568,4.86283185840708,5.4203539823008855,4.441529709228824,3.6697218710493047,5.45385587863464,5.530657395701644,5.40518331226296,5.347345132743364,5.571428571428571,4.790771175726928,4.211125158027813,2.9260429835651074,5.311946902654867,5.1839443742098625,5.293931731984829,2.5780657395701647,2.7003792667509483,2.5970290771175732
Biobío,8,Laja,8304,339.8,23873.0,8.355658198614318,8.22863741339492,8.697459584295611,7.912240184757506,6.240184757505773,8.658198614318707,8.505773672055428,8.676674364896074,9.200923787528868,9.212471131639726,7.35796766743649,6.487297921478059,8.755196304849887,8.877598152424943,8.605080831408776,9.10161662817552,10.092378752886837,8.755196304849887,7.5981524249422625,9.254041570438801,8.304849884526558,8.40877598152425,7.734411085450346,7.831408775981524,6.741339491916858,5.856812933025403,7.157043879907621,7.6420323325635096,7.6766743648960745,7.593533487297923,7.535796766743648,6.937644341801387,6.4018475750577375,7.903002309468823,8.145496535796768,8.152424942263277,8.004618937644342,8.1270207852194,7.1547344110854505,5.833718244803696,7.7205542725173215,7.8083140877598165,6.9515011547344105,7.572748267898383,6.090069284064665,6.267898383371824,6.055427251732103
Biobío,8,Lebu,8201,561.4,27100.0,2.3171122994652404,2.306417112299465,2.125668449197861,2.5612299465240644,2.582085561497326,2.5058823529411764,2.340909090909091,2.2462566844919785,2.4556149732620325,2.528877005347593,2.2024064171122992,2.080748663101605,2.5331550802139042,2.7478609625668455,2.7088235294117653,2.497058823529412,2.472192513368984,2.0943850267379682,1.9935828877005348,2.1569518716577543,2.0056149732620323,1.958288770053476,1.820053475935829,1.8221925133689842,1.5622994652406417,1.2144385026737967,1.5128342245989304,1.5836898395721923,1.7125668449197862,1.6836898395721924,1.8959893048128345,1.6398395721925134,1.5259358288770053,1.694385026737968,1.700534759358289,1.7128342245989303,1.679144385026738,1.6938502673796791,1.5614973262032086,1.5371657754010697,1.6745989304812832,1.7128342245989303,1.7914438502673795,1.8096256684491983,1.4526737967914438,1.3909090909090909,1.3368983957219251
Biobío,8,Los Alamos,8206,599.1,22524.0,3.7446457990115314,3.766886326194399,3.843080724876442,3.71169686985173,3.304159802306425,3.4921746293245466,3.4785831960461286,3.278418451400329,3.282948929159802,3.4334843492586486,3.2635914332784184,2.7817133443163096,3.163097199341021,3.198723228995058,3.158154859967051,3.2351729818780885,3.6015238879736406,3.3787067545304783,3.0259472817133446,3.2922158154859966,3.0473640856672155,3.08504942339374,2.9242174629324547,2.9734349258649093,2.537685337726524,1.984349258649094,2.4806425041186158,2.560749588138385,2.5652800658978583,2.677306425041186,2.834225700164745,2.3914744645799013,2.191515650741351,2.734349258649094,2.61841021416804,2.6567133443163096,2.665156507413509,2.773682042833608,2.5086490939044483,2.2203459637561784,2.6367380560131792,2.5368616144975293,2.5599258649093906,2.6847199341021417,2.008031301482702,2.077224052718287,2.048187808896211
Biobío,8,Los Angeles,8301,1748.2,218515.0,6.394203964096437,6.445669822013907,6.819011732990228,6.183990442054959,4.858713966240848,6.4708819655056224,6.491560211990318,6.3726066844346425,6.453175259626873,6.701069141929357,5.663787029378427,4.577459179609717,6.342247955151181,6.2113776307324695,5.99228012131238,6.273810617896639,6.923138191955396,5.705664307814845,4.521581962442178,5.986091964586588,5.291425420457679,5.053702171981742,4.676776031614741,4.543117973225502,3.564470177373403,2.8262108262108265,4.107863860552032,3.8112305854241337,4.015133412982875,4.10752688172043,4.255981374260944,3.4604049872867075,2.849339827834452,4.161137150384462,4.3239285604877,4.3121649358208485,4.185123916306712,4.445455380939252,3.872591367215023,3.0755445271574304,4.361180038599393,4.404282694605276,4.260362099071777,4.444199368930551,2.986245136782771,3.0689887571608003,2.9260790981221088
Biobío,8,Lota,8106,135.8,45750.0,8.69295081967213,8.942131147540984,8.878196721311475,8.799672131147544,7.44967213114754,8.431639344262294,8.56655737704918,8.757704918032786,8.715081967213116,9.002786885245902,8.15360655737705,7.802622950819671,8.447868852459017,8.649508196721309,8.331639344262296,8.794262295081968,9.263114754098359,8.340327868852459,7.4549180327868845,8.055573770491803,7.539016393442623,7.373934426229509,6.7203278688524595,6.613770491803278,5.458196721311476,4.501147540983607,5.003606557377049,5.021311475409837,5.226557377049182,5.8447540983606565,6.2570491803278685,5.521803278688525,4.868360655737705,6.3693442622950815,6.592786885245903,6.349180327868853,6.283606557377048,6.6580327868852445,6.154754098360656,5.0163934426229515,6.368688524590165,6.4157377049180315,5.992950819672132,6.380491803278688,4.763442622950818,4.681147540983607,4.370491803278688
Biobío,8,Mulchén,8305,1925.3,31041.0,4.2021347565043365,4.21447631754503,4.270847231487658,4.254503002001334,3.616410940627085,3.874249499666445,4.146097398265511,3.47098065376918,3.2658438959306197,3.4659773182121416,3.2051367578385586,2.7728485657104742,3.190460306871248,3.1724482988659113,3.0446964643095398,3.2538358905937286,3.501667778519012,2.9986657771847898,2.8722481654436294,3.174449633088726,2.9506337558372246,2.8445630420280184,2.8098732488325555,2.8912608405603737,2.2494996664442963,1.776851234156104,2.410940627084723,2.171447631754503,2.3468979319546364,2.507004669779853,2.5336891260840564,2.061707805203469,1.6604402935290197,2.28685790527018,2.246497665110073,2.3152101400933955,2.231487658438959,2.3775850567044694,2.086724482988659,1.7565043362241497,2.2645096731154104,2.3482321547698466,2.324216144096064,2.2795196797865245,1.4242828552368243,1.5010006671114076,1.5810540360240162
