Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Maule,7,Pencahue,7107,956.23,8601.0,5.210295041,5.381669805,5.284996861000001,5.231638418,5.471437539,4.671688638,4.344632768,5.495919647999999,5.322033898,5.583804142999999,5.972379159,5.007532957,4.383553045,4.120527307,4.53735091,4.695543001,4.939736347,3.973634652,4.218455744,4.0533584430000005,5.0169491530000005,5.234149404,5.222222222,3.580037665,5.344005022,5.072818581,4.376647834,4.90081607,4.902699309,5.107972379,5.148148148,5.364720653,4.543628374,4.048336472
Maule,7,Rauco,7305,306.73,11248.0,3.9800228310000003,4.202054795,4.269406393,4.110730594,4.11130137,3.453196347,3.47716895,4.084474886000001,4.12043379,4.247146119,4.214611872,2.912671233,3.8293379,3.520547945,4.087328767,3.988584475,4.10216895,3.4845890410000004,3.731164384,3.224315068,4.047945205,4.082191781000001,4.302511416000001,3.163812785,4.304794521,4.139269406,3.808789954,4.133561643999999,4.133561643999999,4.247146119,4.090753425,4.190639269,4.058789954,3.3767123289999996
Maule,7,Retiro,7405,827.42,21071.0,5.7557873310000005,5.788603408999999,6.125667769,5.856779445,6.03103536,5.463749682,4.638005597,5.721699312999999,5.825235309,6.05494785,6.251589926,5.677435767,5.352327652,4.859323327,5.6626812520000005,5.859832104,6.037140677000001,4.902060543999999,5.026965149,4.689900789,6.074281353,6.293563979,6.54871534,4.663953193,6.826761638,6.152887306,5.417705418,6.256932077999999,6.224370389,6.372933096000001,6.429916052,6.828542356,5.730094124,4.900534215
Maule,7,Romeral,7306,1602.87,16170.0,3.323976608,3.4666666669999997,3.5941520469999997,3.2128654969999997,3.5567251460000002,2.65497076,2.258479532,3.3444444439999996,3.44502924,3.508187135,3.768421053,3.394152047,2.823976608,2.370175439,3.5286549710000004,3.5064327489999996,3.759649123,2.400584795,2.630409357,2.2011695909999998,3.735672515,3.722222222,4.239181287,3.09122807,3.847368421,3.149707602,2.6771929819999998,3.619298246,3.7660818710000004,3.640350877,3.661988304,3.7836257310000003,3.074853801,2.232748538
Maule,7,Río Claro,7108,434.71,14753.0,8.365838112999999,8.250478011,8.590184831,8.172721479,8.833014659,6.913957935,5.643084767,8.615041428,8.631612492,8.758444869,9.432122371,7.962396431,8.082217972999999,6.585723391,8.405353728,8.569152326000001,9.266411727000001,5.811344806,5.822817081,5.463989802,8.956660292999999,9.235818992999999,10.33524538,6.438495857,10.10388783,7.829827916,6.651370299999999,9.038240918,9.070108349,9.230082855,10.03760357,9.727214786000001,6.717654557,5.470363289
Maule,7,Sagrada Familia,7307,554.88,19469.0,5.92020532,6.028464769,6.068128791,5.945870275,6.088660756,4.908072795,4.170788614,6.043863742,6.145123657999999,6.0475968270000005,6.258982734,6.727484834,5.440037331,4.5972935139999995,6.09659356,5.981801213,6.498366776,4.061595894,4.657956136,4.065795614,6.388240784,6.70695287,6.7844143720000005,5.03359776,7.199253382999999,5.731217919,4.767615492,6.567895474,6.501633224,6.490433971,6.428838077000001,6.7998133460000005,5.439570695,4.272515166
Maule,7,San Clemente,7109,4500.58,46292.0,5.201578104,5.194427321,5.612501541,5.115398841,5.503883615,5.269510541,4.558624091,5.03267168,4.922820861,5.122056467,5.089261497,5.802120577,4.787325854,4.407224757,4.7121193439999995,4.78991493,5.326593515,4.496116385,4.806805573,4.421279744,4.9695475280000005,5.041795093,5.105782271,3.640858094,5.218345457,5.212797436000001,5.472568117000001,4.758106275,4.674146221,4.781407964,4.903834299,5.22352361,4.96141043,4.614350882
Maule,7,San Javier,7406,1312.57,49451.0,5.091620515,5.042619793,5.16722851,4.977245365,5.387791957999999,4.569829039,3.922586082,5.301589213,5.201781844,5.208523959,5.399951842,5.659041657,4.571394173,3.853238623,5.34505177,5.233445702,5.548639538,3.945220323,4.4501565130000005,3.988321695,5.870816277,6.153744281,6.1832410310000006,4.664579822,6.659162052,5.479412472999999,4.745485191,5.813869492,6.287864195,5.87948471,6.077173127999999,6.540813869,5.2277871419999995,4.269082591
Maule,7,San Rafael,7110,261.97,9959.0,6.721656977,6.76744186,6.921511627999999,6.829215116,7.344476744,5.74127907,4.875726744,7.158430233,7.159156977,6.992732557999999,7.409156977,7.077034884,5.271075581,4.909883721,6.870639535,6.577034884,7.243459302000001,4.680959302,4.827761628,4.625726744,7.430232557999999,7.754360465,8.945494186,5.713662791,8.411337209,6.766715116,6.363372093,8.015988372,7.922238372000001,8.019622092999999,8.621366279,8.565406977,6.128633721,5.004360465
Maule,7,Talca,7101,232.05,236724.0,4.87583526,4.813069973,4.867640261,4.677915528,5.028997689,4.229544022,3.326959445,5.084156335,4.917944946,4.876402606,5.037928136000001,5.172347132,4.258352595,3.346333263,5.020109267,4.984996848,5.4793864260000005,3.527652868,4.485480143,3.523954612,5.612481614,5.632254675,5.684597605,4.11536037,5.967745325,5.178735028,4.176843875,5.361126287,5.336142047,5.370855222,5.43601597,5.768859003999999,4.786635848,3.66711494
Maule,7,Teno,7308,618.52,30850.0,4.738292011,4.776400367,4.873278237,4.702938476,4.853076217,3.59825528,3.0560146919999998,4.792929293,4.775482094,4.851239669,5.030762167,4.665289256,3.705693297,3.162075298,4.7378328739999995,4.792929293,4.997245179,2.817263545,2.9871441689999996,2.625803489,4.956841139,5.145546373,5.447658402,3.943067034,5.519283747,4.296143251,3.5110192839999996,4.9880624430000005,4.859963269,5.042699725,5.006427916,5.426538108,3.8342516069999997,2.986225895
Maule,7,Vichuquén,7309,452.0,4381.0,1.7985185190000001,1.94962963,1.9674074069999998,1.807407407,1.903703704,1.5866666669999998,1.757037037,2.666666667,2.665185185,2.3614814809999998,2.303703704,1.736296296,1.64,1.625185185,1.791111111,1.934814815,1.983703704,1.6192592590000001,1.737777778,1.4474074069999998,1.888888889,2.103703704,1.9674074069999998,1.5777777780000002,2.106666667,1.844444444,1.591111111,1.9066666669999999,1.962962963,2.051851852,2.164444444,2.133333333,1.971851852,1.733333333
Maule,7,Villa Alegre,7407,188.67,17512.0,10.05044136,9.907944515,10.312316099999999,10.09751997,10.61790668,9.037410677,8.161412358,10.48928121,10.4468264,10.82261454,11.18200925,10.97393863,8.917612442000001,8.064312736,10.07187894,10.21437579,10.93820933,8.063051702000001,8.55569567,8.052122741,11.52290879,12.32072299,12.47961328,8.394703657,12.61118117,10.77175284,10.2925599,11.66498529,11.53005464,11.80790248,12.31525851,12.92980244,10.28415301,8.672971837
Maule,7,Yerbas Buenas,7408,259.03,19200.0,6.264690312000001,6.386447856,6.545791424,6.376389624,6.64425622,6.342509263999999,5.4917945999999995,6.608258338,6.554790895,6.886712546,7.080995236000001,5.062466914,6.075172049,5.5119110639999995,6.282689254,6.119110641,6.205929062999999,5.611964002000001,5.8422445739999995,5.367919533999999,6.255161461,6.64372684,6.42403388,4.69454738,6.644785601000001,6.349920592999999,4.495500265,6.037056644,5.828480677999999,6.204340921,6.335627316,6.351508735,6.09317099,5.549497088
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.074229692,0.085434174,0.043417367000000005,0.06442577,0.074229692,0.018207283,0.019607843,0.079831933,0.056022409,0.071428571,0.05462184900000001,0.098039216,0.077030812,0.049019608,0.058823529000000006,0.06162465,0.10364145699999999,0.039215686,0.025210084,0.032212885,0.10924369699999999,0.074229692,0.081232493,0.10504201699999999,0.074229692,0.043417367000000005,0.037815126,0.081232493,0.075630252,0.081232493,0.117647059,0.085434174,0.028011203999999998,0.030812325
Metropolitana de Santiago,13,Buin,13402,217.03,109641.0,6.788212035,6.848140367999999,6.906338811,6.5889039910000005,6.955352362,5.867622225,5.192965114,6.594423164,6.620989332000001,6.571440339,6.647555501,6.869722806,6.041599736,5.070801928,6.762552,6.653486552,7.230446065,5.352362124,6.647473125,5.464599036,7.259730631,7.296511388,7.454302072000001,5.544874171,7.763870011,8.310185757000001,5.786811648,6.923514148,6.581737304,6.964125376,7.508258165,7.925079287000001,4.7092960999999995,4.086370938
Metropolitana de Santiago,13,Calera de Tango,13403,73.22,28525.0,9.49068679,10.26640558,10.50606553,9.840481421,9.791766167,8.53596332,7.500620881000001,9.028369472,9.992931512,9.861782405,9.730442258,9.25876397,8.564428312,7.748495557999999,9.404718693,8.948037062000001,9.315311872999999,6.9407775339999995,8.024262107,6.872862737999999,8.817843156,8.565574553,8.174324195,5.947272901,7.9514757860000005,7.226096093,6.352469195,6.987391346,6.717164962999999,7.729773617,7.801413697999999,7.989492788,5.826153405,4.899512847
Metropolitana de Santiago,13,Cerrillos,13102,16.82,88956.0,7.097474403,8.452832765,9.753993174,10.54068259,10.14607509,7.758293515,6.300546075,10.05788396,9.739249147,9.312150171,9.567645051,9.659863481,7.150648464,5.6102389079999995,9.358634812,9.394675767999999,10.5509215,6.266894197999999,8.632491468,7.056723549,11.93897611,12.155631399999999,10.61303754,7.794266212,11.326211599999999,7.802457338,6.853651877000001,9.488327645,9.5378157,9.977337883999999,10.07822526,10.60737201,7.20894198,5.939658702999999
Metropolitana de Santiago,13,Cerro Navia,13103,11.05,142465.0,8.154908113,8.124562976,8.024294038999999,7.451636037999999,7.940161363,7.50699238,6.924338861,7.8115643210000005,7.838054683999999,7.985522187000001,8.47355446,8.523800986,7.850694756,7.188839086000001,7.895786642999999,7.294666069,7.826400717,7.140564769,7.191169878999999,5.408606006,6.197938144,6.405692515,6.7295831470000005,6.161900492999999,8.973509637000001,7.207844016,7.271985657,7.004168534,6.702510085,7.434110264,7.552846257000001,8.100941282,7.001613626,6.540519946
Metropolitana de Santiago,13,Colina,13301,970.86,180353.0,8.278098171,8.079747397,7.880352809,7.6447639679999995,8.259596566,7.017431695,6.253203205,8.07293651,8.218861721,8.427520159,8.118185851,8.678296495,7.355966702000001,6.576785574,8.426606821,8.627541035,8.567991441,6.153518957999999,7.001435244,5.997442655,8.45204979,8.596357089,8.859085097000001,6.30174056,8.852169829,8.021894001,7.385167402,8.97226064,8.942981655,9.118525091,8.987500326000001,9.962109547999999,6.04519715,5.286500874
Metropolitana de Santiago,13,Conchalí,13104,10.94,139195.0,8.079730248999999,7.791156259,7.7923513589999995,7.607623031,8.480174143,6.92065389,5.5545691239999995,8.590806266,8.768150582999999,8.482905801,8.857057493,9.229203124,6.677365657999999,5.251056383,8.384864911000001,8.114046693999999,8.97831747,5.680694865,6.890306885,5.589867259,9.15015579,9.453327072999999,9.157155662000001,6.8569294460000005,9.825814162,6.440095607999999,5.587775832999999,7.811729054,8.103120065,8.491612958,8.498826241,7.610269324,5.148235093,4.321609971
Metropolitana de Santiago,13,Curacaví,13503,694.1,36430.0,6.149734982000001,5.922371908,6.122791519,6.017778269,5.384386042,5.816254417000001,5.354902827,6.247901943,6.4424690810000005,6.744810071,6.703732332,6.974050352999999,6.599050352999999,5.828842756,6.891894876,6.562389576,6.96079947,5.588118375,6.018772085,5.414310953999999,7.195671377999999,6.95505742,7.398630742000001,5.518330389,7.721289753,7.1813162539999995,6.129085689,6.4857553,6.3841651939999995,6.702186396,6.8541298589999995,6.950309187,5.9035998229999995,5.244147527
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,5.346674553,5.593487119,5.7674158779999996,5.447982387000001,5.012749737,5.044854101,4.43976735,5.6091614089999995,5.8034305989999995,5.6292718189999995,5.583629075,6.053200577999999,5.378417455,4.612644585,5.764359884,5.634628022999999,5.936908517000001,4.627727392,5.1292718189999995,4.521786278,5.98445715,5.86159306,6.014951367,4.526320978,6.272772082,5.013144059,4.759200841,5.099927708,5.297318612,5.513702681,5.479659569,5.7927181910000005,4.728509464,4.1764589910000005
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,7.778192565,7.775859387000001,7.861409238999999,7.562295847000001,8.231295691,7.823300669,6.900295536000001,8.264582361,8.272670711,8.33924405,8.266448902999999,8.568517653999999,8.149478924,7.21325245,8.149478924,7.966246695,8.967646601,7.574117281,8.355576295,7.037953025,8.613470213,8.50598849,9.123813968,6.498988956,10.00902162,8.985223207,8.982578939,8.574272826,8.391040597,8.675066107000001,8.669622025,9.007777259,8.217918805,7.145123657999999
Metropolitana de Santiago,13,Estación Central,13106,14.37,206792.0,9.631097087999999,9.87772203,9.772280557,9.362385558,10.14627838,8.219676201,6.814850256000001,10.15589924,10.046087,10.10911395,10.572234,10.63342471,8.004681115,6.634588527000001,9.931852272999999,9.754513009,10.56574251,5.433843687,6.6752444010000005,5.578622045,9.005508716,9.022603838,8.812496767,6.580096209,9.381265194,7.035871308,6.100087932999999,8.144390421,8.070733978,8.298737909,8.666735633,9.130579838,6.065173537000001,5.155149227
Metropolitana de Santiago,13,Huechuraba,13107,44.98,112528.0,8.561869085,8.560055205,8.768020505,8.28966877,8.790496845,7.260567823,6.2201498420000005,8.803312303,8.548856467,8.551616719,9.166995267999999,9.688643532999999,6.640891167,5.597791797999999,8.086514196,7.807334385,8.122634069,5.396135647,6.476458991,5.412421136,8.507768139,8.557097792,8.102681387999999,6.050985804,8.828548896000001,7.458714511,6.640063091,8.178667192,8.26557571,8.827957413,8.721332808,9.899014196,5.96920347,5.098580442
Metropolitana de Santiago,13,Independencia,13108,7.35,142065.0,8.201297082,8.1734223,8.275816912,8.018520828,8.518271389,7.31847094,6.233287603,8.516650037,8.54433774,8.531678722999999,8.722125218,8.280618608,6.864741831,5.956036417999999,8.025442754,7.702357196,7.53429783,4.936891993,5.483100524,4.848590671,6.7632826139999995,6.845971564,6.734285357999999,5.0767647789999995,6.984035919,5.96981791,5.535545024,6.576889499,6.6177350960000005,6.832314792000001,6.995135943999999,7.231728611,5.521888251,4.930094787
Metropolitana de Santiago,13,Isla de Maipo,13603,189.62,40171.0,7.899121818999999,7.808714254,7.857351948,7.735757712000001,8.351384823,7.8569015989999995,8.169218643999999,8.69646476,8.424904301,8.520716055,8.621143887,8.771898221,8.07914884,7.273699617,8.314568791000001,8.16201306,9.1033551,7.88966449,9.230015762,7.548975456,8.520040531,8.596712452,9.101103355,6.73339338,9.877730241,9.468250394,9.683404638999999,8.905201531,9.042445395,9.038730016,8.983674848,9.277865346,8.459130826,7.21616753
Metropolitana de Santiago,13,La Cisterna,13109,10.01,100434.0,11.81132718,11.70855615,11.8684492,11.49863879,11.61565386,9.461351483,7.81516772,11.35386485,11.47311619,11.24837141,11.97977637,12.4718036,9.518424891,7.76110841,11.22100146,11.06212931,11.88245017,7.835196889,9.170345163,7.644239183,11.58274186,11.97530384,12.88906174,9.891492465,13.79280506,8.151871658,7.5126397670000005,9.088332523,9.212202236,9.532863393,9.957656782,10.83471074,8.047739426,7.031891104
Metropolitana de Santiago,13,La Florida,13110,71.04,402433.0,8.324189694,8.331375585,8.256554811,7.955050318,8.443169197000001,7.480731042,6.5044427989999996,8.277321531,8.517485107,8.69194911,9.118003433,9.460065296,7.939416378,6.8344047660000005,8.780771431,8.535862138999999,9.180438222000001,6.869728382999999,8.25781697,7.424219986000001,9.352276933999999,9.488472283,9.779054895,7.704183636000001,10.48946518,6.467150214,6.533438793999999,7.04871933,7.175995423,7.424287301000001,7.47467268,7.972434452000001,6.4106055,5.691275957999999
Metropolitana de Santiago,13,La Granja,13111,10.05,122557.0,8.400977827,8.233370059,7.697218014,7.015769177999999,7.557912132999999,6.892370197000001,5.96150668,7.206307671,7.690056466000001,8.351260157,8.986434375,9.305260983,7.987949317999999,6.8434099989999995,8.719942157,7.943189642999999,8.864137171,7.171326264,8.41247762,8.253064316,10.04565487,10.61389616,10.24590277,7.286875086,9.13262636,5.774962126,6.327227655,6.241977689,4.886379287,4.294380939,5.254166093,6.75196254,5.058118716,4.133383831000001
Metropolitana de Santiago,13,La Pintana,13112,30.47,189335.0,5.961338972,6.225901692000001,6.203040217000001,5.79253112,6.170563358,6.040975104,5.400774019,6.19234759,6.231287902999999,6.461977338,7.217004469,7.497167252000001,6.00223428,5.189235557,6.218999362000001,6.085421321,6.484679221,5.466964571,5.755466007000001,4.031000638,5.82668369,6.187958825,6.148260453,4.442666773,6.922318864,5.494813278,4.544924991999999,5.35932014,5.730888923999999,6.064514842,6.095834663,5.778606767,5.206670922,4.597789658
Metropolitana de Santiago,13,La Reina,13113,23.39,100252.0,11.576450999999999,11.62477252,11.59732063,11.38266156,12.38289387,10.87261393,9.693189298,11.38626244,12.35168622,12.20691524,12.20416618,12.81554187,10.86297286,9.624424052,12.27417044,11.57923878,11.59515236,9.158632439,10.52356061,9.298834552999999,11.91954157,11.55182561,11.7529717,9.282959692999999,13.13118055,10.72803655,10.03182716,11.41785728,11.30355829,12.22371936,12.36221783,13.15580594,8.847872382,8.243582298
Metropolitana de Santiago,13,Lampa,13302,449.52,126898.0,6.237890406,6.296194128,6.231718721,5.959182719,6.486440995,5.232747335,4.386010847,6.343089582999999,6.118010099,6.362773517999999,6.363381335,6.539508135,5.25126239,4.387460258,6.7273237329999995,6.971058537,6.696745839,4.714746587,5.131241818,4.484991583999999,6.968861044,7.208948942999999,6.828595474,5.085608753,7.0715821960000005,5.414438003,4.789040583999999,6.697353656000001,6.642930615,7.083270992999999,7.047550028,7.287824949,4.286095007,3.711613989
Metropolitana de Santiago,13,Las Condes,13114,99.06,330759.0,10.18045369,10.08723634,10.02142248,9.916868497000001,11.94619364,9.698493377,8.726112911,11.895491499999999,11.90146114,11.78981181,11.95204958,12.40123941,9.989971005,8.741599864,12.02440161,11.5248735,11.56548979,7.968343851,9.383432827,8.193223037000001,11.82813122,11.9155836,11.88374552,8.704235602,12.28879413,9.802023992,8.820239922999999,11.02092217,10.93699471,11.70366706,11.94162261,12.54156575,7.503996816,6.985684234
Metropolitana de Santiago,13,Lo Barnechea,13115,1023.61,124076.0,9.328149956,9.174275985,9.209504867,9.04026158,9.688033029,8.264171413,7.694632793999999,9.44875388,9.572913841,9.420456258,9.746436427999999,10.23222735,8.764216617,7.87752765,9.737064158999999,9.747009011,9.830153995,8.136545822,8.84470964,8.038031522,10.04098484,10.18443179,10.21330199,7.543440919,10.48521833,9.320887201,8.584455896,9.444534852,9.533827562,10.05346111,10.03757948,10.61899165,6.953409879,6.694391707
Metropolitana de Santiago,13,Lo Espejo,13116,8.25,103865.0,10.55319308,10.6185467,10.17382871,8.507236646,8.664876156,7.537973739,6.605714712,8.650552074,8.335273053,8.649731422999999,9.256341391,9.224559832999999,7.238137869,6.1733064760000005,8.108325873,8.103625783,9.28961504,6.738361683,7.710534169,6.919277827999999,9.08863026,9.527529096,10.77335124,8.041703969,11.24209191,7.936213071,7.366383169,8.665472993,8.677931961,9.17905103,9.462250075,9.76104148,7.630110415,6.854371829
Metropolitana de Santiago,13,Lo Prado,13117,6.54,104403.0,9.108740309,9.050096084,9.08886091,8.757206282,9.590550659,8.858326155,7.834603406,8.514743887,7.894639188999999,7.789941024,8.124710092,8.141872638999999,7.588496455,7.036975681,7.44967199,7.156649659,8.533894373999999,7.231661255,7.637929892000001,6.438738321000001,7.474057385,7.6120866739999995,7.81518786,6.141276257,8.657676761,6.3468292360000005,6.444768405,6.653634617000001,6.591743423,6.870585117,7.035186535,7.61089391,6.535617255,6.258763501000001
Metropolitana de Santiago,13,Macul,13118,12.81,134635.0,7.803407946,7.997897411,7.818301282999999,7.409435367,7.862192825,6.297472513,5.4239782729999995,7.87594726,7.873187612000001,7.75434754,8.196723466,8.820841912,6.49967147,5.497349862,8.130667134,7.92851198,8.517893907000001,5.9268474310000006,6.8141837139999994,5.844977879,8.724998905,8.852424548,9.152569101000001,6.78886504,9.877436594,5.6655569670000006,5.479302641,7.020062202,7.020675457,7.165666477,7.328879933,7.559113407999999,5.360199746,4.780060449
Metropolitana de Santiago,13,Maipú,13119,136.8,578605.0,5.993315351000001,5.9680133689999995,6.135403229,5.876685822000001,6.351667253,5.6210370979999995,4.83556155,6.294642508,6.3712521010000005,6.36785114,6.677299558,6.933915797,5.7083773110000005,4.784117118,6.1694421639999995,6.068244009,6.617606818,4.686808569,5.855351627999999,4.976955553,6.756283961,6.876685822000001,6.752765725,5.181804855,7.165982565,6.317677182000001,5.546909816,6.388794418,6.273396271,6.739259607,6.925100661,7.618095461,4.48624956,3.933173058
Metropolitana de Santiago,13,María Pinto,13504,394.3,14926.0,7.732422526000001,7.562812396,7.621459513,7.360213262,7.179273575,7.596801066,6.776741086,7.720426524,8.023325558,8.218593802000001,8.277907363999999,8.738420526,8.482839054,7.466511163,8.799733422000001,8.199600132999999,8.655114962,7.216927691,8.017994002,7.127957348,8.857714095,8.713428857,8.983005665,7.018993668999999,9.602132622000001,8.676107964,8.197934022,8.891702766,8.703432188999999,8.964345218,9.032322558999999,9.471842719,7.862045985,7.31856048
Metropolitana de Santiago,13,Melipilla,13501,1352.65,141612.0,5.712273642,5.520008943,5.491811983,4.9753521130000005,5.94078359,5.114632238,4.4349988819999995,5.449949697999999,5.394645652,5.2771350319999994,5.25897049,5.548485357000001,5.468589314,4.551447574,5.549910575,5.3783814,6.04870892,4.981556003,5.92929801,4.905264923,6.348088531,6.286468813,6.311172591,4.488793874,6.388609434,6.136066398,5.199977644,5.900290632999999,5.576822043,5.76117818,5.863095238,6.222361949,5.538285267000001,4.530963559
Metropolitana de Santiago,13,Padre Hurtado,13604,80.64,74188.0,7.891774611000001,8.123445596,8.366256477,7.728756477,8.271373057,7.4189766839999995,6.782642487,7.858290155,8.434326425,8.414637306,8.482318653,8.225518135,7.381217617000001,6.5990932639999995,7.751813472,7.594300518,8.051101036,6.771891192000001,7.798898964,6.759779793,8.426036268999999,8.172150259,8.155440415,5.961722797999999,7.896632124,7.406476683999999,7.1921632120000005,7.621955959,7.545272021000001,8.435103627,9.71865285,9.928562176,6.1625,5.403367876
Metropolitana de Santiago,13,Paine,13404,677.52,82766.0,5.237328478999999,5.1871557919999995,5.106039391,4.924810977,5.600392047000001,5.151731541,4.74330253,5.4580883039999994,5.281340428,5.297769066,5.288901335,5.473256791,5.039018015,4.451927565,5.41519649,5.443013162000001,6.116400635,4.778120041,5.691076262,4.798515822,5.95430785,6.051432838999999,6.734388127000001,4.668766918999999,6.689629422,6.293755251,5.454447867000001,6.01647531,6.533884066000001,6.809250443,6.818724914,6.705217959,5.185848968999999,4.60025203
Metropolitana de Santiago,13,Pedro Aguirre Cerda,13121,8.73,107803.0,7.652565932999999,7.2054249000000015,7.159215568,6.784656999,7.257645202000001,6.444285822,5.128559621,7.502892779,7.51070704,7.631527537999999,7.915395597000001,6.537155307999999,5.502817642,4.387181606,6.385453452999999,6.59042753,7.616274701,5.22608761,6.493951461,5.092042978,7.426027499999999,7.977233451,8.40746863,6.279284695,8.604478173,7.146291982999999,6.354797505,7.06875047,6.756255166,7.120219400000001,7.573070854,7.956796152999999,6.333308288,5.138177173
Metropolitana de Santiago,13,Peñaflor,13605,69.42,101058.0,6.055578296,6.216446082,6.139082185,5.501660072000001,6.031200255,5.608177559,4.985855278,5.758220767,5.8012916720000005,5.855687452000001,5.968390413,6.347159685,5.959521535,5.213717197,6.464547232,5.879337791,6.166416518999999,4.921771956000001,5.748851594,4.914040115,6.169145404,6.197571292,6.378905717,4.6956838130000005,6.374812389,6.052030745,5.299449675,5.734706872,5.714513121,6.016418793,6.426979579,6.720926002000001,5.317414836,4.593487061
Metropolitana de Santiago,13,Peñalolén,13122,53.89,266798.0,8.592662068,8.627072492,8.575356005,8.370063335,8.856307232999999,8.345475816,8.034007019,9.25208762,9.155694058,8.988523135,9.214530639,9.535620638,8.605268466,7.868328694,8.953769817000001,8.392896043,8.874399935,7.612630602,8.822602767000001,7.897232644,8.970894348,8.767880915,9.051575295,7.190205333,10.15807415,7.109584897,7.187502521,7.621162612000001,7.521178749,8.0800355,7.946246319,8.292448262999999,6.984791641,6.76663036
Metropolitana de Santiago,13,Pirque,13202,444.71,30433.0,7.484640259,5.934653732,5.519805982,4.068714632,4.3945028289999994,3.9564807330000002,3.557262193,4.175424414,4.4233360280000005,5.55834007,7.929264348999999,7.957154406,5.642279708999999,3.7115332789999997,4.356911884,4.562651576,5.383724064,4.29021827,4.4586364860000005,3.900970089,5.449878739,6.936405282000001,5.471301536,5.448261924,7.231743465,8.716518459,8.86270547,6.417946645,6.749124225,6.791296147000001,7.187550525,7.120317974,6.085825923,5.404068983999999
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,11.42848854,11.24833188,11.233246300000001,11.05025552,12.17413135,8.97978175,7.751355694,12.45341546,12.45745464,12.47715963,12.63232242,12.92039901,9.187587869,7.6389502579999995,12.43005066,12.06835375,12.56350003,7.100823459,8.775791658,7.070317556,12.69020999,12.92550936,12.83644641,9.296199593999999,13.435852800000003,9.309656111,7.7013902839999995,11.85753498,11.82111535,12.85374127,13.27807904,13.98493673,7.0810738429999995,6.394635246
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,8.018932662000001,7.753629054,7.80590502,7.4217268139999995,7.718279872999999,6.353280664,5.495240441,7.649499411,7.609487446,7.58420284,7.924498091,8.109988915,6.380606338,5.398606442999999,7.622648813,7.504636391,7.916193057,5.467087783999999,6.941600831000001,6.149103514,8.909999472,9.065525311,9.130698714,6.895870357000001,9.148170957,6.749863636000001,5.965847307000001,8.017665792999999,8.121566695,8.596941917999999,8.793992927,9.259937008,5.900990622,5.094944838
Metropolitana de Santiago,13,Puente Alto,13201,88.39,645909.0,4.70250068,4.922376482,4.662115541,4.316975767,4.772001171,4.597392686,4.013914734,4.812658122,4.836086311,4.771624814,5.247328915,5.503314027999999,4.584397934,3.9140339139999996,4.831089134,4.740115416,5.175183474,4.469368767,5.03004579,4.405816798,5.319526627,5.396230162999999,5.7323792000000005,4.377569155,5.89867648,4.521807765,4.317028038999999,4.565465113999999,4.633543813999999,4.709808267,4.96028394,5.139732787,4.462437535,3.896156982
Metropolitana de Santiago,13,Quilicura,13125,57.32,254694.0,6.705889553,6.867815529,6.521369823,6.262190346000001,6.830632527000001,4.997160482,3.975080779,6.714677372000001,6.798467639,6.734798786,7.091745813999999,7.533462254,5.153040243,4.052237345,6.999510428,7.096103006,7.1561490260000005,4.067560952,4.995153236,4.086458435,7.70505728,8.001860374,6.366371291,4.739914814,6.77739156,4.627362185,3.775237442,6.2430235970000005,6.238495055,6.482008225,6.52176148,7.106530892,4.407275042,3.460981103
Metropolitana de Santiago,13,Quinta Normal,13126,11.8,136368.0,7.9492507770000005,7.957803222999999,7.9473777210000005,8.032796155,8.876272265,7.208722081,6.197094996000001,8.197165677000001,7.892811705,7.982824427000001,8.395957026,6.884435963,5.619663557000001,5.0239609839999995,6.8770850999999995,6.783149562,7.325310998,4.9205894830000005,5.812941759,4.911754312,7.0997314110000005,7.2922674579999995,7.3262651960000005,5.566228442000001,7.905958439,5.840330788999999,5.375777495,6.712397512000001,6.546720385,6.770108849,6.961938083,7.198473282,5.255301103,4.626979078
Metropolitana de Santiago,13,Recoleta,13127,15.61,190075.0,7.001904539,6.9938761760000006,7.101614463,6.801898679,7.264642972000001,6.287643939,5.19259281,7.208444431,7.275894401,7.250871693,7.866477188999999,8.115561546,6.30396437,5.15617217,7.282662837999999,7.154736441,8.064783615,5.372176155,6.813560315,5.447214978,8.942658736,8.91280143,6.754021507,5.0299745080000005,7.121275162000001,6.106595564,5.632424038,6.667321047000001,6.787541387,7.081455654,7.304022972,7.329660992000001,5.255413285,4.62808755
