Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Maule,7,San Clemente,7109,4504.0,46292.0,2.936696461368924,2.8207420105301826,5.757438471899108,2020-03-09
Maule,7,San Clemente,7109,4504.0,46292.0,2.8318844128811067,2.8022529692665605,5.634137382147667,2020-03-10
Maule,7,San Clemente,7109,4504.0,46292.0,2.7480102852944777,2.7889065752418265,5.536916860536303,2020-03-11
Maule,7,San Clemente,7109,4504.0,46292.0,2.8790253459042487,2.863230072241949,5.742255418146198,2020-03-12
Maule,7,San Clemente,7109,4504.0,46292.0,3.0504469205338562,3.1002816211583197,6.1507285416921755,2020-03-13
Maule,7,San Clemente,7109,4504.0,46292.0,2.9009428186604627,3.047508264968777,5.948451083629239,2020-03-14
Maule,7,San Clemente,7109,4504.0,46292.0,2.844128811068936,2.855271213419861,5.699400024488798,2020-03-15
Maule,7,San Clemente,7109,4504.0,46292.0,2.9522468470674665,2.870454267172769,5.822701114240235,2020-03-16
Maule,7,San Clemente,7109,4504.0,46292.0,2.7903759030243664,2.6975633647606223,5.487939267784988,2020-03-17
Maule,7,San Clemente,7109,4504.0,46292.0,2.8752295824660217,2.8148646994000237,5.690094281866045,2020-03-18
Maule,7,San Clemente,7109,4504.0,46292.0,2.7185012856618096,2.626545855271213,5.345047140933024,2020-03-19
Maule,7,San Clemente,7109,4504.0,46292.0,2.7811926043834947,2.7448267417656425,5.5260193461491385,2020-03-20
Maule,7,San Clemente,7109,4504.0,46292.0,2.7736010775070405,2.6567895187951507,5.430390596302191,2020-03-21
Maule,7,San Clemente,7109,4504.0,46292.0,2.49430635484266,2.1316272805191625,4.625933635361823,2020-03-22
Maule,7,San Clemente,7109,4504.0,46292.0,2.716787069915513,2.729521244030856,5.4463083139463695,2020-03-23
Maule,7,San Clemente,7109,4504.0,46292.0,2.646504224317374,2.562262764785111,5.208766989102487,2020-03-24
Maule,7,San Clemente,7109,4504.0,46292.0,2.6858087425003063,2.6101383616995224,5.295947104199829,2020-03-25
Maule,7,San Clemente,7109,4504.0,46292.0,2.6757683359862865,2.5989959593485983,5.274764295334885,2020-03-26
Maule,7,San Clemente,7109,4504.0,46292.0,2.746296069548181,2.66903391698298,5.4153299865311615,2020-03-27
Maule,7,San Clemente,7109,4504.0,46292.0,2.6725847924574513,2.435900575486715,5.108485367944166,2020-03-28
Maule,7,San Clemente,7109,4504.0,46292.0,2.445696094036978,2.2507652748867395,4.696461368923718,2020-03-29
Maule,7,San Clemente,7109,4504.0,46292.0,2.701726460144484,2.652993755356924,5.354720215501407,2020-03-30
Maule,7,San Clemente,7109,4504.0,46292.0,2.7962532141545244,2.720337945389984,5.516591159544507,2020-03-31
Maule,7,San Clemente,7109,4504.0,46292.0,2.7989469817558468,2.7947838863719845,5.593730868127833,2020-04-01
Maule,7,San Clemente,7109,4504.0,46292.0,2.6477286641361584,2.556752785600588,5.204481449736745,2020-04-02
Maule,7,San Clemente,7109,4504.0,46292.0,2.7351536671972574,2.6946247091955438,5.429778376392799,2020-04-03
Maule,7,San Clemente,7109,4504.0,46292.0,2.8241704420227745,2.6298518427819277,5.454022284804702,2020-04-04
Maule,7,San Clemente,7109,4504.0,46292.0,2.51291784008816,2.3641484021060366,4.877066242194196,2020-04-05
Maule,7,San Clemente,7109,4504.0,46292.0,2.7292763560670994,2.632668054365128,5.361944410432228,2020-04-06
Maule,7,San Clemente,7109,4504.0,46292.0,2.7137259703685563,2.6727072364393294,5.386433206807887,2020-04-07
Maule,7,San Clemente,7109,4504.0,46292.0,2.8814742255418144,2.6831149748989835,5.564589200440798,2020-04-08
Maule,7,San Clemente,7109,4504.0,46292.0,2.696338924941839,2.5506305865066734,5.246969511448511,2020-04-09
Maule,7,San Clemente,7109,4504.0,46292.0,2.250153054977348,1.9217582955797723,4.171911350557121,2020-04-10
Maule,7,San Clemente,7109,4504.0,46292.0,2.4155748744949186,2.1498714338190283,4.5654463083139465,2020-04-11
Maule,7,San Clemente,7109,4504.0,46292.0,2.411044447165422,2.160034284314926,4.571078731480347,2020-04-12
Maule,7,Colbún,7402,2899.9,22565.0,1.7869379014989293,4.2084225553176315,5.99536045681656,2020-02-26
Maule,7,Colbún,7402,2899.9,22565.0,1.6995003568879372,4.06423982869379,5.763740185581727,2020-02-27
Maule,7,Colbún,7402,2899.9,22565.0,1.5799428979300503,4.351534618129906,5.9314775160599575,2020-02-28
Maule,7,Colbún,7402,2899.9,22565.0,1.7401855817273375,4.563882940756604,6.3040685224839415,2020-02-29
Maule,7,Colbún,7402,2899.9,22565.0,1.5096359743040686,3.944682369735903,5.454318344039971,2020-03-01
Maule,7,Colbún,7402,2899.9,22565.0,1.6456102783725908,3.4279086366880795,5.073518915060671,2020-03-02
Maule,7,Colbún,7402,2899.9,22565.0,1.739471805852962,3.5385438972162744,5.2780157030692365,2020-03-03
Maule,7,Colbún,7402,2899.9,22565.0,1.6106352605281942,3.4271948608137053,5.037830121341899,2020-03-04
Maule,7,Colbún,7402,2899.9,22565.0,1.5628122769450392,3.392219842969308,4.955032119914347,2020-03-05
Maule,7,Colbún,7402,2899.9,22565.0,1.7130620985010707,3.721984296930764,5.435046395431835,2020-03-06
Maule,7,Colbún,7402,2899.9,22565.0,1.6506067094932189,3.927551748750892,5.578158458244111,2020-03-07
Maule,7,Colbún,7402,2899.9,22565.0,1.457530335474661,3.613847251962884,5.071377587437545,2020-03-08
Maule,7,Colbún,7402,2899.9,22565.0,1.6245538900785153,3.22733761598858,4.851891506067095,2020-03-09
Maule,7,Colbún,7402,2899.9,22565.0,1.603140613847252,3.30870806566738,4.911848679514631,2020-03-10
Maule,7,Colbún,7402,2899.9,22565.0,1.5842255531763023,3.312633832976445,4.896859386152748,2020-03-11
Maule,7,Colbún,7402,2899.9,22565.0,1.5620985010706638,3.498215560314061,5.060314061384724,2020-03-12
Maule,7,Colbún,7402,2899.9,22565.0,1.721627408993576,3.730192719486081,5.451820128479657,2020-03-13
Maule,7,Colbún,7402,2899.9,22565.0,1.5281941470378302,3.8012134189864377,5.329407566024268,2020-03-14
Maule,7,Colbún,7402,2899.9,22565.0,1.462526766595289,3.713418986438258,5.175945753033547,2020-03-15
Maule,7,Colbún,7402,2899.9,22565.0,1.5371163454675232,3.5117773019271947,5.048893647394718,2020-03-16
Maule,7,Colbún,7402,2899.9,22565.0,1.5328336902212705,3.3354746609564603,4.86830835117773,2020-03-17
Maule,7,Colbún,7402,2899.9,22565.0,1.5121341898643823,3.329407566024269,4.8415417558886515,2020-03-18
Maule,7,Colbún,7402,2899.9,22565.0,1.5082084225553176,3.0992148465381875,4.6074232690935055,2020-03-19
Maule,7,Colbún,7402,2899.9,22565.0,1.4614561027837258,3.293718772305496,4.755174875089222,2020-03-20
Maule,7,Colbún,7402,2899.9,22565.0,1.3907922912205568,3.350820842255532,4.741613133476088,2020-03-21
Maule,7,Colbún,7402,2899.9,22565.0,1.2123483226266951,2.4785867237687365,3.690935046395432,2020-03-22
Maule,7,Colbún,7402,2899.9,22565.0,1.4129193433261955,3.071020699500357,4.483940042826553,2020-03-23
Maule,7,Colbún,7402,2899.9,22565.0,1.4164882226980728,2.944682369735903,4.361170592433976,2020-03-24
Maule,7,Colbún,7402,2899.9,22565.0,1.5149892933618845,2.88401142041399,4.399000713775874,2020-03-25
Maule,7,Colbún,7402,2899.9,22565.0,1.4757316202712347,2.9778729478943617,4.453604568165597,2020-03-26
Maule,7,Colbún,7402,2899.9,22565.0,1.4957173447537473,3.136688079942898,4.632405424696644,2020-03-27
Maule,7,Colbún,7402,2899.9,22565.0,1.330835117773019,2.8547466095645966,4.185581727337616,2020-03-28
Maule,7,Colbún,7402,2899.9,22565.0,1.2726623840114204,2.6488222698072805,3.921484653818701,2020-03-29
Maule,7,Colbún,7402,2899.9,22565.0,1.4953604568165595,2.998572448251249,4.493932905067808,2020-03-30
Maule,7,Colbún,7402,2899.9,22565.0,1.4643112062812278,3.0549607423269096,4.519271948608138,2020-03-31
Maule,7,Colbún,7402,2899.9,22565.0,1.4325481798715205,3.1498929336188435,4.582441113490363,2020-04-01
Maule,7,Colbún,7402,2899.9,22565.0,1.342969307637402,2.9189864382583868,4.261955745895788,2020-04-02
Maule,7,Colbún,7402,2899.9,22565.0,1.4411134903640257,3.0688793718772307,4.509992862241257,2020-04-03
Maule,7,Colbún,7402,2899.9,22565.0,1.3401142041399,3.0178443968593864,4.357958600999288,2020-04-04
Maule,7,Colbún,7402,2899.9,22565.0,1.2273376159885796,2.742326909350464,3.9696645253390432,2020-04-05
Maule,7,Colbún,7402,2899.9,22565.0,1.3975731620271237,2.9639543183440398,4.361527480371164,2020-04-06
Maule,7,Colbún,7402,2899.9,22565.0,1.3811563169164882,3.043540328336902,4.424696645253389,2020-04-07
Maule,7,Colbún,7402,2899.9,22565.0,1.2890792291220556,2.9271948608137044,4.2162740899357605,2020-04-08
Maule,7,Colbún,7402,2899.9,22565.0,1.2844396859386151,2.82762312633833,4.112062812276945,2020-04-09
Maule,7,Colbún,7402,2899.9,22565.0,1.1748750892219844,2.072805139186295,3.24768022840828,2020-04-10
Maule,7,Colbún,7402,2899.9,22565.0,1.1920057102069952,2.298001427551749,3.490007137758744,2020-04-11
Maule,7,Colbún,7402,2899.9,22565.0,1.2112776588151322,2.310849393290507,3.5221270521056383,2020-04-12
Maule,7,Teno,7308,618.4,30850.0,0.99057492931197,7.936380772855796,8.926955702167765,2020-02-26
Maule,7,Teno,7308,618.4,30850.0,1.3468426013195098,9.193213949104619,10.540056550424131,2020-02-27
Maule,7,Teno,7308,618.4,30850.0,1.0763430725730443,8.883129123468425,9.959472196041471,2020-02-28
Maule,7,Teno,7308,618.4,30850.0,0.8557964184731386,8.079641847313855,8.935438265786996,2020-02-29
Maule,7,Teno,7308,618.4,30850.0,0.590009425070688,7.139962299717249,7.729971724787937,2020-03-01
Maule,7,Teno,7308,618.4,30850.0,0.8430725730442978,7.504712535344014,8.347785108388313,2020-03-02
Maule,7,Teno,7308,618.4,30850.0,0.8713477851083883,7.0400565504241275,7.911404335532515,2020-03-03
Maule,7,Teno,7308,618.4,30850.0,0.8779453345900095,6.649387370405277,7.527332704995287,2020-03-04
Maule,7,Teno,7308,618.4,30850.0,0.9340245051837888,6.794062205466541,7.72808671065033,2020-03-05
Maule,7,Teno,7308,618.4,30850.0,0.9283694627709708,7.80584354382658,8.73421300659755,2020-03-06
Maule,7,Teno,7308,618.4,30850.0,0.7144203581526861,6.8209236569274285,7.535344015080112,2020-03-07
Maule,7,Teno,7308,618.4,30850.0,0.4773798303487276,5.715362865221488,6.1927426955702165,2020-03-08
Maule,7,Teno,7308,618.4,30850.0,0.7865221489161168,6.638077285579642,7.424599434495758,2020-03-09
Maule,7,Teno,7308,618.4,30850.0,0.8317624882186616,6.327049952874647,7.158812441093309,2020-03-10
Maule,7,Teno,7308,618.4,30850.0,0.8058435438265787,6.173421300659755,6.979264844486334,2020-03-11
Maule,7,Teno,7308,618.4,30850.0,1.0,6.549010367577758,7.549010367577758,2020-03-12
Maule,7,Teno,7308,618.4,30850.0,1.0353440150801132,8.067389255419416,9.10273327049953,2020-03-13
Maule,7,Teno,7308,618.4,30850.0,0.848727615457116,6.925070688030161,7.7737983034872755,2020-03-14
Maule,7,Teno,7308,618.4,30850.0,0.6361922714420358,5.950989632422242,6.587181903864279,2020-03-15
Maule,7,Teno,7308,618.4,30850.0,0.969368520263902,6.883129123468425,7.852497643732327,2020-03-16
Maule,7,Teno,7308,618.4,30850.0,0.7893496701225259,5.826578699340245,6.615928369462772,2020-03-17
Maule,7,Teno,7308,618.4,30850.0,0.8185673892554194,5.789820923656928,6.608388312912347,2020-03-18
Maule,7,Teno,7308,618.4,30850.0,0.7172478793590952,5.249293119698399,5.966540999057495,2020-03-19
Maule,7,Teno,7308,618.4,30850.0,0.6757775683317625,5.275683317624882,5.951460885956644,2020-03-20
Maule,7,Teno,7308,618.4,30850.0,0.4651272384542884,3.9180018850141383,4.383129123468427,2020-03-21
Maule,7,Teno,7308,618.4,30850.0,0.30301602262016963,2.9754948162111217,3.278510838831292,2020-03-22
Maule,7,Teno,7308,618.4,30850.0,0.5692742695570217,4.302073515551367,4.871347785108389,2020-03-23
Maule,7,Teno,7308,618.4,30850.0,0.5442978322337417,4.105560791705938,4.64985862393968,2020-03-24
Maule,7,Teno,7308,618.4,30850.0,0.620640904806786,4.092836946277097,4.713477851083883,2020-03-25
Maule,7,Teno,7308,618.4,30850.0,0.5951932139491046,4.132893496701225,4.72808671065033,2020-03-26
Maule,7,Teno,7308,618.4,30850.0,0.6277097078228087,4.05325164938737,4.680961357210179,2020-03-27
Maule,7,Teno,7308,618.4,30850.0,0.4745523091423186,3.2332704995287465,3.707822808671065,2020-03-28
Maule,7,Teno,7308,618.4,30850.0,0.3190386427898209,2.5796418473138547,2.898680490103676,2020-03-29
Maule,7,Teno,7308,618.4,30850.0,0.5961357210179077,4.0664467483506135,4.6625824693685205,2020-03-30
Maule,7,Teno,7308,618.4,30850.0,0.6621112158341188,4.018850141376061,4.680961357210179,2020-03-31
Maule,7,Teno,7308,618.4,30850.0,0.616870876531574,4.055607917059378,4.672478793590952,2020-04-01
Maule,7,Teno,7308,618.4,30850.0,0.6295947219604147,3.9712535344015087,4.600848256361923,2020-04-02
Maule,7,Teno,7308,618.4,30850.0,0.6187558906691801,4.1639962299717235,4.782752120640906,2020-04-03
Maule,7,Teno,7308,618.4,30850.0,0.4641847313854854,3.5216776625824693,3.9858623939679543,2020-04-04
Maule,7,Teno,7308,618.4,30850.0,0.3482563619227144,2.745523091423186,3.0937794533459004,2020-04-05
Maule,7,Teno,7308,618.4,30850.0,0.6310084825636192,4.03722902921772,4.668237511781339,2020-04-06
Maule,7,Teno,7308,618.4,30850.0,0.6583411875589067,4.245051837888783,4.903393025447691,2020-04-07
Maule,7,Teno,7308,618.4,30850.0,0.6654099905749293,4.139019792648445,4.804429783223374,2020-04-08
Maule,7,Teno,7308,618.4,30850.0,0.6592836946277097,4.311498586239397,4.970782280867106,2020-04-09
Maule,7,Teno,7308,618.4,30850.0,0.2422243166823751,2.0782280867106504,2.3204524033930256,2020-04-10
Maule,7,Teno,7308,618.4,30850.0,0.2945334590009425,2.300659754948162,2.5951932139491047,2020-04-11
Maule,7,Teno,7308,618.4,30850.0,0.26861451460885954,2.1743638077285583,2.4429783223374177,2020-04-12
Maule,7,Hualañé,7302,629.0,10222.0,1.4529675251959686,4.8902575587905925,6.343225083986563,2020-02-26
Maule,7,Hualañé,7302,629.0,10222.0,1.3975363941769317,4.941769316909294,6.339305711086227,2020-02-27
Maule,7,Hualañé,7302,629.0,10222.0,1.6416573348264278,5.461366181410973,7.103023516237402,2020-02-28
Maule,7,Hualañé,7302,629.0,10222.0,1.8589025755879056,5.849384098544233,7.708286674132139,2020-02-29
Maule,7,Hualañé,7302,629.0,10222.0,1.9300111982082864,6.343784994400894,8.273796192609183,2020-03-01
Maule,7,Hualañé,7302,629.0,10222.0,1.183090705487122,4.310190369540873,5.493281075027995,2020-03-02
Maule,7,Hualañé,7302,629.0,10222.0,1.036394176931691,3.7273236282194846,4.763717805151176,2020-03-03
Maule,7,Hualañé,7302,629.0,10222.0,0.9613661814109744,3.8549832026875697,4.816349384098545,2020-03-04
Maule,7,Hualañé,7302,629.0,10222.0,1.003919372900336,3.879059350503919,4.882978723404255,2020-03-05
Maule,7,Hualañé,7302,629.0,10222.0,1.3057110862262038,4.490481522956327,5.7961926091825315,2020-03-06
Maule,7,Hualañé,7302,629.0,10222.0,1.4104143337066068,5.14053751399776,6.550951847704368,2020-03-07
Maule,7,Hualañé,7302,629.0,10222.0,1.4624860022396418,5.372900335946247,6.83538633818589,2020-03-08
Maule,7,Hualañé,7302,629.0,10222.0,1.0431131019036954,3.8325867861142218,4.875699888017917,2020-03-09
Maule,7,Hualañé,7302,629.0,10222.0,0.9916013437849944,3.633818589025756,4.62541993281075,2020-03-10
Maule,7,Hualañé,7302,629.0,10222.0,1.003919372900336,3.8001119820828664,4.804031354983203,2020-03-11
Maule,7,Hualañé,7302,629.0,10222.0,1.0867861142217246,3.9120940649496077,4.998880179171333,2020-03-12
Maule,7,Hualañé,7302,629.0,10222.0,1.2950727883538633,4.527995520716685,5.823068309070548,2020-03-13
Maule,7,Hualañé,7302,629.0,10222.0,1.3902575587905934,4.8482642777155665,6.238521836506159,2020-03-14
Maule,7,Hualañé,7302,629.0,10222.0,1.4820828667413213,5.1612541993281065,6.643337066069429,2020-03-15
Maule,7,Hualañé,7302,629.0,10222.0,1.0397536394176932,3.8589025755879063,4.898656215005599,2020-03-16
Maule,7,Hualañé,7302,629.0,10222.0,0.9972004479283316,3.550391937290033,4.5475923852183655,2020-03-17
Maule,7,Hualañé,7302,629.0,10222.0,0.9619260918253081,3.451287793952968,4.4132138857782754,2020-03-18
Maule,7,Hualañé,7302,629.0,10222.0,0.8852183650615901,3.4227323628219484,4.307950727883538,2020-03-19
Maule,7,Hualañé,7302,629.0,10222.0,0.931131019036954,3.4563269876819707,4.387458006718925,2020-03-20
Maule,7,Hualañé,7302,629.0,10222.0,0.8157894736842105,3.1293393057110865,3.9451287793952967,2020-03-21
Maule,7,Hualañé,7302,629.0,10222.0,0.5694288913773796,2.5537513997760355,3.1231802911534152,2020-03-22
Maule,7,Hualañé,7302,629.0,10222.0,0.7821948488241881,3.33538633818589,4.117581187010078,2020-03-23
Maule,7,Hualañé,7302,629.0,10222.0,0.8107502799552072,3.2323628219484886,4.043113101903695,2020-03-24
Maule,7,Hualañé,7302,629.0,10222.0,0.8073908174692049,3.1243001119820826,3.931690929451288,2020-03-25
Maule,7,Hualañé,7302,629.0,10222.0,0.7849944008958567,2.9311310190369535,3.71612541993281,2020-03-26
Maule,7,Hualañé,7302,629.0,10222.0,0.8146696528555432,2.8812989921612537,3.695968645016797,2020-03-27
Maule,7,Hualañé,7302,629.0,10222.0,0.7239641657334827,2.387458006718925,3.111422172452408,2020-03-28
Maule,7,Hualañé,7302,629.0,10222.0,0.6511758118701008,2.1052631578947367,2.7564389697648375,2020-03-29
Maule,7,Hualañé,7302,629.0,10222.0,0.8101903695408734,2.6931690929451286,3.503359462486002,2020-03-30
Maule,7,Hualañé,7302,629.0,10222.0,0.7687569988801791,2.7066069428891377,3.475363941769317,2020-03-31
Maule,7,Hualañé,7302,629.0,10222.0,0.8269876819708847,2.8331466965285554,3.66013437849944,2020-04-01
Maule,7,Hualañé,7302,629.0,10222.0,0.8421052631578947,2.7502799552071666,3.5923852183650613,2020-04-02
Maule,7,Hualañé,7302,629.0,10222.0,0.9221724524076148,2.9428891377379616,3.865061590145576,2020-04-03
Maule,7,Hualañé,7302,629.0,10222.0,0.8180291153415453,2.618141097424412,3.436170212765957,2020-04-04
Maule,7,Hualañé,7302,629.0,10222.0,0.6802911534154535,2.2693169092945134,2.9496080627099666,2020-04-05
Maule,7,Hualañé,7302,629.0,10222.0,0.8706606942889138,2.9328107502799554,3.803471444568869,2020-04-06
Maule,7,Hualañé,7302,629.0,10222.0,0.8773796192609182,3.1248600223964167,4.002239641657336,2020-04-07
Maule,7,Hualañé,7302,629.0,10222.0,0.8141097424412094,2.9580067189249717,3.772116461366181,2020-04-08
Maule,7,Hualañé,7302,629.0,10222.0,0.8544232922732363,2.8885778275475924,3.7430011198208284,2020-04-09
Maule,7,Hualañé,7302,629.0,10222.0,0.4585666293393057,1.7374020156774916,2.195968645016797,2020-04-10
Maule,7,Hualañé,7302,629.0,10222.0,0.4815229563269877,1.9255319148936167,2.407054871220605,2020-04-11
Maule,7,Hualañé,7302,629.0,10222.0,0.471444568868981,2.01511758118701,2.486562150055991,2020-04-12
Maule,7,Curicó,7301,1328.0,163626.0,4.6557654239524915,2.0409930715935336,6.696758495546025,2020-02-26
Maule,7,Curicó,7301,1328.0,163626.0,4.886382382052128,2.2630732431540745,7.149455625206202,2020-02-27
Maule,7,Curicó,7301,1328.0,163626.0,4.8396568789178485,2.2129247773012204,7.052581656219068,2020-02-28
Maule,7,Curicó,7301,1328.0,163626.0,4.228018805674695,1.979049818541736,6.20706862421643,2020-02-29
Maule,7,Curicó,7301,1328.0,163626.0,3.5179396238865066,1.7065737380402508,5.224513361926757,2020-03-01
Maule,7,Curicó,7301,1328.0,163626.0,5.0156301550643345,1.945974925767073,6.96160508083141,2020-03-02
Maule,7,Curicó,7301,1328.0,163626.0,5.045282085120422,1.8286456614978557,6.8739277466182775,2020-03-03
Maule,7,Curicó,7301,1328.0,163626.0,4.8785879247773005,1.7558149125701088,6.634402837347411,2020-03-04
Maule,7,Curicó,7301,1328.0,163626.0,5.005320026393928,1.7924777301220718,6.797797756516001,2020-03-05
Maule,7,Curicó,7301,1328.0,163626.0,5.183561530847905,1.9699769053117784,7.153538436159684,2020-03-06
Maule,7,Curicó,7301,1328.0,163626.0,4.294869679973607,1.7869102606400529,6.08177994061366,2020-03-07
Maule,7,Curicó,7301,1328.0,163626.0,3.5210739030023093,1.488741339491917,5.009815242494227,2020-03-08
Maule,7,Curicó,7301,1328.0,163626.0,5.018970636753546,1.7866215770372813,6.805592213790827,2020-03-09
Maule,7,Curicó,7301,1328.0,163626.0,4.908446057406795,1.7352771362586603,6.643723193665457,2020-03-10
Maule,7,Curicó,7301,1328.0,163626.0,4.898713295941933,1.68521115143517,6.583924447377102,2020-03-11
Maule,7,Curicó,7301,1328.0,163626.0,4.937685582316068,1.7650115473441108,6.702697129660177,2020-03-12
Maule,7,Curicó,7301,1328.0,163626.0,5.238493896403827,2.0672220389310456,7.305715935334872,2020-03-13
