Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.163865546,0.163865546,2020-03-07
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.117647059,0.117647059,2020-03-08
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.130252101,0.130252101,2020-03-09
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.106442577,0.106442577,2020-03-10
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.117647059,0.117647059,2020-03-11
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.10784313699999999,0.10784313699999999,2020-03-12
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.141456583,0.141456583,2020-03-13
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.131652661,0.131652661,2020-03-14
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.11344537800000001,0.11344537800000001,2020-03-15
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.121848739,0.121848739,2020-03-16
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.099439776,0.099439776,2020-03-17
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.085434174,0.085434174,2020-03-18
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.12605042,0.12605042,2020-03-19
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.11064425800000001,0.11064425800000001,2020-03-20
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.06862745099999999,0.06862745099999999,2020-03-21
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.033613445,0.033613445,2020-03-22
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.075630252,0.075630252,2020-03-23
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.078431373,0.078431373,2020-03-24
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.051820727999999996,0.051820727999999996,2020-03-25
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.085434174,0.085434174,2020-03-26
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.078431373,0.078431373,2020-03-27
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.039215686,0.039215686,2020-03-28
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.036414566,0.036414566,2020-03-29
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.08683473400000001,0.08683473400000001,2020-03-30
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.077030812,0.077030812,2020-03-31
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.057422969000000004,0.057422969000000004,2020-04-01
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.081232493,0.081232493,2020-04-02
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.093837535,0.093837535,2020-04-03
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.039215686,0.039215686,2020-04-04
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.046218487,0.046218487,2020-04-05
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.079831933,0.079831933,2020-04-06
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.079831933,0.079831933,2020-04-07
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.056022409,0.056022409,2020-04-08
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.06302521,0.06302521,2020-04-09
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.025210084,0.025210084,2020-04-10
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.030812325,0.030812325,2020-04-11
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.019607843,0.019607843,2020-04-12
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.074229692,0.074229692,2020-04-13
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.085434174,0.085434174,2020-04-14
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.043417367000000005,0.043417367000000005,2020-04-15
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.06442577,0.06442577,2020-04-16
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.074229692,0.074229692,2020-04-17
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.018207283,0.018207283,2020-04-18
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.019607843,0.019607843,2020-04-19
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.079831933,0.079831933,2020-04-20
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.056022409,0.056022409,2020-04-21
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.071428571,0.071428571,2020-04-22
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.05462184900000001,0.05462184900000001,2020-04-23
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.098039216,0.098039216,2020-04-24
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.077030812,0.077030812,2020-04-25
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.049019608,0.049019608,2020-04-26
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.058823529000000006,0.058823529000000006,2020-04-27
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.06162465,0.06162465,2020-04-28
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.10364145699999999,0.10364145699999999,2020-04-30
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.039215686,0.039215686,2020-05-01
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.025210084,0.025210084,2020-05-02
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.032212885,0.032212885,2020-05-03
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.10924369699999999,0.10924369699999999,2020-05-04
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.074229692,0.074229692,2020-05-05
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.081232493,0.081232493,2020-05-06
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.10504201699999999,0.10504201699999999,2020-05-07
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.074229692,0.074229692,2020-05-08
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.043417367000000005,0.043417367000000005,2020-05-09
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.037815126,0.037815126,2020-05-10
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.081232493,0.081232493,2020-05-11
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.075630252,0.075630252,2020-05-12
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.081232493,0.081232493,2020-05-13
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.117647059,0.117647059,2020-05-14
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.085434174,0.085434174,2020-05-15
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.028011203999999998,0.028011203999999998,2020-05-16
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.030812325,0.030812325,2020-05-17
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.377183967,0.542651593,0.91983556,2020-02-28
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.537512847,0.8365878729999999,1.374100719,2020-02-29
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.433710175,0.727646454,1.1613566290000001,2020-03-01
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.329907503,0.44295991799999995,0.77286742,2020-03-02
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.348406989,0.376156218,0.724563207,2020-03-03
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.37410071899999997,0.45220966100000004,0.82631038,2020-03-04
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.31963001,0.462487153,0.782117163,2020-03-05
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.40390544700000003,0.521068859,0.924974306,2020-03-06
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.39979445,0.690647482,1.090441932,2020-03-07
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.336073998,0.603288798,0.939362795,2020-03-08
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.26207605300000003,0.38643371,0.6485097639999999,2020-03-09
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.288797533,0.38951695799999997,0.678314491,2020-03-10
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.37307297,0.34943473799999997,0.722507708,2020-03-11
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.268242549,0.35765673200000003,0.625899281,2020-03-12
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.37821171600000003,0.50668037,0.8848920859999999,2020-03-13
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.550873587,0.574511819,1.125385406,2020-03-14
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.417266187,0.650565262,1.067831449,2020-03-15
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.310380267,0.380267215,0.690647482,2020-03-16
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.270298047,0.341212744,0.611510791,2020-03-17
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.330935252,0.322713258,0.65364851,2020-03-18
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.21068859199999998,0.299075026,0.5097636179999999,2020-03-19
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.30729702,0.36279547799999995,0.6700924970000001,2020-03-20
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.182939363,0.166495375,0.34943473799999997,2020-03-21
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.138746146,0.152106886,0.290853032,2020-03-22
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.196300103,0.197327852,0.393627955,2020-03-23
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.145940391,0.18191161399999997,0.327852004,2020-03-24
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.196300103,0.19835560100000002,0.394655704,2020-03-25
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.19527235399999998,0.211716341,0.406988695,2020-03-26
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.184994861,0.182939363,0.367934224,2020-03-27
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.166495375,0.147995889,0.314491264,2020-03-28
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.114080164,0.124357657,0.23843782100000002,2020-03-29
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.152106886,0.137718397,0.289825283,2020-03-30
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.141829394,0.18705036,0.328879753,2020-03-31
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.143884892,0.129496403,0.273381295,2020-04-01
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.183967112,0.163412127,0.347379239,2020-04-02
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.20143884899999998,0.176772867,0.37821171600000003,2020-04-03
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.14696814,0.169578623,0.316546763,2020-04-04
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.137718397,0.114080164,0.25179856100000003,2020-04-05
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.24974306300000002,0.19527235399999998,0.445015416,2020-04-06
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.15005138699999998,0.169578623,0.31963001,2020-04-07
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.235354573,0.202466598,0.43782117200000004,2020-04-08
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.18602261,0.231243577,0.417266187,2020-04-09
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.141829394,0.121274409,0.263103803,2020-04-10
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.098663926,0.113052415,0.211716341,2020-04-11
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.10688592,0.138746146,0.245632066,2020-04-12
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.16032888,0.157245632,0.317574512,2020-04-13
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.132579651,0.156217883,0.288797533,2020-04-14
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.132579651,0.17368962,0.30626927,2020-04-15
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.147995889,0.15005138699999998,0.298047276,2020-04-16
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.197327852,0.202466598,0.39979445,2020-04-17
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.11099691699999999,0.10688592,0.217882837,2020-04-18
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.130524152,0.11099691699999999,0.24152106899999998,2020-04-19
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.18602261,0.176772867,0.36279547799999995,2020-04-20
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.16443987699999998,0.168550874,0.33299075,2020-04-21
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.231243577,0.224049332,0.45529290899999997,2020-04-22
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.18602261,0.166495375,0.352517986,2020-04-23
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.168550874,0.18191161399999997,0.35046248700000004,2020-04-24
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.132579651,0.12024666,0.25282631,2020-04-25
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.126413155,0.135662898,0.26207605300000003,2020-04-26
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.166495375,0.154162384,0.32065776,2020-04-27
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.17266187100000002,0.17882836600000002,0.351490236,2020-04-28
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.23227132600000003,0.193216855,0.425488181,2020-04-30
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.084275437,0.176772867,0.261048304,2020-05-01
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.0,0.057553957,0.057553957,2020-05-02
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.145940391,0.193216855,0.339157246,2020-05-03
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.18705036,0.21479958899999999,0.401849949,2020-05-04
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.19218910600000003,0.211716341,0.40390544700000003,2020-05-05
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.23021582699999998,0.225077081,0.45529290899999997,2020-05-06
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.208633094,0.202466598,0.411099692,2020-05-07
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.303186023,0.299075026,0.602261048,2020-05-08
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.163412127,0.202466598,0.365878726,2020-05-09
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.135662898,0.135662898,0.271325797,2020-05-10
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.179856115,0.203494347,0.383350462,2020-05-11
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.18088386399999998,0.20452209699999999,0.385405961,2020-05-12
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.202466598,0.197327852,0.39979445,2020-05-13
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.282631038,0.182939363,0.465570401,2020-05-14
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.258992806,0.22199383399999997,0.480986639,2020-05-15
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.188078109,0.154162384,0.342240493,2020-05-16
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.153134635,0.140801644,0.29393628,2020-05-17
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.340297122,0.413649025,1.753946147,2020-02-28
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.2098421540000002,0.408077994,1.6179201490000001,2020-02-29
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.100742804,0.331940576,1.43268338,2020-03-01
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.296657382,0.37836583100000004,1.675023213,2020-03-02
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.34354689,0.330547818,1.6740947080000002,2020-03-03
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.285051068,0.321727019,1.606778087,2020-03-04
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.295264624,0.274373259,1.5696378830000002,2020-03-05
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.38904364,0.42339832899999996,1.8124419680000001,2020-03-06
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.253946147,0.356081708,1.610027855,2020-03-07
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.128597957,0.295728877,1.4243268340000002,2020-03-08
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.257195915,0.33890436399999996,1.596100279,2020-03-09
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.188022284,0.304549675,1.4925719590000002,2020-03-10
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.228876509,0.28737233100000004,1.516248839,2020-03-11
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.294336119,0.28365831,1.577994429,2020-03-12
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.307799443,0.342618384,1.6504178269999998,2020-03-13
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.115134633,0.297585887,1.41272052,2020-03-14
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.9916434540000001,0.270659239,1.2623026929999999,2020-03-15
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.15088208,0.28922934100000003,1.440111421,2020-03-16
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.19266481,0.233054782,1.425719591,2020-03-17
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.226555246,0.267409471,1.4939647169999999,2020-03-18
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.286908078,0.25998143,1.546889508,2020-03-19
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.181987001,0.279015785,1.4610027859999999,2020-03-20
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.08913649,0.17966573800000002,1.268802228,2020-03-21
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.879758589,0.130454968,1.0102135559999998,2020-03-22
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.119777159,0.193593315,1.313370474,2020-03-23
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.131847725,0.166666667,1.298514392,2020-03-24
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.0970287840000001,0.155988858,1.253017642,2020-03-25
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.119312906,0.162952646,1.282265552,2020-03-26
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.094707521,0.192200557,1.286908078,2020-03-27
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.943361188,0.17084494,1.114206128,2020-03-28
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.904363974,0.121634169,1.025998143,2020-03-29
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.2168059420000001,0.237233055,1.4540389969999998,2020-03-30
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.260909935,0.209377902,1.4702878369999999,2020-03-31
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.197771588,0.201485608,1.399257196,2020-04-01
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.131847725,0.21448468,1.346332405,2020-04-02
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.1443825440000002,0.22701949899999999,1.371402043,2020-04-03
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.9466109559999999,0.21634169,1.162952646,2020-04-04
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.8528319409999999,0.138347261,0.9911792009999999,2020-04-05
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.11281337,0.223305478,1.336118849,2020-04-06
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.139275766,0.18430826399999997,1.32358403,2020-04-07
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.1443825440000002,0.211234912,1.3556174559999998,2020-04-08
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.110027855,0.210306407,1.320334262,2020-04-09
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.723769731,0.095171773,0.8189415040000001,2020-04-10
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.748375116,0.06545961,0.813834726,2020-04-11
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.7455896009999999,0.084493965,0.830083565,2020-04-12
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.639740019,0.21402042699999999,0.8537604459999999,2020-04-13
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.794336119,0.18802228399999998,0.982358403,2020-04-14
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.053853296,0.171309192,1.225162488,2020-04-15
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.045961003,0.18012999100000002,1.226090994,2020-04-16
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.08727948,0.236768802,1.3240482820000001,2020-04-17
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.9182915509999999,0.160167131,1.078458682,2020-04-18
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.862116992,0.110492108,0.972609099,2020-04-19
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.053853296,0.207056639,1.260909935,2020-04-20
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.146703807,0.19962859800000002,1.346332405,2020-04-21
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.009285051,0.142525534,1.151810585,2020-04-22
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.073351903,0.128133705,1.201485608,2020-04-23
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.036675952,0.197307335,1.233983287,2020-04-24
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.879758589,0.108170845,0.9879294340000001,2020-04-25
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.831012071,0.064531105,0.895543175,2020-04-26
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.012070566,0.176880223,1.188950789,2020-04-27
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.985608171,0.155060353,1.140668524,2020-04-28
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.029712163,0.21448468,1.2441968429999999,2020-04-30
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.8133704740000001,0.08402971199999999,0.8974001859999999,2020-05-01
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.762766945,0.130454968,0.893221913,2020-05-02
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.759517177,0.09238625800000001,0.851903435,2020-05-03
