Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,San Carlos,16301,877.81,56252.0,4.099767981438515,3.74737819025522,7.847146171693735,2020-02-29
Ñuble,16,San Carlos,16301,877.81,56252.0,3.3092343387471,3.2889095127610206,6.59814385150812,2020-03-01
Ñuble,16,San Carlos,16301,877.81,56252.0,4.2750812064965205,3.499025522041763,7.774106728538282,2020-03-02
Ñuble,16,San Carlos,16301,877.81,56252.0,4.342645011600928,3.2165197215777264,7.559164733178655,2020-03-03
Ñuble,16,San Carlos,16301,877.81,56252.0,4.234245939675174,3.0745243619489564,7.308770301624129,2020-03-04
Ñuble,16,San Carlos,16301,877.81,56252.0,4.522505800464037,3.0048259860788864,7.5273317865429235,2020-03-05
Ñuble,16,San Carlos,16301,877.81,56252.0,4.663109048723898,3.319628770301623,7.982737819025522,2020-03-06
Ñuble,16,San Carlos,16301,877.81,56252.0,4.172529002320186,3.102830626450116,7.275359628770301,2020-03-07
Ñuble,16,San Carlos,16301,877.81,56252.0,3.6463109048723896,2.688074245939675,6.334385150812063,2020-03-08
Ñuble,16,San Carlos,16301,877.81,56252.0,4.567981438515082,3.0836194895591653,7.651600928074247,2020-03-09
Ñuble,16,San Carlos,16301,877.81,56252.0,4.321113689095128,2.878143851508121,7.1992575406032495,2020-03-10
Ñuble,16,San Carlos,16301,877.81,56252.0,4.1900696055684445,2.8214385150812067,7.011508120649652,2020-03-11
Ñuble,16,San Carlos,16301,877.81,56252.0,4.309048723897912,2.903665893271462,7.212714617169373,2020-03-12
Ñuble,16,San Carlos,16301,877.81,56252.0,4.503016241299304,3.3004176334106727,7.803433874709976,2020-03-13
Ñuble,16,San Carlos,16301,877.81,56252.0,4.123155452436195,3.1199071925754063,7.243062645011602,2020-03-14
Ñuble,16,San Carlos,16301,877.81,56252.0,3.6095591647331786,2.6542923433874708,6.26385150812065,2020-03-15
Ñuble,16,San Carlos,16301,877.81,56252.0,4.354524361948957,3.0733178654292344,7.427842227378191,2020-03-16
Ñuble,16,San Carlos,16301,877.81,56252.0,3.933085846867749,2.6780510440835266,6.611136890951276,2020-03-17
Ñuble,16,San Carlos,16301,877.81,56252.0,3.8333178654292337,2.6082598607888627,6.441577726218097,2020-03-18
Ñuble,16,San Carlos,16301,877.81,56252.0,3.597401392111369,2.467563805104408,6.064965197215778,2020-03-19
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4864965197215776,2.3733642691415318,5.8598607888631085,2020-03-20
Ñuble,16,San Carlos,16301,877.81,56252.0,3.2058468677494196,1.9751276102088169,5.1809744779582365,2020-03-21
Ñuble,16,San Carlos,16301,877.81,56252.0,2.771508120649652,1.6488167053364269,4.420324825986079,2020-03-22
Ñuble,16,San Carlos,16301,877.81,56252.0,3.310069605568445,2.1725290023201858,5.48259860788863,2020-03-23
Ñuble,16,San Carlos,16301,877.81,56252.0,3.2386078886310905,1.848259860788863,5.0868677494199535,2020-03-24
Ñuble,16,San Carlos,16301,877.81,56252.0,3.3981438515081206,1.8976334106728536,5.295777262180975,2020-03-25
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4926218097447794,1.8801856148491882,5.372807424593967,2020-03-26
Ñuble,16,San Carlos,16301,877.81,56252.0,3.486403712296984,1.9236194895591647,5.4100232018561485,2020-03-27
Ñuble,16,San Carlos,16301,877.81,56252.0,3.2498375870069607,1.622737819025522,4.8725754060324835,2020-03-28
Ñuble,16,San Carlos,16301,877.81,56252.0,2.7414385150812066,1.4161484918793503,4.157587006960557,2020-03-29
Ñuble,16,San Carlos,16301,877.81,56252.0,3.656334106728538,1.9212993039443156,5.577633410672853,2020-03-30
Ñuble,16,San Carlos,16301,877.81,56252.0,3.6147563805104417,1.902273781902552,5.5170301624129925,2020-03-31
Ñuble,16,San Carlos,16301,877.81,56252.0,3.5991647331786543,1.9026450116009284,5.501809744779582,2020-04-01
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4013921113689096,1.9110904872389791,5.312482598607889,2020-04-02
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4814849187935035,1.9618561484918795,5.443341067285383,2020-04-03
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4527146171693737,1.7071925754060326,5.159907192575407,2020-04-04
Ñuble,16,San Carlos,16301,877.81,56252.0,2.872482598607889,1.4547563805104409,4.32723897911833,2020-04-05
Ñuble,16,San Carlos,16301,877.81,56252.0,3.6572621809744783,1.978097447795824,5.635359628770303,2020-04-06
Ñuble,16,San Carlos,16301,877.81,56252.0,3.603062645011601,1.9424593967517405,5.54552204176334,2020-04-07
Ñuble,16,San Carlos,16301,877.81,56252.0,3.393781902552204,1.9083990719257542,5.302180974477958,2020-04-08
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4232946635730856,1.9400464037122969,5.363341067285383,2020-04-09
Ñuble,16,San Carlos,16301,877.81,56252.0,2.7269605568445474,1.2894663573085847,4.016426914153132,2020-04-10
Ñuble,16,San Carlos,16301,877.81,56252.0,2.8651508120649654,1.2784222737819029,4.143573085846868,2020-04-11
Ñuble,16,San Carlos,16301,877.81,56252.0,2.812529002320185,1.3082134570765662,4.1207424593967525,2020-04-12
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4871153130000003,1.933722655,5.420837968,2020-04-13
Ñuble,16,San Carlos,16301,877.81,56252.0,3.355580274,1.882461995,5.238042269,2020-04-14
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4070263260000004,1.979792362,5.386818687000001,2020-04-15
Ñuble,16,San Carlos,16301,877.81,56252.0,3.200778643,1.900166852,5.100945495,2020-04-16
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4162958839999997,1.998424175,5.4147200589999995,2020-04-17
Ñuble,16,San Carlos,16301,877.81,56252.0,3.313311086,1.712365591,5.025676678,2020-04-18
Ñuble,16,San Carlos,16301,877.81,56252.0,2.842602892,1.476084538,4.31868743,2020-04-19
Ñuble,16,San Carlos,16301,877.81,56252.0,3.512050426,2.016870597,5.528921023,2020-04-20
Ñuble,16,San Carlos,16301,877.81,56252.0,3.463848721,2.028086763,5.491935484,2020-04-21
Ñuble,16,San Carlos,16301,877.81,56252.0,3.479977753,2.115220615,5.595198368999999,2020-04-22
Ñuble,16,San Carlos,16301,877.81,56252.0,3.519095291,2.0478309230000002,5.5669262139999995,2020-04-23
Ñuble,16,San Carlos,16301,877.81,56252.0,3.371894698,1.9681127180000002,5.340007416000001,2020-04-24
Ñuble,16,San Carlos,16301,877.81,56252.0,3.2874490169999997,1.74453096,5.031979978,2020-04-25
Ñuble,16,San Carlos,16301,877.81,56252.0,2.763533556,1.471542455,4.23507601,2020-04-26
Ñuble,16,San Carlos,16301,877.81,56252.0,3.345198369,1.850389321,5.19558769,2020-04-27
Ñuble,16,San Carlos,16301,877.81,56252.0,3.693084909,1.938913608,5.631998517,2020-04-28
Ñuble,16,San Carlos,16301,877.81,56252.0,3.4370596960000004,2.098350019,5.535409714,2020-04-30
Ñuble,16,San Carlos,16301,877.81,56252.0,2.867816092,1.6510938080000002,4.518909900000001,2020-05-01
Ñuble,16,San Carlos,16301,877.81,56252.0,3.309047089,1.622821654,4.931868743,2020-05-02
Ñuble,16,San Carlos,16301,877.81,56252.0,2.901371895,1.521412681,4.422784575,2020-05-03
Ñuble,16,San Carlos,16301,877.81,56252.0,3.5235446789999996,2.2851316280000002,5.808676307000001,2020-05-04
Ñuble,16,San Carlos,16301,877.81,56252.0,3.514182425,2.214126808,5.728309232000001,2020-05-05
Ñuble,16,San Carlos,16301,877.81,56252.0,3.442157953,2.305431961,5.747589915,2020-05-06
Ñuble,16,San Carlos,16301,877.81,56252.0,2.432610308,1.556915091,3.9895253989999997,2020-05-07
Ñuble,16,San Carlos,16301,877.81,56252.0,3.694104561,2.031331109,5.7254356689999995,2020-05-08
Ñuble,16,San Carlos,16301,877.81,56252.0,3.6720430110000004,1.788097887,5.4601408970000005,2020-05-09
Ñuble,16,San Carlos,16301,877.81,56252.0,3.000370782,1.800241009,4.800611791000001,2020-05-10
Ñuble,16,San Carlos,16301,877.81,56252.0,3.611605488,2.210604375,5.822209862999999,2020-05-11
Ñuble,16,San Carlos,16301,877.81,56252.0,3.098906192,2.180292918,5.27919911,2020-05-12
Ñuble,16,San Carlos,16301,877.81,56252.0,3.572858732,2.2265480159999997,5.799406747999999,2020-05-13
Ñuble,16,San Carlos,16301,877.81,56252.0,3.63802373,2.108175751,5.7461994810000006,2020-05-14
Ñuble,16,San Carlos,16301,877.81,56252.0,3.744994438,2.480441231,6.2254356689999995,2020-05-15
Ñuble,16,San Carlos,16301,877.81,56252.0,3.706618465,2.1070634040000003,5.813681869,2020-05-16
Ñuble,16,San Carlos,16301,877.81,56252.0,3.09936967,1.677233964,4.776603634,2020-05-17
Ñuble,16,Yungay,16109,824.72,18596.0,1.871841816184548,0.5364335408275357,2.408275357012084,2020-02-26
Ñuble,16,Yungay,16109,824.72,18596.0,1.9036982790186745,0.5347857927499085,2.438484071768583,2020-02-27
Ñuble,16,Yungay,16109,824.72,18596.0,2.007140241669718,0.5569388502380079,2.5640790919077263,2020-02-28
Ñuble,16,Yungay,16109,824.72,18596.0,1.844013181984621,0.5331380446722812,2.3771512266569017,2020-02-29
Ñuble,16,Yungay,16109,824.72,18596.0,1.6098498718418162,0.4924935920908092,2.102343463932625,2020-03-01
Ñuble,16,Yungay,16109,824.72,18596.0,1.9080922738923471,0.45477846942511896,2.3628707433174663,2020-03-02
Ñuble,16,Yungay,16109,824.72,18596.0,1.9331746612962284,0.4708897839619187,2.404064445258147,2020-03-03
Ñuble,16,Yungay,16109,824.72,18596.0,1.987733430977664,0.4487367264738191,2.436470157451483,2020-03-04
Ñuble,16,Yungay,16109,824.72,18596.0,1.9296960820212377,0.4809593555474185,2.4106554375686557,2020-03-05
Ñuble,16,Yungay,16109,824.72,18596.0,1.9677773709264008,0.4853533504210912,2.453130721347492,2020-03-06
Ñuble,16,Yungay,16109,824.72,18596.0,1.7548517026730135,0.4824240205053094,2.2372757231783234,2020-03-07
Ñuble,16,Yungay,16109,824.72,18596.0,1.5122665690223362,0.456792383742219,1.9690589527645552,2020-03-08
Ñuble,16,Yungay,16109,824.72,18596.0,1.892896374954229,0.4242035884291469,2.317099963383376,2020-03-09
Ñuble,16,Yungay,16109,824.72,18596.0,1.7949469058952765,0.4507506407909191,2.245697546686196,2020-03-10
Ñuble,16,Yungay,16109,824.72,18596.0,1.749359209080923,0.4461735627975101,2.1955327718784328,2020-03-11
Ñuble,16,Yungay,16109,824.72,18596.0,1.8645184913950932,0.4868180153789821,2.3513365067740755,2020-03-12
Ñuble,16,Yungay,16109,824.72,18596.0,1.9031490296594653,0.4632002929329916,2.366349322592457,2020-03-13
Ñuble,16,Yungay,16109,824.72,18596.0,1.8310142804833396,0.4752837788355914,2.3062980593189306,2020-03-14
Ñuble,16,Yungay,16109,824.72,18596.0,1.4813255217868913,0.3549981691688026,1.836323690955694,2020-03-15
Ñuble,16,Yungay,16109,824.72,18596.0,1.700109849871842,0.439033321127792,2.139143170999634,2020-03-16
Ñuble,16,Yungay,16109,824.72,18596.0,1.591358476748444,0.3952764555108019,1.9866349322592456,2020-03-17
Ñuble,16,Yungay,16109,824.72,18596.0,1.5071402416697182,0.39564262175027465,1.9027828634199928,2020-03-18
Ñuble,16,Yungay,16109,824.72,18596.0,1.4897473452947638,0.3665324057121933,1.8562797510069566,2020-03-19
Ñuble,16,Yungay,16109,824.72,18596.0,1.604174295129989,0.3522519223727572,1.9564262175027465,2020-03-20
Ñuble,16,Yungay,16109,824.72,18596.0,1.3837422189674111,0.294214573416331,1.6779567923837422,2020-03-21
Ñuble,16,Yungay,16109,824.72,18596.0,1.1607469791285243,0.23233247894544126,1.3930794580739656,2020-03-22
Ñuble,16,Yungay,16109,824.72,18596.0,1.422738923471256,0.26858293665324057,1.6913218601244966,2020-03-23
Ñuble,16,Yungay,16109,824.72,18596.0,1.171731966312706,0.2262907359941413,1.3980227023068472,2020-03-24
Ñuble,16,Yungay,16109,824.72,18596.0,1.388685463200293,0.3105089710728671,1.6991944342731597,2020-03-25
Ñuble,16,Yungay,16109,824.72,18596.0,1.3465763456609299,0.3002563163676309,1.646832662028561,2020-03-26
Ñuble,16,Yungay,16109,824.72,18596.0,1.416697180519956,0.3187477114610033,1.7354448919809593,2020-03-27
Ñuble,16,Yungay,16109,824.72,18596.0,1.2883559135847675,0.2742585133650677,1.5626144269498352,2020-03-28
Ñuble,16,Yungay,16109,824.72,18596.0,1.0666422555840351,0.22683998535335045,1.2934822409373856,2020-03-29
Ñuble,16,Yungay,16109,824.72,18596.0,1.3983888685463202,0.3015378982057854,1.6999267667521054,2020-03-30
Ñuble,16,Yungay,16109,824.72,18596.0,1.4472720615159282,0.3260710362504577,1.773343097766386,2020-03-31
Ñuble,16,Yungay,16109,824.72,18596.0,1.4009520322226292,0.31435371658733063,1.7153057488099597,2020-04-01
Ñuble,16,Yungay,16109,824.72,18596.0,1.3438300988648846,0.3026363969242036,1.6464664957890882,2020-04-02
Ñuble,16,Yungay,16109,824.72,18596.0,1.3753203954595383,0.3169168802636397,1.6922372757231785,2020-04-03
Ñuble,16,Yungay,16109,824.72,18596.0,1.3341266935188576,0.27187843280849505,1.6060051263273527,2020-04-04
Ñuble,16,Yungay,16109,824.72,18596.0,1.0957524716221163,0.22445990479677772,1.3202123764188942,2020-04-05
Ñuble,16,Yungay,16109,824.72,18596.0,1.3767850604174294,0.3112413035518125,1.688026363969242,2020-04-06
Ñuble,16,Yungay,16109,824.72,18596.0,1.3235078725741487,0.3376052727938484,1.6611131453679966,2020-04-07
Ñuble,16,Yungay,16109,824.72,18596.0,1.3073965580373492,0.3194800439399487,1.6268766019772978,2020-04-08
Ñuble,16,Yungay,16109,824.72,18596.0,1.3568290003661665,0.3061149761991944,1.6629439765653606,2020-04-09
Ñuble,16,Yungay,16109,824.72,18596.0,0.9904796777737092,0.19351885756133289,1.1839985353350422,2020-04-10
Ñuble,16,Yungay,16109,824.72,18596.0,1.028377883559136,0.19992676675210547,1.2283046503112414,2020-04-11
Ñuble,16,Yungay,16109,824.72,18596.0,1.0054924935920908,0.21988282680336876,1.2253753203954596,2020-04-12
Ñuble,16,Yungay,16109,824.72,18596.0,1.392616192,0.35288605700000003,1.745502249,2020-04-13
Ñuble,16,Yungay,16109,824.72,18596.0,1.452398801,0.37331334299999996,1.8257121440000001,2020-04-14
Ñuble,16,Yungay,16109,824.72,18596.0,1.4488380809999999,0.333958021,1.7827961019999998,2020-04-15
Ñuble,16,Yungay,16109,824.72,18596.0,1.4432158919999998,0.33433283399999997,1.777548726,2020-04-16
Ñuble,16,Yungay,16109,824.72,18596.0,1.594265367,0.34595202399999997,1.940217391,2020-04-17
Ñuble,16,Yungay,16109,824.72,18596.0,1.300037481,0.277173913,1.577211394,2020-04-18
Ñuble,16,Yungay,16109,824.72,18596.0,1.0935157420000001,0.207646177,1.3011619190000001,2020-04-19
Ñuble,16,Yungay,16109,824.72,18596.0,1.488568216,0.298538231,1.787106447,2020-04-20
Ñuble,16,Yungay,16109,824.72,18596.0,1.4293478259999999,0.325524738,1.754872564,2020-04-21
Ñuble,16,Yungay,16109,824.72,18596.0,1.37143928,0.322338831,1.6937781109999999,2020-04-22
Ñuble,16,Yungay,16109,824.72,18596.0,1.357383808,0.289730135,1.6471139430000001,2020-04-23
Ñuble,16,Yungay,16109,824.72,18596.0,1.292916042,0.218890555,1.5118065969999999,2020-04-24
Ñuble,16,Yungay,16109,824.72,18596.0,1.168665667,0.226386807,1.395052474,2020-04-25
Ñuble,16,Yungay,16109,824.72,18596.0,1.024737631,0.186656672,1.211394303,2020-04-26
Ñuble,16,Yungay,16109,824.72,18596.0,1.320277361,0.24793853100000002,1.5682158919999998,2020-04-27
Ñuble,16,Yungay,16109,824.72,18596.0,1.410794603,0.277173913,1.687968516,2020-04-28
Ñuble,16,Yungay,16109,824.72,18596.0,1.423725637,0.352511244,1.7762368819999999,2020-04-30
Ñuble,16,Yungay,16109,824.72,18596.0,1.097076462,0.25487256399999997,1.351949025,2020-05-01
Ñuble,16,Yungay,16109,824.72,18596.0,1.131934033,0.215329835,1.3472638680000002,2020-05-02
Ñuble,16,Yungay,16109,824.72,18596.0,0.9861319340000001,0.218328336,1.20446027,2020-05-03
Ñuble,16,Yungay,16109,824.72,18596.0,1.335457271,0.3244003,1.6598575709999999,2020-05-04
Ñuble,16,Yungay,16109,824.72,18596.0,1.3721889059999999,0.366191904,1.73838081,2020-05-05
Ñuble,16,Yungay,16109,824.72,18596.0,1.3673163419999999,0.361131934,1.728448276,2020-05-06
Ñuble,16,Yungay,16109,824.72,18596.0,0.9473388309999999,0.293103448,1.240442279,2020-05-07
Ñuble,16,Yungay,16109,824.72,18596.0,1.481446777,0.38230884600000004,1.8637556219999998,2020-05-08
Ñuble,16,Yungay,16109,824.72,18596.0,1.3776236880000001,0.310907046,1.688530735,2020-05-09
Ñuble,16,Yungay,16109,824.72,18596.0,1.119752624,0.28354572699999997,1.4032983509999999,2020-05-10
Ñuble,16,Yungay,16109,824.72,18596.0,1.3159670159999999,0.368815592,1.684782609,2020-05-11
Ñuble,16,Yungay,16109,824.72,18596.0,1.32083958,0.359445277,1.680284858,2020-05-12
Ñuble,16,Yungay,16109,824.72,18596.0,1.380247376,0.36431784100000003,1.744565217,2020-05-13
Ñuble,16,Yungay,16109,824.72,18596.0,1.392616192,0.349512744,1.7421289359999999,2020-05-14
Ñuble,16,Yungay,16109,824.72,18596.0,1.4359070459999999,0.35588455799999996,1.7917916040000001,2020-05-15
Ñuble,16,Yungay,16109,824.72,18596.0,1.3240254870000001,0.337143928,1.661169415,2020-05-16
Ñuble,16,Yungay,16109,824.72,18596.0,1.14673913,0.257496252,1.404235382,2020-05-17
Ñuble,16,Ranquil,16206,247.42,6261.0,6.1042893187552565,21.51555929352397,27.619848612279227,2020-02-26
Ñuble,16,Ranquil,16206,247.42,6261.0,6.04457527333894,21.126156433978128,27.17073170731707,2020-02-27
Ñuble,16,Ranquil,16206,247.42,6261.0,6.335576114381832,22.867115222876365,29.2026913372582,2020-02-28
Ñuble,16,Ranquil,16206,247.42,6261.0,5.6148023549201005,23.828427249789737,29.44322960470984,2020-02-29
Ñuble,16,Ranquil,16206,247.42,6261.0,4.7973086627418,22.408746846089148,27.206055508830946,2020-03-01
Ñuble,16,Ranquil,16206,247.42,6261.0,5.253994953742642,18.109335576114386,23.363330529857024,2020-03-02
Ñuble,16,Ranquil,16206,247.42,6261.0,5.409587888982338,17.314550042052147,22.724137931034484,2020-03-03
Ñuble,16,Ranquil,16206,247.42,6261.0,5.617325483599664,17.5475189234651,23.164844407064766,2020-03-04
Ñuble,16,Ranquil,16206,247.42,6261.0,5.459209419680404,17.655172413793107,23.114381833473512,2020-03-05
Ñuble,16,Ranquil,16206,247.42,6261.0,5.419680403700589,19.695542472666105,25.11522287636669,2020-03-06
Ñuble,16,Ranquil,16206,247.42,6261.0,4.713204373423045,21.68040370058873,26.39360807401177,2020-03-07
Ñuble,16,Ranquil,16206,247.42,6261.0,3.880571909167368,18.69386038687973,22.5744322960471,2020-03-08
Ñuble,16,Ranquil,16206,247.42,6261.0,5.1825063078217,17.35407905803196,22.53658536585366,2020-03-09
Ñuble,16,Ranquil,16206,247.42,6261.0,5.592094196804037,17.108494533221194,22.70058873002523,2020-03-10
Ñuble,16,Ranquil,16206,247.42,6261.0,5.531539108494533,17.0067283431455,22.538267451640028,2020-03-11
Ñuble,16,Ranquil,16206,247.42,6261.0,5.629100084104289,17.048780487804876,22.677880571909164,2020-03-12
Ñuble,16,Ranquil,16206,247.42,6261.0,6.47771236333053,19.793103448275858,26.270815811606393,2020-03-13
Ñuble,16,Ranquil,16206,247.42,6261.0,5.580319596299411,20.83010933557611,26.41042893187553,2020-03-14
Ñuble,16,Ranquil,16206,247.42,6261.0,4.794785534062237,19.142977291841888,23.937762825904127,2020-03-15
Ñuble,16,Ranquil,16206,247.42,6261.0,5.855340622371742,18.27838519764508,24.133725820016817,2020-03-16
Ñuble,16,Ranquil,16206,247.42,6261.0,5.812447434819176,16.48864592094197,22.301093355761147,2020-03-17
Ñuble,16,Ranquil,16206,247.42,6261.0,5.761984861227923,15.580319596299413,21.342304457527334,2020-03-18
Ñuble,16,Ranquil,16206,247.42,6261.0,5.2716568544995805,15.264928511354078,20.536585365853654,2020-03-19
Ñuble,16,Ranquil,16206,247.42,6261.0,5.239697224558452,15.72834314550042,20.968040370058876,2020-03-20
Ñuble,16,Ranquil,16206,247.42,6261.0,4.143818334735071,13.592935239697225,17.736753574432296,2020-03-21
Ñuble,16,Ranquil,16206,247.42,6261.0,3.2026913372582,11.215306980656012,14.417998317914211,2020-03-22
Ñuble,16,Ranquil,16206,247.42,6261.0,4.1976450798990745,13.112699747687133,17.310344827586206,2020-03-23
Ñuble,16,Ranquil,16206,247.42,6261.0,3.5853658536585367,11.205214465937765,14.7905803195963,2020-03-24
Ñuble,16,Ranquil,16206,247.42,6261.0,4.191757779646762,13.066442388561814,17.258200168208578,2020-03-25
Ñuble,16,Ranquil,16206,247.42,6261.0,4.24053826745164,13.067283431455007,17.307821698906643,2020-03-26
Ñuble,16,Ranquil,16206,247.42,6261.0,4.365012615643399,13.438183347350714,17.803195962994113,2020-03-27
Ñuble,16,Ranquil,16206,247.42,6261.0,3.888982338099243,12.458368376787215,16.34735071488646,2020-03-28
Ñuble,16,Ranquil,16206,247.42,6261.0,3.1682085786375107,10.966358284272498,14.134566862910011,2020-03-29
Ñuble,16,Ranquil,16206,247.42,6261.0,4.224558452481077,14.015979814970565,18.24053826745164,2020-03-30
Ñuble,16,Ranquil,16206,247.42,6261.0,4.504625735912533,14.184188393608075,18.68881412952061,2020-03-31
Ñuble,16,Ranquil,16206,247.42,6261.0,4.555088309503786,14.314550042052145,18.869638351555928,2020-04-01
Ñuble,16,Ranquil,16206,247.42,6261.0,4.497897392767031,14.087468460891508,18.585365853658537,2020-04-02
Ñuble,16,Ranquil,16206,247.42,6261.0,4.720773759461733,14.224558452481075,18.94533221194281,2020-04-03
Ñuble,16,Ranquil,16206,247.42,6261.0,3.959629941126997,13.722455845248106,17.682085786375104,2020-04-04
Ñuble,16,Ranquil,16206,247.42,6261.0,3.0916736753574434,11.733389402859547,14.825063078216992,2020-04-05
Ñuble,16,Ranquil,16206,247.42,6261.0,4.487804878048781,14.32968881412952,18.817493692178303,2020-04-06
