Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19710.6,572.0,4.6,3.533333333333333,3.4000000000000004,3.2,1.7333333333333334,3.0,1.9333333333333331,2.466666666666667,2.8666666666666667,1.8,2.8,1.6666666666666663,2.066666666666667,2.4,2.1333333333333333,1.2666666666666666,4.2,5.066666666666666,0.6000000000000001,0.7333333333333334,0.6,0.7333333333333333,0.13333333333333333,0.0,1.6666666666666663,0.33333333333333337,0.4,0.0,0.13333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.4,0.6,0.2,0.06666666666666668,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666668,0.4666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.6000000000000001,0.2
Biobío,8,Alto Biobío,8314,2124.6,6775.0,0.5542797494780793,0.465553235908142,0.5511482254697286,0.8496868475991649,0.7390396659707724,0.4498956158663883,0.3820459290187891,0.4592901878914405,0.4697286012526096,0.5292275574112735,0.7014613778705636,0.6127348643006263,0.3924843423799582,0.3956158663883089,0.3549060542797495,0.3632567849686848,0.5146137787056367,0.5835073068893528,0.6607515657620042,0.3862212943632568,0.3465553235908142,0.32776617954070986,0.3037578288100209,0.3684759916492693,0.16910229645093944,0.1544885177453027,0.2004175365344468,0.1847599164926931,0.20146137787056367,0.2150313152400835,0.18580375782881006,0.15031315240083507,0.12630480167014613,0.13987473903966596,0.18997912317327767,0.1315240083507307,0.16597077244258873,0.17954070981210854,0.1722338204592902,0.11586638830897705,0.1983298538622129,0.1722338204592902,0.2056367432150313,0.2348643006263048,0.1231732776617954,0.11482254697286012,0.14091858037578284
Biobío,8,Antuco,8302,1884.1,4306.0,6.084225900681598,6.174780915287244,5.827653359298929,6.298442064264848,5.912852969814995,5.280915287244402,5.591041869522882,5.732229795520935,5.716650438169426,5.93427458617332,5.850535540408957,5.883641674780915,5.498539435248296,5.236611489776047,5.16699123661149,5.745861733203506,6.274586173320352,6.725413826679651,6.657254138266798,6.257546251217137,6.088607594936709,6.287731256085688,6.2546251217137305,6.045277507302824,5.628042843232716,5.236611489776047,5.649951314508277,4.9542356377799415,5.54381694255112,5.617332035053553,5.778481012658228,5.551606621226875,5.36222005842259,5.70983446932814,5.874878286270691,6.022882181110028,6.192794547224928,6.2512171372930885,6.201557935735152,5.5730282375852,5.91966893865628,5.986854917234664,5.823271665043817,6.066699123661149,5.192307692307692,5.296981499513144,5.335929892891918
Biobío,8,Arauco,8202,956.1,38679.0,2.055917238919112,2.1841612414162137,2.044947828413449,2.040399536252564,1.4847944350307678,1.7057879247302241,1.875234103272987,1.8554356550432531,1.856327477035584,1.8772852938553464,1.6467493088379561,1.5249264246856329,1.7264781949522876,1.8738071880852585,1.7349505038794255,1.727994292339249,1.8408989565682692,1.7102470346918754,1.5060197984482295,1.6106305181485776,1.6555783465620264,1.36047444929992,1.391331490234549,1.285026308748774,0.9364130919468474,0.7920271113885669,0.9231249442611256,0.9111745295638992,0.9287434228128064,0.9637028449121556,1.0852581824667795,0.9387318291269062,0.8365290288058503,1.1037188977080177,1.1366271292250067,1.0715241237848925,1.2143940069562116,1.2201908499063587,1.0845447248729152,0.9590653705520378,1.2872558637295994,1.3248907518059396,1.3351467047177383,1.213413002764648,0.8143226611968251,0.714171051458129,0.7361098724694551
Biobío,8,Cabrero,8303,639.8,30725.0,4.537882957255549,4.546505228398459,4.8444322142726115,4.865529260686113,4.476242891212622,3.9444138690148596,3.656393322326178,3.4855989726655663,3.5011924417538065,3.909557879288204,3.732893047147313,3.608695652173913,3.3160887910475143,3.3837827921482297,3.1707943496606137,3.321408915795267,3.728857090442121,3.415886993212254,3.2329847734360673,3.411300678774537,2.9196477710511832,2.8640616400660432,2.751605210053201,2.562465602641717,1.9379930288020544,1.4911025499908273,2.0449458814896353,1.9919280865896165,1.9926618968996517,2.01999633094845,2.177031737295909,1.6101632727939827,1.2518803889194643,1.886442854522106,1.980737479361585,2.0100898917629797,1.9899101082370207,1.9910108237020732,1.7035406347459183,1.392038158136122,1.9493670886075949,1.9438635112823337,1.9436800587048249,1.901302513300312,1.0818198495688864,1.0515501742799485,1.1252981104384516
Biobío,8,Cañete,8203,1089.2,37003.0,2.319398363193984,2.3377571333775715,2.45056403450564,2.805352798053528,2.351913293519133,1.9747843397478435,1.9747843397478435,1.9236894492368943,1.9544348595443488,2.071223180712232,1.9964609599646097,1.7772616677726167,1.8391948683919488,1.791417827914178,1.7942932979429331,1.7883211678832116,1.9590798495907984,1.9765538597655388,1.8964830789648308,1.7812430878124308,1.6533952665339526,1.657155496571555,1.5927892059278916,1.5958858659588588,1.4507852245078523,1.0672417606724176,1.4129617341296172,1.4748949347489493,1.51338199513382,1.4737889847378898,1.6345941163459412,1.3943817739438178,1.2017252820172528,1.5445697854456981,1.4012386640123866,1.5748728157487282,1.4868391948683917,1.4755585047555848,1.4302145543021456,1.284671532846715,1.5317407653174078,1.4147312541473125,1.3408537934085378,1.3846494138464942,1.1004202610042026,1.1667772616677723,1.0986507409865074
Biobío,8,Chiguayante,8103,71.5,91180.0,2.7001082341187246,2.7814503371909085,2.8596286737157603,2.7034385146948634,2.178752809924236,2.852968112563484,2.8028473898925985,2.8235783864790607,2.832403630005828,3.0787611356256765,2.7882774123719924,2.347348264091249,2.7531429522937305,2.7984347681292148,2.7109316459911748,2.812088918491383,3.0726001165598196,2.802014819748564,2.2298726167679623,2.6293397718757805,2.350095745566564,2.225126966946965,2.0816751311297974,2.0588627091832485,1.5108650403796517,1.1882441095662308,1.7356589792690034,1.6799600366330862,1.7966031138123388,1.7946049454666555,1.899925068687037,1.475647323286987,1.1832486887020233,1.980934143701607,2.008408958454749,1.9434684872200485,1.891183082174673,2.0359670302222956,1.6048622096411622,1.2686703854799766,2.103488468903505,1.9340604445924567,1.8644575805511612,1.8354008825243529,0.9409707767879444,0.9634501706768794,0.933727416534843
Biobío,8,Concepción,8101,221.6,238092.0,4.349365502114994,4.362864901561439,4.6843438299650115,4.016893832576113,3.075199749334169,4.424095253015824,4.338137761763017,4.4108569638101205,4.399420335265549,4.774087419708602,3.8108517416053056,2.901143662854457,4.434617995717792,4.4367590996918915,4.343359966577888,4.454801817327277,4.762572458091807,3.7967517886051487,2.8326805577314733,3.8699671001096654,3.277821296151235,3.0959580134732883,2.7457308475638413,2.6818893937020207,1.832523891587028,1.2600657997806677,2.229437568541438,2.188443260744686,2.057888140372865,1.9298919003603319,2.0621181262729125,1.5527181576061413,1.148545615959058,2.124001253329156,2.2098804115097392,2.1905843647187844,2.0857747140842866,2.2401169773878533,1.7252859157136142,1.315160060577576,2.4047469841767195,2.0060577575852525,2.0003133322888926,2.047234842550525,1.0342054415374171,1.071413650843386,1.0029505457204029
Biobío,8,Contulmo,8204,638.8,6330.0,5.679226069246436,5.519348268839103,5.772912423625254,7.658859470468433,6.204684317718941,4.017311608961304,4.107942973523421,3.9735234215885935,4.037678207739308,4.7871690427698566,4.4714867617107945,4.127291242362527,3.419551934826884,3.4083503054989817,3.3991853360488795,3.4297352342158858,3.440936863543788,3.9602851323828925,4.315682281059063,3.5539714867617107,3.3767820773930755,3.3319755600814664,3.105906313645621,3.2413441955193485,3.253564154786152,2.3716904276985744,2.9847250509164973,3.024439918533605,3.0376782077393067,3.1731160896130346,3.3380855397148674,2.778004073319756,2.323828920570265,3.2046843177189417,2.8716904276985744,3.2963340122199587,3.087576374745417,3.032586558044806,2.7219959266802443,2.383910386965377,2.9419551934826886,2.7596741344195515,3.0101832993890016,2.7698574338085544,2.39816700610998,2.2637474541751534,2.3075356415478616
Biobío,8,Coronel,8102,279.4,125829.0,1.7057523064495557,1.7722035627736914,1.8265379873304708,1.7319416691467198,1.36711874495132,1.6432549636495049,1.661961651290336,1.6810084605246374,1.6633221376642149,1.7640831597296034,1.5818630160282299,1.4025764210705327,1.6032906764168189,1.6553292802176778,1.5876450831172144,1.6520981250797158,1.7836401513541091,1.616385357765401,1.3333616767994558,1.5175800348624633,1.3754942391905107,1.2956081799243229,1.2050082904638408,1.1831129628842312,0.8298966880659836,0.5961056077547724,0.8614429658602951,0.8725819480464266,0.7993282598528975,0.7865311848986012,0.8640789082096849,0.6992474809744483,0.5774414353131245,0.8849963862080694,0.901364737893797,0.903277921857064,0.9225798222864674,0.9378427787934188,0.7679945580545045,0.6375154117597042,0.9749585476807958,0.9545087368734322,0.8659070617745843,0.8995365843288976,0.5362442073041112,0.5222567067726712,0.491985884953871
Biobío,8,Curanilahue,8205,994.3,33892.0,1.6912037037037035,1.853703703703704,1.7199074074074074,1.642476851851852,1.2318287037037037,1.4793981481481482,1.5091435185185187,1.4153935185185185,1.4390046296296295,1.524652777777778,1.3256944444444445,1.1033564814814816,1.3226851851851853,1.4435185185185184,1.3715277777777777,1.4135416666666667,1.524074074074074,1.3767361111111112,1.2128472222222222,1.3754629629629629,1.3850694444444445,1.2796296296296297,1.1822916666666667,1.146875,0.924074074074074,0.7310185185185185,0.9410879629629628,0.9601851851851853,0.9414351851851852,1.0175925925925926,1.0520833333333333,0.9241898148148148,0.7741898148148147,1.0048611111111112,1.0344907407407409,1.022337962962963,1.0335648148148149,1.0733796296296296,0.9569444444444444,0.8381944444444445,1.0835648148148147,1.0942129629629629,1.1368055555555556,1.0662037037037035,0.6952546296296296,0.6891203703703703,0.6862268518518518
Biobío,8,Florida,8104,608.6,11841.0,6.038281706604326,6.010812390414963,7.030683810637053,7.332261835184102,7.189362945645821,5.511396843950906,5.355639976621858,5.203682057276446,5.293103448275862,6.330800701344242,6.386908240794858,6.447983635300993,4.955289304500292,5.184395090590297,5.109292811221508,5.321741671537113,6.32729398012858,6.244593804792519,6.090298071303331,5.089421390999416,4.611338398597312,4.587668030391582,4.115429573348919,4.476329631794272,3.829339567504384,3.183518410286382,3.65020455873758,3.305669199298656,3.5315604909409704,3.5616598480420807,3.786674459380478,3.437171244886032,2.98801870251315,3.560490940970193,3.567796610169492,3.697545295149036,3.6347165400350674,3.777615429573349,3.7250146113383984,3.3445353594389244,4.350379894798364,3.7507305669199296,3.853886616014027,3.86791350087668,2.2711864406779663,2.2744009351256578,2.2565751022793687
Biobío,8,Hualpén,8112,53.5,97273.0,7.131125380196012,7.135789117945253,7.619939168638053,6.78810408921933,6.0739438999662045,7.492666441365326,7.415072659682325,7.670023656640756,7.509766813112536,7.950861777627576,6.925785738425144,6.136600202771207,7.737343697194997,7.694558972625886,7.524501520784049,7.314362960459615,7.528083812098683,6.35214599526867,5.500304156809733,6.216289286921258,5.4858398107468735,5.382156133828996,4.885096316323082,4.811557958769855,3.768435282189929,3.2304832713754648,4.234133153092261,4.226563028050016,4.07360594795539,3.983710713078743,4.147347076715107,3.566677931733694,3.0381885772220345,4.1977695167286235,4.514836093274755,4.477188239270023,4.171544440689422,4.544237918215614,3.7847921595133482,3.3708009462656303,4.803379520108145,3.6498817167962145,3.605204460966543,3.7234200743494426,2.8267657992565054,2.8047313281514024,2.72125718148023
Biobío,8,Hualqui,8105,530.5,26201.0,3.564475347661189,3.6722503160556257,4.18299620733249,4.285714285714286,3.6150442477876115,3.6627686472819216,3.4854614412136535,3.4791403286978513,3.440581542351454,3.9655499367888742,3.8324905183312254,3.425094816687737,3.304993678887484,3.325853350189633,3.1621365360303413,3.3441845764854614,3.752844500632112,3.821428571428571,3.2676991150442483,3.193742098609355,2.8147914032869785,2.759797724399494,2.524336283185841,2.747471554993679,2.076169405815424,1.5973451327433628,1.9781921618204803,1.756953223767383,2.6276864728192164,2.9917825537294567,3.3296460176991154,2.577117572692794,1.9604930467762327,3.4968394437420987,3.56795195954488,3.4342604298356516,3.423198482932996,3.629582806573957,2.8347029077117574,2.352085967130215,1.8830594184576483,3.5205436156763588,3.356194690265487,3.3441845764854614,0.986409608091024,1.0543615676359042,1.0600505689001265
Biobío,8,Laja,8304,339.8,23873.0,8.355658198614318,8.22863741339492,8.697459584295611,7.912240184757506,6.240184757505773,8.658198614318707,8.505773672055428,8.676674364896074,9.200923787528868,9.212471131639726,7.35796766743649,6.487297921478059,8.755196304849887,8.877598152424943,8.605080831408776,9.10161662817552,10.092378752886837,8.755196304849887,7.5981524249422625,9.254041570438801,8.304849884526558,8.40877598152425,7.734411085450346,7.831408775981524,6.741339491916858,5.856812933025403,7.157043879907621,7.6420323325635096,7.6766743648960745,7.593533487297923,7.535796766743648,6.937644341801387,6.4018475750577375,7.903002309468823,8.145496535796768,8.152424942263277,8.004618937644342,8.1270207852194,7.1547344110854505,5.833718244803696,7.7205542725173215,7.8083140877598165,6.9515011547344105,7.572748267898383,6.090069284064665,6.267898383371824,6.055427251732103
Biobío,8,Lebu,8201,561.4,27100.0,1.3946524064171122,1.3136363636363635,1.217379679144385,1.4422459893048132,1.3358288770053477,1.2919786096256685,1.2967914438502677,1.1516042780748663,1.263101604278075,1.2922459893048128,1.1898395721925137,1.1935828877005348,1.3796791443850267,1.3962566844919786,1.3449197860962567,1.213101604278075,1.2844919786096256,1.1828877005347591,1.1868983957219252,1.1796791443850267,1.1072192513368984,1.1032085561497325,1.0058823529411764,1.0393048128342246,0.8385026737967914,0.6406417112299465,0.8179144385026738,0.8713903743315508,0.9743315508021392,0.9935828877005348,1.131283422459893,0.9957219251336898,0.8903743315508021,0.975668449197861,0.9644385026737968,0.9716577540106952,1.0029411764705882,1.0197860962566845,0.9588235294117646,0.976470588235294,1.018181818181818,1.0294117647058822,1.055614973262032,1.0711229946524066,0.8681818181818182,0.8326203208556149,0.7906417112299465
Biobío,8,Los Alamos,8206,599.1,22524.0,2.4705518945634264,2.485378912685338,2.5294481054365736,2.451194398682043,2.106054365733113,2.232701812191104,2.1974876441515647,2.0358319604612847,2.038509060955519,2.146828665568369,2.0296540362438216,1.7094316309719937,1.8984761120263591,1.955724876441516,1.9470757825370677,1.9864085667215816,2.24341021416804,2.0609555189456343,1.7810955518945637,1.9997940691927516,1.8193986820428336,1.836490939044481,1.7104612850082372,1.712108731466227,1.4291598023064251,1.0263591433278418,1.3902388797364087,1.4917627677100491,1.4619028006589785,1.5558072487644152,1.6270593080724876,1.3500823723228996,1.1727759472817134,1.5562191103789127,1.4419275123558484,1.4983525535420097,1.542009884678748,1.6105848434925865,1.3984761120263591,1.217462932454695,1.562808896210873,1.4787891268533773,1.5004118616144977,1.5339785831960457,1.0535420098846786,1.1396210873146622,1.084019769357496
Biobío,8,Los Angeles,8301,1748.2,218515.0,1.3125938179701622,1.3493245106148333,1.434549520571026,1.4245014245014245,1.2217320711944368,1.237998958429066,1.2575437306620103,1.2075789602671323,1.1047085133106638,1.2051894740066782,1.134638360444812,1.0087614496216646,1.067977820665993,1.051006341328922,1.0021444107465614,1.065281990013173,1.171001439818644,1.0495358882455657,0.9134270747173971,1.0717152222528568,0.9749716631437062,0.917103207425788,0.8713659896455596,0.8639524553503048,0.6694544006371963,0.5004135649296939,0.6859663633857183,0.6469380877983029,0.701743099592562,0.7186533100511595,0.7604080507306313,0.5999448580093741,0.4692889746653188,0.6955243084275342,0.7233097448151211,0.7406488374230309,0.7302331280825904,0.7835064179150201,0.6620408663419416,0.5190393039855405,0.7358392304628865,0.7623686548417732,0.7436816469074534,0.725791134393285,0.4331403363661428,0.4493153202830622,0.4590877063995343
Biobío,8,Lota,8106,135.8,45750.0,4.559508196721312,4.762131147540984,4.828688524590164,4.993770491803279,4.141147540983607,4.214918032786885,4.3265573770491805,4.40967213114754,4.277049180327868,4.47688524590164,4.213770491803279,4.196065573770492,4.119180327868852,4.264918032786885,4.129508196721312,4.286229508196722,4.652950819672132,4.379180327868852,3.946065573770492,3.844918032786885,3.7009836065573767,3.4806557377049177,3.151311475409836,3.078196721311476,2.3162295081967206,1.8080327868852457,2.177704918032787,2.1849180327868853,2.377704918032787,2.754426229508197,3.0267213114754097,2.5326229508196723,2.185245901639344,3.0616393442622947,3.126229508196721,2.9662295081967214,3.0188524590163937,3.2473770491803284,2.845573770491804,2.3757377049180333,3.2711475409836064,3.212786885245902,3.1273770491803283,3.1372131147540983,1.9629508196721317,1.8754098360655735,1.8136065573770488
