Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5739.01,5121.0,0.682619647,0.85768262,0.803526448,0.583123426,0.532745592,0.6926952140000001,0.492443325,0.55163728,0.49370277100000004,0.521410579,0.473551637,0.44332493700000003,0.492443325,0.544080605,0.622166247,0.653652393,0.6523929470000001,0.41813602,0.35516372799999996,0.473551637,0.295969773,0.331234257,0.185138539,0.191435768,0.283375315,0.19899244300000002,0.22795969800000002,0.15994962199999999,0.243073048,0.164987406,0.21410579300000002,0.17758186399999998,0.182619647,0.19899244300000002,0.191435768,0.211586902,0.14231738,0.176322418,0.202770781,0.186397985,0.278337531,0.265743073,0.12216624699999999,0.158690176,0.15994962199999999,0.21284634800000002,0.156171285,0.21410579300000002,0.15743073,0.143576826,0.123425693,0.115869018,0.182619647,0.17758186399999998,0.20780856399999997,0.200251889,0.143576826,0.118387909,0.115869018,0.16372796,0.24433249399999998,0.23047858899999998,0.167506297,0.123425693,0.18010075600000003,0.234256927,0.21410579300000002,0.246851385,0.205289673,0.20403022699999998,0.186397985,0.166246851,0.211586902,0.200251889,0.280856423,0.219143577,0.219143577,0.17758186399999998,0.197732997
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,15418.3,5828.0,0.269482451,0.231409875,0.262938727,0.22784057100000002,0.176680547,0.204045211,0.17073170699999998,0.25877453899999997,0.156454491,0.22962522300000002,0.17251635899999998,0.177275431,0.223676383,0.173111243,0.223676383,0.154074955,0.188578227,0.218917311,0.151695419,0.19036287899999998,0.11183819199999999,0.15229030300000002,0.085068412,0.057108864,0.042831648,0.067221892,0.0892326,0.060678168,0.060083284,0.06484235599999999,0.077929804,0.079714456,0.07614515200000001,0.097560976,0.082688876,0.069006544,0.078524688,0.052944675999999996,0.080904224,0.077929804,0.09339678800000001,0.115407496,0.035098156,0.040452112,0.042236764,0.061867936,0.06841166,0.067221892,0.078524688,0.060678168,0.046995836,0.061867936,0.09696609199999999,0.072575848,0.076740036,0.0743605,0.08744794800000001,0.045211184,0.069006544,0.052944675999999996,0.05889351599999999,0.107674004,0.044021415999999994,0.046995836,0.06841166,0.114812612,0.09577632400000001,0.11064842400000001,0.091612136,0.11064842400000001,0.057108864,0.07733492,0.082093992,0.055324212000000005,0.0743605,0.085068412,0.060083284,0.051160024000000005,0.06543724
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8629.21,3685.0,0.37797619,0.425595238,0.389880952,0.28869047600000003,0.33630952399999997,0.369047619,0.34821428600000004,0.270833333,0.333333333,0.23809523800000001,0.27380952399999997,0.303571429,0.3125,0.24702381,0.43452381,0.41964285700000004,0.303571429,0.16964285699999998,0.148809524,0.17559523800000001,0.05952381,0.0625,0.163690476,0.029761905,0.083333333,0.041666667000000004,0.032738095,0.032738095,0.06547619,0.077380952,0.056547619,0.041666667000000004,0.032738095,0.026785714,0.029761905,0.026785714,0.017857143,0.020833333,0.035714286,0.044642857,0.026785714,0.029761905,0.026785714,0.06845238099999999,0.026785714,0.047619048,0.029761905,0.0625,0.044642857,0.041666667000000004,0.023809524,0.011904762,0.026785714,0.035714286,0.053571429000000004,0.053571429000000004,0.077380952,0.020833333,0.038690476,0.023809524,0.05952381,0.050595238,0.029761905,0.008928571,0.023809524,0.035714286,0.06845238099999999,0.050595238,0.047619048,0.050595238,0.038690476,0.023809524,0.023809524,0.032738095,0.06547619,0.038690476,0.047619048,0.047619048,0.038690476
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7280.46,61210.0,0.232056172,0.245665742,0.22338765600000002,0.19928918199999998,0.18949375899999998,0.18802011100000002,0.174670596,0.20327669899999998,0.17874479899999998,0.169382802,0.180911928,0.168949376,0.177791262,0.164268377,0.19504160899999998,0.17102982,0.15776699,0.158113731,0.132541609,0.129334258,0.10350208,0.113644244,0.072815534,0.039961859,0.069781553,0.074809293,0.073682386,0.05963939,0.07897018,0.063800277,0.05998613,0.07610957,0.071688627,0.079230236,0.078710125,0.08720527,0.057645630999999996,0.056692094000000005,0.08590499300000001,0.079750347,0.083911234,0.08989251,0.026178918,0.029039528,0.030686546000000002,0.087552011,0.074809293,0.072902219,0.07376907099999999,0.080270458,0.054871706,0.04368932,0.084431345,0.087465326,0.08512482699999999,0.08287101200000001,0.101768377,0.063366852,0.058079057,0.087465326,0.081744105,0.106102635,0.03779473,0.050017337,0.045769764000000004,0.10064147,0.095873786,0.094313454,0.066834258,0.100381415,0.06804785,0.064667129,0.08200416099999999,0.079750347,0.086425104,0.081917476,0.08867891800000001,0.06726768400000001,0.071081831
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,631.38,1599.0,0.24113475199999998,0.17021276600000002,0.276595745,0.20212766,0.106382979,0.26950354600000004,0.063829787,0.23404255300000001,0.127659574,0.31560283699999997,0.223404255,0.113475177,0.24822695,0.042553191,0.25531914899999997,0.191489362,0.209219858,0.244680851,0.124113475,0.24113475199999998,0.074468085,0.19503546100000002,0.13475177300000002,0.095744681,0.017730496000000002,0.060283687999999995,0.095744681,0.067375887,0.08156028400000001,0.08156028400000001,0.173758865,0.08156028400000001,0.078014184,0.095744681,0.12056737599999999,0.078014184,0.106382979,0.074468085,0.124113475,0.078014184,0.08865248199999999,0.127659574,0.042553191,0.08865248199999999,0.074468085,0.07092198599999999,0.07092198599999999,0.08865248199999999,0.04964539,0.063829787,0.039007092,0.106382979,0.177304965,0.046099290999999994,0.08865248199999999,0.102836879,0.053191489,0.078014184,0.09929078,0.035460992999999996,0.046099290999999994,0.078014184,0.078014184,0.039007092,0.159574468,0.127659574,0.113475177,0.131205674,0.10992907800000001,0.10992907800000001,0.024822695,0.159574468,0.021276596000000002,0.014184397,0.035460992999999996,0.060283687999999995,0.007092199,0.10992907800000001,0.046099290999999994
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5440.42,920.0,4.541666667,4.083333333,4.25,3.744047619,3.178571429,3.023809524,3.255952381,4.1369047619999995,2.773809524,3.386904762,2.863095238,3.166666667,3.56547619,3.297619048,3.702380952,2.3809523809999997,2.958333333,3.357142857,2.529761905,2.773809524,2.0,2.279761905,1.404761905,0.738095238,0.9523809520000001,1.273809524,1.410714286,1.130952381,1.154761905,1.220238095,0.9642857140000001,1.4166666669999999,1.386904762,1.589285714,1.452380952,1.339285714,1.178571429,0.80952381,1.392857143,1.392857143,1.642857143,1.910714286,0.5,0.47619047600000003,0.625,1.273809524,1.375,1.101190476,1.5416666669999999,1.202380952,1.029761905,0.80952381,1.517857143,1.470238095,1.279761905,1.2619047620000001,1.738095238,0.880952381,0.982142857,1.31547619,1.1130952379999999,1.9583333330000001,0.755952381,0.9226190479999999,0.875,1.8333333330000001,1.642857143,1.880952381,1.297619048,1.821428571,1.035714286,1.029761905,1.607142857,1.255952381,1.488095238,1.7083333330000001,1.404761905,0.9285714290000001,0.988095238
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,6019.41,2699.0,5.0658682630000005,6.443113772,5.80239521,4.1856287430000005,3.6167664669999997,4.952095808,3.760479042,3.604790419,3.3473053889999997,3.904191617,3.431137725,3.299401198,3.497005988,3.8682634730000003,4.431137725,4.461077844,4.562874251,3.233532934,2.682634731,3.065868263,2.113772455,2.155688623,1.251497006,1.149700599,1.74251497,1.269461078,1.4670658680000002,1.089820359,1.5329341319999998,1.083832335,1.4431137719999998,1.1856287429999999,1.089820359,1.25748503,1.305389222,1.520958084,1.053892216,1.19760479,1.419161677,1.25748503,1.7305389219999998,1.6946107780000002,0.7664670659999999,0.874251497,0.94011976,1.377245509,1.023952096,1.281437126,1.017964072,1.143712575,0.874251497,0.700598802,1.269461078,1.281437126,1.377245509,1.48502994,1.263473054,0.886227545,0.97005988,1.239520958,1.562874251,1.5568862280000002,1.02994012,0.760479042,1.107784431,1.5508982040000001,1.275449102,1.5568862280000002,1.22754491,1.407185629,1.137724551,1.131736527,1.28742515,1.269461078,2.023952096,1.5568862280000002,1.353293413,1.149700599,1.335329341
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19977.3,572.0,3.4,3.2,1.733333333,3.0,1.9333333330000002,2.4666666669999997,2.866666667,1.8,2.8,1.6666666669999999,2.066666667,2.4,2.133333333,1.266666667,4.2,5.066666667,0.6,0.7333333329999999,0.6,0.7333333329999999,0.133333333,0.0,1.6666666669999999,0.333333333,0.4,0.0,0.133333333,0.4,0.333333333,0.7333333329999999,0.4,0.6,0.2,0.066666667,0.133333333,0.2,0.133333333,0.066666667,0.46666666700000003,0.133333333,0.0,0.26666666699999997,0.133333333,0.6,0.2,0.26666666699999997,0.2,0.26666666699999997,0.133333333,0.666666667,0.2,0.066666667,0.26666666699999997,0.133333333,0.46666666700000003,0.4,0.133333333,0.26666666699999997,0.066666667,0.0,0.6,0.066666667,0.066666667,0.0,0.333333333,0.4,0.933333333,0.133333333,0.4,0.333333333,0.2,0.333333333,0.066666667,0.066666667,0.133333333,0.066666667,0.066666667,0.4,0.2
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.542651593,0.8365878729999999,0.727646454,0.44295991799999995,0.376156218,0.45220966100000004,0.462487153,0.521068859,0.690647482,0.603288798,0.38643371,0.38951695799999997,0.34943473799999997,0.35765673200000003,0.50668037,0.574511819,0.650565262,0.380267215,0.341212744,0.322713258,0.299075026,0.36279547799999995,0.166495375,0.152106886,0.197327852,0.18191161399999997,0.19835560100000002,0.211716341,0.182939363,0.147995889,0.124357657,0.137718397,0.18705036,0.129496403,0.163412127,0.176772867,0.169578623,0.114080164,0.19527235399999998,0.169578623,0.202466598,0.231243577,0.121274409,0.113052415,0.138746146,0.157245632,0.156217883,0.17368962,0.15005138699999998,0.202466598,0.10688592,0.11099691699999999,0.176772867,0.168550874,0.224049332,0.166495375,0.18191161399999997,0.12024666,0.135662898,0.154162384,0.17882836600000002,0.193216855,0.176772867,0.057553957,0.193216855,0.21479958899999999,0.211716341,0.225077081,0.202466598,0.299075026,0.202466598,0.135662898,0.203494347,0.20452209699999999,0.197327852,0.182939363,0.22199383399999997,0.154162384,0.140801644
Biobío,8,Antuco,8302,1957.43,4306.0,5.6702984370000005,6.128375178,5.753197537,5.13832307,5.440075792999999,5.577451445,5.562292752,5.774040739,5.692562766,5.724774987999999,5.350071056,5.095215538,5.02747513,5.590715301,6.10516343,6.543818096,6.477498816000001,6.08858361,5.924206537000001,6.117953577000001,6.085741355,5.882046422999999,5.476077687999999,5.095215538,5.4973946,4.820464235,5.3941260070000006,5.465656087,5.622453813,5.401705353,5.217432496,5.555660823999999,5.716248224,5.860255802999999,6.025580294,6.082425391,6.034107057999999,5.422548555,5.759829465,5.825201326,5.666035054,5.902889626,5.052108006,5.153955471000001,5.191852203,5.564661298,5.583135955,5.893889152000001,6.3306489820000005,5.949786831,5.420653719,5.372809095,5.830885836,5.883467551,6.051160587,5.548555187000001,5.234486026,5.4102321170000005,5.0326859310000005,5.221695878999999,5.428233065,5.935575557000001,5.810516343,5.328754145,5.271909048,5.221695878999999,5.78446234,5.976314542999999,4.356702984,6.510184747,6.194694458,5.70156324,6.0146849829999995,5.900994788999999,6.008526765,6.701089531,6.6816674560000004,6.495973472,6.256750355
Biobío,8,Arauco,8202,959.62,38679.0,2.075488776,2.070872556,1.506969587,1.7312635769999998,1.9032404059999999,1.883146271,1.8840514119999998,1.90532223,1.67134323,1.547700941,1.7522628530000002,1.90179218,1.7608616940000001,1.7538015930000002,1.868392469,1.7357892830000001,1.528511948,1.634685011,1.6803041269999999,1.380792904,1.412110789,1.304217958,0.950398262,0.803855902,0.936911658,0.924782766,0.9426140479999999,0.978095583,1.101466329,0.9527516290000001,0.8490224479999999,1.120202752,1.153602462,1.087527154,1.232530775,1.2384141929999999,1.100742216,0.9733888490000001,1.306480811,1.34467777,1.355086894,1.2315351190000001,0.826484432,0.724837075,0.747103548,1.149981897,1.406046343,1.267650253,1.17903693,1.186640116,0.968682114,0.928584359,1.3432295440000002,1.4846126,1.51493483,1.0630883420000001,1.015477915,0.874818972,0.642740768,1.095039826,1.2901882690000002,1.432204924,0.871650978,0.9010680670000001,0.814627082,1.15839971,1.389844316,1.51031861,1.1775887040000002,1.383146271,0.949312093,0.848298335,1.198859522,1.237871108,1.442976104,1.325036206,1.242034757,1.063631427,0.9666908040000001
Biobío,8,Cabrero,8303,657.03,30725.0,4.849770432,4.870890725,4.48117539,3.9487603310000003,3.6604224060000004,3.489439853,3.505050505,3.9138659319999998,3.737006428,3.6126721760000002,3.319742883,3.387511478,3.174288338,3.325068871,3.7329660239999995,3.419651056,3.2365472910000004,3.415059688,2.9228650139999997,2.8672176310000004,2.754637282,2.565289256,1.940128558,1.4927456380000002,2.047199265,1.9941230490000001,1.994857668,2.022222222,2.17943067,1.6119375569999999,1.253259871,1.888521579,1.98292011,2.0123048669999997,1.992102847,1.993204775,1.705417815,1.393572084,1.9515151519999998,1.94600551,1.945821855,1.9033976119999998,1.083011938,1.052708907,1.1265381079999999,1.9404958680000002,1.90835629,2.015610652,2.019100092,2.080808081,1.6806244259999998,1.392653811,2.040587695,2.0635445359999998,2.057300275,2.062258953,2.1640036730000003,1.655647383,1.3430670340000002,1.972635445,2.051056015,2.253076217,1.2460973370000001,1.285583104,1.182001837,2.2119375569999997,2.193755739,2.224977043,1.517539027,2.431037649,1.9974288340000002,1.6280991740000001,2.2328741969999997,2.222222222,2.2815427,2.3067033980000002,2.489807163,1.85785124,1.56932966
Biobío,8,Cañete,8203,1088.57,37003.0,2.469133051,2.826610207,2.3697347890000002,1.9897481609999998,1.9897481609999998,1.9382661019999998,1.969244484,2.0869177619999997,2.011589035,1.7907287719999998,1.853131268,1.8049921999999998,1.8078894580000002,1.801872075,1.973924671,1.99153109,1.910853577,1.794740361,1.66592378,1.6697125030000002,1.60485848,1.607978605,1.461778471,1.075328727,1.423668375,1.486070871,1.524849565,1.4849565409999999,1.646980165,1.404947626,1.21083129,1.55627368,1.4118564740000001,1.586806329,1.498105639,1.48673947,1.441051928,1.294406062,1.543347448,1.425451304,1.351014041,1.39514152,1.108758636,1.175618453,1.106975708,1.755515935,1.58279474,1.6634722530000001,1.5219523069999998,1.638288389,1.4312458209999999,1.263650546,1.6217963,1.693336305,1.676844217,1.531312681,1.614218854,1.4780476930000002,1.086026298,1.49632271,1.5210608419999998,1.6229106309999999,1.266770671,1.384666815,1.155337642,1.638288389,1.509471807,1.627367952,1.266993537,1.696010698,1.5061288169999998,1.299309115,1.479830622,1.5264096280000001,1.5297526190000001,1.576108759,1.6202362380000002,1.6926677069999998,1.468687319
Biobío,8,Chiguayante,8103,71.4,91180.0,2.835314512,2.680452369,2.160227836,2.8287105830000003,2.779016015,2.799570745,2.8083209510000002,3.0525837869999997,2.764569919,2.327389797,2.729734192,2.774640911,2.68788179,2.7881789660000003,3.0464751530000003,2.778190523,2.210912993,2.606983655,2.3301139180000003,2.206207694,2.063975565,2.041357107,1.4980188209999998,1.178140994,1.720901436,1.6656760769999999,1.78132739,1.779346211,1.883770844,1.463100545,1.173188047,1.964091134,1.991332343,1.926944032,1.875103186,2.0186561000000003,1.591216774,1.257883441,2.0856034340000003,1.9176159819999998,1.84860492,1.8197952780000002,0.932970117,0.9552583790000001,0.9257883440000001,1.9148918609999999,1.857437675,1.830939409,1.8268945019999998,2.004292554,1.552005944,1.1734356940000001,1.868746904,1.825821364,1.896648506,1.778438171,1.7907379890000001,1.4296681530000002,1.184662374,1.8451378569999999,1.875846128,2.043751032,1.075945187,1.257883441,1.071322437,1.9979362719999998,1.965246822,2.038220241,1.544328876,2.121429751,1.8679214130000001,1.668647845,2.0044576519999997,1.9994221559999998,1.999917451,1.997358428,2.130675252,1.689780419,1.368334159
Biobío,8,Concepción,8101,220.2,238092.0,4.841217584,4.151415387,3.178184958,4.572253555,4.483417438,4.55857193,4.546752301000001,4.933966592,3.9384731630000003,2.998299916,4.583128694,4.585341501,4.488814529,4.60398845,4.9220660060000005,3.923901017,2.9275440539999997,3.999568233,3.3875920880000003,3.199638395,2.8376824889999996,2.771703052,1.893893192,1.30226408,2.304099091,2.261731926,2.1268046519999997,1.994521953,2.131176296,1.604717058,1.187009202,2.195131824,2.283886985,2.263944734,2.155625118,2.315136142,1.783063929,1.3592033890000002,2.485279434,2.073238524,2.067301724,2.115794587,1.068839895,1.107294168,1.036538306,2.257090428,2.2062228459999997,2.203740184,2.170494104,2.493536984,1.802007718,1.3497045090000002,2.429743368,2.459265456,2.536389886,2.408856626,2.6701297999999998,1.96794128,1.502954907,2.645950833,2.649377985,2.91753245,1.429419543,1.7958550340000001,1.4949402269999998,2.837250722,2.87454462,2.94810697,2.291388941,3.0362414660000003,2.415710932,1.904525461,2.768302885,2.74577003,2.7914024339999997,2.7983376960000004,2.9392827269999997,2.343443884,1.767277437
Biobío,8,Contulmo,8204,638.95,6330.0,5.674674675,7.528528529,6.099099099,3.9489489489999996,4.038038038,3.905905906,3.9689689689999996,4.705705706,4.395395395,4.057057057,3.361361361,3.35035035,3.341341341,3.3713713710000004,3.382382382,3.892892893,4.242242242,3.4934934930000003,3.319319319,3.275275275,3.053053053,3.186186186,3.198198198,2.331331331,2.9339339339999997,2.972972973,2.985985986,3.1191191189999996,3.281281281,2.7307307310000004,2.284284284,3.15015015,2.822822823,3.24024024,3.035035035,2.980980981,2.675675676,2.343343343,2.891891892,2.712712713,2.958958959,2.722722723,2.3573573569999997,2.225225225,2.268268268,3.6966966969999997,3.562562563,3.4394394389999996,3.436436436,3.3643643639999996,2.571571572,2.516516517,3.374374374,3.711711712,3.701701702,3.074074074,3.115115115,2.678678679,2.21021021,2.902902903,2.924924925,3.156156156,2.4324324319999997,2.3543543540000003,2.134134134,2.883883884,2.687687688,2.726726727,2.082082082,2.9229229230000002,2.617617618,2.317317317,2.556556557,2.76976977,2.9629629630000003,2.726726727,2.881881882,2.940940941,2.534534535
Biobío,8,Coronel,8102,281.27,125829.0,1.8574146130000002,1.7612191959999999,1.39022914,1.67103329,1.690056204,1.709424989,1.691439689,1.793904021,1.608603545,1.426286208,1.630393428,1.683311716,1.614483355,1.68002594,1.813791613,1.6437094680000002,1.3559014269999998,1.543233895,1.3987462169999998,1.3175097279999999,1.225378297,1.20311284,0.843925638,0.606182447,0.8760051879999999,0.8873324690000001,0.812840467,0.799827064,0.87868569,0.7110678770000001,0.5872027670000001,0.899956766,0.9166018159999999,0.9185473409999999,0.93817553,0.953696498,0.7809770859999999,0.648292261,0.991439689,0.970644185,0.8805447470000001,0.9147427579999999,0.545309122,0.531085171,0.500302637,0.913359274,0.993774319,1.007565932,0.940553394,1.014958928,0.747297882,0.684608733,1.054777345,1.1629917859999999,1.1636402940000001,0.967185473,0.9753134459999999,0.765239948,0.583960225,1.046562905,1.103242542,1.221746649,0.60566364,0.699265024,0.589321228,1.09412019,1.169303934,1.212926935,0.9239515779999999,1.1859489840000002,0.9207955040000001,0.788586252,1.102161695,1.140596628,1.158754864,1.191223519,1.128923476,0.960138348,0.783052313
