Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Biobío,8,Arauco,8202,956.1,38679.0,3.4347632212610364,3.4856862570230978,3.3808079907250512,3.2247391420672438,2.225987692856506,3.222331222687952,3.2943012574690087,3.3934718630161425,3.3746544189779715,3.4280745563185584,2.8661375189512173,2.4536698474984395,3.2380272897529654,3.2880585035226964,3.1978061178988675,3.3403192722732538,3.4608044234370823,2.9914385088736286,2.5972531882636227,3.140016052795862,3.0094533131187013,2.7032908231516988,2.3866048336751984,2.242486399714617,1.7647373584232586,1.4064032819049317,1.80799072505128,1.7573352358869172,1.8344778382234903,1.9421207526977613,1.9953625256398824,1.7782038705074468,1.5411575849460448,2.0193525372335683,2.081066619102827,1.96236511192366,2.2423972175153843,2.3057165789708374,2.051279764558994,1.6636939266922322,2.2758405422277708,2.2679925086952646,2.3262284847944352,2.238384018549897,1.5927048961027381,1.5115490948006778,1.5197538571301168
Biobío,8,Cabrero,8303,639.8,30725.0,2.3102183085672348,2.286002568336085,2.3037974683544302,2.1419922949917445,1.7110621904237755,2.238855255916345,2.2324344157035405,2.2210603558980004,2.2782975600807194,2.29811043845166,2.0242157402311496,1.6835443037974684,2.3975417354613837,2.2834342322509626,2.2216107136305263,2.4144193725921848,2.4813795633828657,1.9508347092276648,1.6529077233535132,2.3445239405613654,2.0847550908090255,2.0047697670152265,1.9677123463584665,1.7246376811594204,1.3590166941845534,1.0924600990643918,1.647954503760778,1.5343973582828838,1.5909007521555678,1.6545587965510915,1.6840946615299943,1.3751605210053202,1.080168776371308,1.6481379563382863,1.7156485048614931,1.6303430563199413,1.710144927536232,1.66189689965144,1.5013758943313154,1.170060539350578,1.6734544120344892,1.6545587965510915,1.6009906439185468,1.6710695285268755,1.0577875619152448,1.1586864795450376,1.117960007338103
Biobío,8,Cañete,8203,1089.2,37003.0,3.8546781685467817,3.8542357885423577,3.793850917938509,3.679495686794957,2.964830789648308,3.613359876133599,3.5996460959964613,3.653837646538376,3.804689228046892,3.820393718203938,3.5306348153063483,3.0050873700508736,3.7836761778367616,3.8268082282680815,3.5036496350364965,3.7639902676399033,3.926122539261225,3.5998672859986733,3.1035169210351694,3.72638796726388,3.4797611147976117,3.5919044459190443,3.2771510727715105,3.1933200619332007,2.8438398584383986,2.506967485069675,3.0528644105286435,2.9615129396151287,2.9387303693873035,3.1072771510727715,3.0190223401902228,2.7153284671532845,2.459632824596328,3.076531740765317,2.9882769298827694,2.996239769962397,3.0196859101968587,3.0300818403008183,2.9298827692988283,2.4306569343065694,3.0796284007962833,2.899800928998009,2.7907542579075426,2.9542136695421366,2.3457199734572,2.4419376244193765,2.2096881220968814
Biobío,8,Chiguayante,8103,71.5,91180.0,1.6475730580301393,1.7231704271084838,1.702689201565232,1.7856964449254853,1.4327699608692033,1.7575555740571145,1.830571975688952,1.8522187994338524,1.9913412705020401,1.9233202897344104,1.7986012821580215,1.6368329031720923,1.9055032886520689,1.9868453917242528,1.882024810590292,1.925901257180917,2.069935892098909,1.8582133044709015,1.6142702522687535,1.787111814170344,1.6627258346515694,1.5763050537007743,1.5581550245608191,1.4824743984680708,1.3785696444925486,1.1086504037965201,1.3200399633669138,1.3276996086920323,1.3107984347681292,1.306136041961535,1.3724086254266925,1.306136041961535,1.0801765048705354,1.3647489801015735,1.4710681874947964,1.4172008991757556,1.3632503538423113,1.4013820664390977,1.3457663808175842,1.1355424194488386,1.4389309799350596,1.4181167263341936,1.3320289734410125,1.4040462909000084,1.0433769045042045,1.1329614520023312,1.0556989426359171
Biobío,8,Concepción,8101,221.6,238092.0,6.883518721604261,7.019844378296517,7.3689748811948395,5.73776698522116,3.966865110449632,7.45232127004021,7.3444827406130875,7.426836910543631,7.4753511932737995,7.803253433599666,5.304088986370045,3.6305551203718216,7.8216878165961665,7.770170766097447,7.310642853412711,7.528330461120684,7.8944331296673464,5.43161522794924,3.638283983497833,6.346989398924227,5.182176614966839,4.824168363883231,4.164734450885163,3.9546451511828296,2.7438769648545622,2.1564833672776644,3.4959266802444,3.2425453026267683,3.3013212178181632,3.2335108882970385,3.351715494281686,2.5403937542430413,2.0429787456264035,3.4368113217400387,3.5608125750691944,3.673612199070448,3.4222152592824693,3.4081675283304613,2.6591989137813985,1.9934983550054832,3.577889184813829,3.3376416523056034,3.1905843647187844,3.2101154107264085,1.855762703013212,1.9492923912475848,1.8339599979111183
Biobío,8,Contulmo,8204,638.8,6330.0,2.1843177189409366,2.1425661914460283,2.1272912423625256,2.511201629327902,2.1832993890020367,1.5244399185336048,1.4969450101832993,1.470468431771894,1.4164969450101832,1.5325865580448066,1.6232179226069243,1.3421588594704683,1.3329938900203666,0.9979633401221996,0.9511201629327902,1.0183299389002036,1.2525458248472503,1.2067209775967414,1.0763747454175152,1.1181262729124235,1.0926680244399185,1.0040733197556009,0.980651731160896,1.0916496945010183,0.9857433808553973,0.8136456211812627,1.0366598778004072,1.180244399185336,1.0417515274949083,1.1710794297352345,0.9867617107942972,0.8655804480651731,0.7576374745417516,1.009164969450102,0.8900203665987779,1.154786150712831,1.0203665987780042,0.8818737270875764,0.5560081466395111,0.4633401221995926,0.6995926680244399,0.790224032586558,0.7861507128309573,0.9012219959266804,0.9185336048879836,0.9093686354378818,0.8126272912423625
Biobío,8,Coronel,8102,279.4,125829.0,3.491985884953871,3.5915989966412987,3.592831937417627,3.4512563241358785,3.0662811955274014,3.577483950512308,3.6702521151311593,3.6706772671229966,3.754219633518983,3.881680200671741,3.401471025891756,3.2320479571446787,3.7328770035287615,3.7882317928659495,3.6421070532715447,3.7840227881467614,3.983886739509375,3.52510522511798,3.316993325113728,3.7040942136813912,3.405467454615025,3.4890523362101957,3.2927596615790145,3.1942519450703633,2.8000510182390204,2.30623697972025,2.803452234173717,2.795161770332894,2.8801071383019434,2.9281493133795333,3.1463798307895074,2.6664257472046256,2.365800773776625,2.981718464351005,3.1022065388376343,2.9513200969346536,2.8673100633476474,2.99506823689469,2.7676969516602186,2.3708175672803034,3.1058203307682497,3.0335019769567615,2.8383572127035417,2.9669656902342587,2.3446282045831386,2.380808639088474,2.215169423068747
Biobío,8,Curanilahue,8205,994.3,33892.0,1.95,1.9276620370370368,1.8569444444444445,1.7894675925925927,1.5019675925925926,1.899305555555556,1.935648148148148,1.986574074074074,2.0141203703703705,2.043287037037037,1.7875,1.4127314814814815,2.0342592592592594,2.01875,1.9292824074074075,2.0403935185185187,2.039351851851852,1.8622685185185184,1.4868055555555555,1.8763888888888889,1.8041666666666667,1.7552083333333333,1.6358796296296296,1.7320601851851851,1.4833333333333334,1.1660879629629628,1.4379629629629629,1.5619212962962965,1.4611111111111108,1.5569444444444445,1.6151620370370368,1.388425925925926,1.2167824074074074,1.4725694444444444,1.5866898148148147,1.5388888888888892,1.5015046296296295,1.5368055555555555,1.5380787037037038,1.2381944444444444,1.4430555555555555,1.5195601851851852,1.4966435185185183,1.6025462962962962,1.2898148148148147,1.2616898148148148,1.2239583333333333
Biobío,8,Florida,8104,608.6,11841.0,0.6990064289888954,0.7054354178842782,0.777030976037405,0.8971361776738749,0.8462887200467563,0.6341320864991233,0.6411455289304501,0.6531268264172998,0.6379310344827587,0.7106954997077732,0.8302162478082993,0.7641729982466394,0.6428988895382817,0.5943892460549386,0.6326709526592635,0.646697837521917,0.7568673290473408,0.8100526008182349,0.7781998831092928,0.6507890122735243,0.6358854471069549,0.6025715955581531,0.5306838106370544,0.6256575102279369,0.575686732904734,0.5040911747516073,0.5055523085914669,0.4555815312682642,0.4991233196960842,0.472530683810637,0.5344827586206896,0.4994155464640561,0.44856808883693744,0.5189947399181765,0.5590298071303331,0.5496785505552308,0.5496785505552308,0.597895967270602,0.5739333722969024,0.5298071303331385,0.5797779076563413,0.526884862653419,0.5677966101694916,0.575686732904734,0.3389830508474576,0.3720046756282875,0.36937463471654
Biobío,8,Hualpén,8112,53.5,97273.0,2.692936802973977,2.7637039540385264,2.7497803311929707,2.525582967218655,2.491517404528557,2.766002027712065,2.844406894221021,2.9060493409935786,2.9812774586008786,3.028050016897601,2.674417032781345,2.679013180128422,3.064751605272052,2.9843866171003723,2.9890503548496112,2.683271375464684,2.7289624873267995,2.4201419398445423,2.609057113889828,2.484488002703616,2.3392362284555595,2.336059479553904,2.3462656302805,2.2479215951334908,1.979993240959784,2.012233862791484,2.0948293342345385,2.098546806353498,2.136735383575532,2.119432240621832,2.1935113213923625,2.023927002365664,1.904765123352484,2.098276444744846,2.315647178100709,2.251301115241636,2.164041906049341,2.329097668131125,2.168300101385604,2.168570462994255,2.4525177424805684,2.015748563703954,1.90841500506928,2.0116255491720176,1.8989523487664752,1.9063872930043932,1.755187563366002
Biobío,8,Hualqui,8105,530.5,26201.0,2.112199747155499,2.1336915297092287,2.2458912768647283,2.5632111251580283,2.2332490518331225,2.0274968394437423,2.095764854614412,2.0189633375474085,2.0417193426042983,2.245575221238938,2.495259165613148,2.275600505689001,2.024652338811631,2.04551201011378,2.0158027812895067,2.0647914032869785,2.235461441213653,2.693426042983565,2.404551201011378,2.154235145385588,1.9551201011378003,2.0553097345132745,1.9933628318584071,2.0828065739570163,2.058154235145385,1.8116308470290767,1.8505056890012643,1.7114412136536028,1.8669405815423517,1.8710493046776235,2.09070796460177,1.8644121365360304,1.709228824273072,1.9570164348925407,1.9627054361567635,1.9709228824273075,1.9241466498103663,1.9418457648546144,1.9560682680151704,1.8590391908975983,1.0429835651074588,1.791403286978508,1.8277496839443743,1.9497471554993684,1.5916561314791404,1.646017699115044,1.5369785082174463
Biobío,8,Laja,8304,339.8,23873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,8,Lebu,8201,561.4,27100.0,0.9224598930481284,0.9927807486631016,0.908288770053476,1.1189839572192513,1.246256684491979,1.213903743315508,1.0441176470588236,1.0946524064171124,1.192513368983957,1.2366310160427807,1.0125668449197858,0.8871657754010696,1.1534759358288769,1.3516042780748665,1.363903743315508,1.2839572192513369,1.1877005347593583,0.9114973262032086,0.8066844919786096,0.9772727272727272,0.8983957219251337,0.8550802139037433,0.8141711229946524,0.7828877005347593,0.7237967914438502,0.5737967914438503,0.6949197860962567,0.7122994652406417,0.7382352941176471,0.6901069518716577,0.7647058823529411,0.6441176470588236,0.6355614973262033,0.7187165775401071,0.7360962566844921,0.7411764705882353,0.6762032085561497,0.6740641711229947,0.6026737967914438,0.5606951871657754,0.6564171122994652,0.6834224598930482,0.7358288770053476,0.7385026737967915,0.5844919786096257,0.5582887700534761,0.5462566844919786
Biobío,8,Los Alamos,8206,599.1,22524.0,1.2740939044481054,1.281507413509061,1.3136326194398682,1.260502471169687,1.1981054365733117,1.2594728171334428,1.2810955518945637,1.2425864909390445,1.2444398682042834,1.28665568369028,1.2339373970345964,1.0722817133443163,1.2646210873146624,1.242998352553542,1.2110790774299836,1.2487644151565074,1.3581136738056012,1.3177512355848435,1.2448517298187811,1.2924217462932457,1.227965403624382,1.2485584843492588,1.2137561779242174,1.2613261943986822,1.1085255354200991,0.957990115321252,1.0904036243822075,1.068986820428336,1.1033772652388798,1.121499176276771,1.207166392092257,1.0413920922570017,1.0187397034596375,1.1781301482701811,1.1764827018121908,1.1583607907743,1.1231466227347608,1.1630971993410215,1.1101729818780892,1.0028830313014827,1.0739291598023064,1.0580724876441516,1.0595140032948929,1.1507413509060955,0.9544892915980232,0.9376029654036244,0.964168039538715
Biobío,8,Los Angeles,8301,1748.2,218515.0,5.081610146126276,5.096345311399076,5.384462212419201,4.759489017553534,3.6369818950464112,5.232883007076556,5.234016481328308,5.165027724167509,5.348466746316209,5.495879667922679,4.529148668933615,3.5686977299880525,5.274270134485189,5.160371289403548,4.990135710565818,5.2085286278834655,5.752136752136753,4.6561284195692805,3.6081548877247798,4.914376742333731,4.3164537573139725,4.1365989645559536,3.8054100419691816,3.6791655178751954,2.895015776736207,2.3257972612811324,3.4218974971663143,3.164292497625831,3.3133903133903133,3.3888735716692704,3.4955733235303126,2.860460129277333,2.3800508531691333,3.4656128419569283,3.6006188156725787,3.5715160983978187,3.4548907882241218,3.661948963024232,3.2105505008730817,2.55650522317189,3.6253408081365066,3.6419140397635017,3.516680452164324,3.718408234537266,2.5531048004166284,2.619673436877738,2.4669913917225745
Biobío,8,Lota,8106,135.8,45750.0,4.133442622950819,4.18,4.049508196721312,3.8059016393442624,3.3085245901639344,4.21672131147541,4.24,4.348032786885246,4.438032786885246,4.525901639344262,3.9398360655737705,3.60655737704918,4.328688524590164,4.384590163934426,4.202131147540984,4.508032786885246,4.610163934426231,3.961147540983607,3.5088524590163934,4.210655737704918,3.838032786885246,3.8932786885245902,3.569016393442623,3.535573770491803,3.141967213114754,2.6931147540983607,2.8259016393442624,2.8363934426229513,2.8488524590163933,3.090327868852459,3.2303278688524593,2.989180327868852,2.683114754098361,3.307704918032787,3.46655737704918,3.3829508196721316,3.264754098360656,3.410655737704918,3.3091803278688525,2.6406557377049182,3.097540983606557,3.2029508196721315,2.865573770491803,3.2432786885245903,2.8004918032786885,2.8057377049180334,2.55688524590164
Biobío,8,Mulchén,8305,1925.3,31041.0,0.7838559039359573,0.790527018012008,0.7204803202134756,0.7484989993328885,0.5850567044696464,0.7515010006671115,0.8385590393595731,0.7911941294196131,0.7184789859906604,0.681454302868579,0.6844563042028019,0.5533689126084056,0.7551701134089392,0.8038692461641094,0.7691794529686458,0.8225483655770514,0.8235490326884591,0.7328218812541695,0.8158772515010007,0.7765176784523016,0.7461641094062709,0.6974649766511007,0.7184789859906604,0.7745163442294863,0.6324216144096064,0.5303535690460307,0.7468312208138759,0.6601067378252168,0.7288192128085391,0.7701801200800533,0.7354903268845897,0.6697798532354903,0.5293529019346229,0.7081387591727819,0.6754503002001334,0.6817878585723816,0.6891260840560374,0.7058038692461641,0.6911274182788526,0.5890593729152769,0.6531020680453635,0.6394262841894597,0.6254169446297532,0.6337558372248165,0.4436290860573716,0.5160106737825216,0.5086724482988659
Biobío,8,Nacimiento,8306,934.9,27944.0,1.4938112429087158,1.809437854564208,1.8073749355337805,1.7282104177411035,1.5843218153687468,1.6928829293450232,1.1895306859205776,1.3259412068076328,1.5915420319752451,1.5446106240330066,1.3408973697782365,1.3045384218669418,1.4473955647240846,1.4270242392986074,1.4200618875709128,1.4394017534811758,1.5010314595152139,1.3545642083548222,1.3592057761732852,1.5446106240330066,1.405363589479113,1.5363589479112945,1.3584321815368747,1.3924703455389376,1.2320783909231563,1.0556988138215575,1.2663744198040228,2.9654461062403303,1.3323878287777204,1.3638473439917482,1.314853017019082,1.2648272305312016,1.229757607013925,1.3973697782362042,1.3909231562661166,1.3354822073233623,1.3708096957194429,1.4094894275399692,1.3437338834450747,1.1877256317689528,1.3555956678700358,1.424187725631769,1.3684889118102117,1.341413099535843,1.1080453842186695,1.1111397627643116,1.1738009283135638
Biobío,8,Negrete,8307,156.5,10429.0,2.0421133231240427,2.0493874425727414,2.0099540581929562,1.833843797856049,1.6757274119448695,1.913093415007657,0.9712863705972437,1.2117151607963246,2.0796324655436447,2.003828483920368,1.765696784073507,1.7277947932618682,2.150842266462481,2.0156967840735067,2.032542113323124,2.026416539050536,2.248468606431853,1.9762633996937211,1.7377488514548238,2.0459418070444104,1.8931852986217457,1.989280245022971,1.8667687595712097,1.8931852986217457,1.5306278713629402,1.4636294027565084,1.7117151607963246,1.7905819295558958,1.8388208269525268,1.8242725880551305,1.7844563552833077,1.6091117917304747,1.6408882082695253,1.8342266462480856,1.9475497702909648,1.8430321592649308,1.892419601837672,1.8537519142419605,1.7006125574272588,1.5524502297090352,1.7924961715160797,1.8154670750382849,1.6845329249617151,1.6910413476263402,1.4410413476263402,1.5597243491577335,1.4521439509954055
Biobío,8,Penco,8107,107.6,49865.0,3.795906829488919,3.907507914970601,3.843848937132518,3.766847580280416,3.347580280416101,3.7175486205336945,3.7848258706467663,3.7709181365897786,3.81558118498417,3.7469470827679774,3.7089552238805967,3.5226142017186794,3.718227046585256,3.645635459068295,3.7215061058344636,3.874378109452736,3.910673903211217,3.8682722749886937,3.7037539574853007,4.01232473993668,3.7539574853007687,3.737222976028946,3.901967435549525,3.6550203527815466,3.5863862505653548,2.979760289461782,3.4682270465852554,3.6517412935323375,3.5663726820443236,3.193690637720489,3.3839891451831745,3.2356399819086388,2.965852555404794,3.4056987788331066,3.377204884667571,3.377657168701945,3.3456580732700134,3.431026684758028,3.2606286748077786,2.855721393034826,3.255766621438263,3.2869742198100407,3.1931252826775216,3.4456128448665764,3.0084803256445047,3.085481682496608,2.9986431478968787
Biobío,8,Quilaco,8308,1123.7,4179.0,0.9278656126482212,0.8829051383399209,0.9342885375494072,1.2598814229249011,1.29199604743083,0.7065217391304348,0.1358695652173913,0.7707509881422925,0.825098814229249,0.8754940711462451,0.9609683794466404,0.99901185770751,0.7697628458498024,0.7934782608695652,0.7356719367588933,0.8008893280632411,0.8843873517786561,0.9140316205533596,0.9476284584980236,0.7588932806324109,0.7060276679841897,0.7687747035573123,0.7648221343873518,0.8023715415019763,0.6709486166007905,0.567193675889328,0.7035573122529645,0.6284584980237155,0.641798418972332,0.7460474308300395,0.666501976284585,0.6625494071146245,0.6398221343873518,0.7376482213438735,0.708498023715415,0.7010869565217391,0.6225296442687747,0.6837944664031621,0.7292490118577075,0.6116600790513834,0.7633399209486166,0.7480237154150198,0.7129446640316206,0.7164031620553359,0.6245059288537549,0.6170948616600791,0.6862648221343873
