Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,15418.3,5828.0,0.237953599,0.153480071,0.21594289100000003,0.154074955,0.177870315,0.157049375,0.158834027,0.208804283,0.09101725199999999,0.17251635899999998,0.154074955,0.144556811,0.162998215,0.139797739,0.162998215,0.148720999,0.123735872,0.146936347,0.126710291,0.14753123099999998,0.094586556,0.10707912,0.08328376,0.055324212000000005,0.051754907999999995,0.077929804,0.114217728,0.074955384,0.046400952,0.051160024000000005,0.059488400000000004,0.05353956,0.0446163,0.06841166,0.05651398,0.060678168,0.034503272,0.035098156,0.054729328,0.04818560400000001,0.06841166,0.067816776,0.034503272,0.041046996,0.04759072,0.045211184,0.066032124,0.0446163,0.044021415999999994,0.0446163,0.03866746,0.041046996,0.063057704,0.058298632,0.055919095999999995,0.06960142799999999,0.060678168,0.052349792,0.045211184,0.061867936,0.049375372,0.099345628,0.054729328,0.044021415999999994,0.054729328,0.064247472,0.084473528,0.08685306400000001,0.081499108,0.066627008,0.042831648,0.05889351599999999,0.042831648,0.058298632,0.04759072,0.063057704,0.033908388,0.029744200000000002,0.066032124
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8629.21,3685.0,0.44047619,0.5,0.538690476,0.383928571,0.428571429,0.39583333299999995,0.491071429,0.404761905,0.39880952399999997,0.452380952,0.35416666700000005,0.333333333,0.3125,0.39285714299999996,0.449404762,0.5,0.428571429,0.258928571,0.303571429,0.324404762,0.220238095,0.19642857100000002,0.23214285699999998,0.095238095,0.116071429,0.116071429,0.101190476,0.12202381,0.148809524,0.17559523800000001,0.11011904800000001,0.107142857,0.107142857,0.107142857,0.163690476,0.06547619,0.089285714,0.13690476199999999,0.125,0.11011904800000001,0.074404762,0.217261905,0.125,0.14285714300000002,0.11904761900000001,0.11011904800000001,0.133928571,0.139880952,0.14285714300000002,0.107142857,0.089285714,0.125,0.10416666699999999,0.098214286,0.107142857,0.11904761900000001,0.12797619,0.113095238,0.095238095,0.133928571,0.116071429,0.14285714300000002,0.107142857,0.05952381,0.077380952,0.095238095,0.113095238,0.077380952,0.10416666699999999,0.133928571,0.092261905,0.148809524,0.125,0.15178571400000002,0.113095238,0.083333333,0.13690476199999999,0.083333333,0.12797619
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7280.46,61210.0,5.582004161,4.898058252,3.995925798,5.653519417,5.7910887660000006,5.844053398,6.013002773999999,6.099341193,4.579663662,4.096307212,5.908547157,5.976941748,5.843619972000001,5.800450763,6.021237864,4.718013176,3.920683079,5.41834258,4.791262136,4.738124133,4.240117892,4.3212552010000005,3.459431345,2.901352288,4.022538141,3.8635575589999998,3.8782940360000002,3.8472607489999997,3.988470874,3.3661581139999996,2.807645631,3.96185853,4.042822469,3.996966019,3.955270458,3.925624133,3.3338245489999996,2.895197642,3.9978328710000004,3.991851595,3.832350902,4.006934813,2.682905687,2.863817614,2.7294556169999997,4.025138696,3.8690187239999996,3.899011789,3.7752253810000003,3.9804091539999997,3.1732836339999997,2.768117198,4.064840499,4.1354022189999995,3.9355929260000004,3.965585992,4.229802358,3.380287795,2.969573509,4.185072816,3.9957524269999998,4.257194868,2.8457871010000004,3.359570042,2.7306692089999998,4.353415395,4.296116505,4.324462552,2.734916782,4.167128988,3.6036754510000004,3.1598474339999996,4.073942441,4.01629681,4.09509362,3.959778086,4.124219834,3.3835818310000003,2.8820214980000003
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,631.38,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5440.42,920.0,1.892857143,1.571428571,1.5,1.398809524,1.25,1.220238095,1.476190476,1.517857143,1.142857143,1.30952381,1.25,1.5,1.452380952,1.327380952,1.648809524,0.916666667,1.2380952379999999,1.446428571,1.25,1.327380952,0.886904762,1.178571429,0.791666667,0.39285714299999996,0.56547619,0.6190476189999999,0.660714286,0.642857143,0.6309523810000001,0.732142857,0.595238095,0.8214285709999999,0.69047619,0.8214285709999999,0.68452381,0.7857142859999999,0.56547619,0.511904762,0.9107142859999999,1.053571429,0.9464285709999999,1.267857143,0.297619048,0.291666667,0.41666666700000005,0.863095238,0.7976190479999999,0.6785714290000001,0.994047619,0.791666667,0.607142857,0.470238095,0.880952381,0.9226190479999999,0.767857143,0.6785714290000001,0.7857142859999999,0.708333333,0.511904762,0.726190476,0.6726190479999999,0.994047619,0.583333333,0.488095238,0.44047619,0.863095238,0.648809524,0.898809524,0.41666666700000005,0.773809524,0.5476190479999999,0.56547619,0.648809524,0.541666667,0.773809524,0.773809524,0.660714286,0.553571429,0.571428571
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,6019.41,2699.0,1.664670659,1.670658683,1.3293413170000001,0.9760479040000001,1.293413174,1.592814371,1.395209581,0.97005988,1.143712575,1.341317365,1.161676647,0.9940119759999999,1.065868263,0.97005988,1.275449102,1.167664671,1.3293413170000001,0.760479042,0.8323353290000001,0.598802395,0.47305389200000003,0.311377246,0.245508982,0.113772455,0.22754491,0.125748503,0.173652695,0.131736527,0.269461078,0.17964071899999998,0.19760479,0.10179640699999999,0.107784431,0.20958083800000002,0.185628743,0.28742515,0.245508982,0.077844311,0.221556886,0.233532934,0.185628743,0.20958083800000002,0.065868263,0.113772455,0.19161676600000002,0.19760479,0.173652695,0.20359281399999998,0.19161676600000002,0.19760479,0.19161676600000002,0.035928144,0.25748503,0.251497006,0.323353293,0.449101796,0.275449102,0.167664671,0.14970059900000002,0.17964071899999998,0.185628743,0.19161676600000002,0.10179640699999999,0.119760479,0.09580838300000001,0.215568862,0.17964071899999998,0.215568862,0.137724551,0.215568862,0.167664671,0.16167664699999998,0.20958083800000002,0.215568862,0.49700598799999995,0.269461078,0.263473054,0.239520958,0.16167664699999998
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19977.3,572.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.377183967,0.537512847,0.433710175,0.329907503,0.348406989,0.37410071899999997,0.31963001,0.40390544700000003,0.39979445,0.336073998,0.26207605300000003,0.288797533,0.37307297,0.268242549,0.37821171600000003,0.550873587,0.417266187,0.310380267,0.270298047,0.330935252,0.21068859199999998,0.30729702,0.182939363,0.138746146,0.196300103,0.145940391,0.196300103,0.19527235399999998,0.184994861,0.166495375,0.114080164,0.152106886,0.141829394,0.143884892,0.183967112,0.20143884899999998,0.14696814,0.137718397,0.24974306300000002,0.15005138699999998,0.235354573,0.18602261,0.141829394,0.098663926,0.10688592,0.16032888,0.132579651,0.132579651,0.147995889,0.197327852,0.11099691699999999,0.130524152,0.18602261,0.16443987699999998,0.231243577,0.18602261,0.168550874,0.132579651,0.126413155,0.166495375,0.17266187100000002,0.23227132600000003,0.084275437,0.0,0.145940391,0.18705036,0.19218910600000003,0.23021582699999998,0.208633094,0.303186023,0.163412127,0.135662898,0.179856115,0.18088386399999998,0.202466598,0.282631038,0.258992806,0.188078109,0.153134635
Biobío,8,Antuco,8302,1957.43,4306.0,2.953576504,3.03315964,2.95594505,2.7944102319999997,2.805779252,2.7659876839999997,2.941733775,2.620558977,2.9966840360000004,3.021790621,2.87825675,2.8891520610000003,2.8668877310000003,3.177640928,2.875414495,3.0985315019999997,3.30364756,3.14921838,3.1724301280000002,3.330648982,3.255802937,3.389388915,3.129322596,3.211747987,3.2539081000000003,3.263855992,3.168640455,3.268119375,3.12174325,3.2084320230000003,3.034580767,3.198010422,3.2027475130000003,3.109900521,2.985315017,3.0611084789999996,3.024632875,2.8612032210000002,2.67408811,3.080056845,3.298910469,3.2482235910000004,3.2221695880000003,3.1847465660000003,3.0928469919999997,3.018000947,3.221695879,3.173377546,3.386072951,3.340123164,3.121269541,3.118427286,3.27096163,3.158218854,3.597820938,3.218379915,3.181430602,3.0213169110000004,3.340123164,3.080056845,3.11605874,3.026054003,2.957366177,2.785409758,2.87825675,3.070582662,3.361440076,3.369019422,2.185220275,3.4988157269999998,3.252960682,3.365703458,3.20464235,3.074372335,3.25959261,3.4272856469999997,3.090952155,1.79583136,0.985315017
Biobío,8,Arauco,8202,959.62,38679.0,3.431299783,3.2729000719999997,2.25923244,3.270456191,3.3435010860000003,3.4441527880000002,3.425054308,3.479272266,2.908942795,2.4903149890000003,3.2863866760000002,3.3371650980000003,3.245564808,3.3902063719999997,3.5124909489999996,3.0361151339999997,2.636042723,3.186911658,3.0543989860000003,2.743664012,2.422248371,2.275977552,1.7910934109999999,1.4274076759999998,1.8349927590000001,1.783580739,1.8618754530000001,1.971125996,2.025162925,1.804761043,1.564174511,2.049511224,2.112146995,1.991672701,2.275887038,2.340152064,2.081915279,1.688540912,2.309829833,2.3018645909999997,2.360970311,2.271813903,1.616491673,1.534123823,1.542451122,2.3003258509999998,2.30910572,2.3675778419999998,2.442161477,2.475651702,2.0503258509999998,1.772266474,2.520999276,2.5753982619999998,2.5629978280000003,2.2986965969999997,2.366763215,2.05249819,1.5767559740000001,2.357711803,2.617668356,2.7013034030000003,1.7616763219999998,2.193609703,1.882422158,2.582186821,2.795890659,2.918175235,1.8701122380000001,2.72013034,2.324131064,1.962074584,2.523714699,2.583454019,2.724022448,2.606263577,2.649981897,2.400072411,2.084268646
Biobío,8,Cabrero,8303,657.03,30725.0,2.306336088,2.144352617,1.712947658,2.241322314,2.234894399,2.223507805,2.280808081,2.3006427919999997,2.026446281,1.6853994490000002,2.400183655,2.285950413,2.22405877,2.41707989,2.484113866,1.952984389,1.654729109,2.347107438,2.087052342,2.00697888,1.969880624,1.7265381080000002,1.3605142330000002,1.093663912,1.649770432,1.536088154,1.592653811,1.656382002,1.685950413,1.376675849,1.081359045,1.649954086,1.717539027,1.632139578,1.712029385,1.663728191,1.503030303,1.171349862,1.675298439,1.656382002,1.602754821,1.6729109269999998,1.058953168,1.1599632690000001,1.1191919190000001,1.7873278240000001,1.720110193,1.7311294769999999,1.745087236,1.729292929,1.411570248,1.249403122,1.7276400369999998,1.7612488519999998,1.647015611,1.687603306,1.605876951,1.449586777,1.055096419,1.650505051,1.6288337919999998,1.838200184,1.141230487,1.402754821,1.037832874,1.723966942,1.831588613,1.68815427,1.186042241,1.891092746,1.715886134,1.342883379,1.79302112,1.80661157,1.8053259869999998,1.948209366,1.911478421,1.642424242,1.245913682
Biobío,8,Cañete,8203,1088.57,37003.0,3.8225986180000002,3.707376867,2.987296635,3.640739915,3.62692222,3.6815244039999997,3.833519055,3.849342545,3.55738801,3.0278582569999997,3.81234678,3.855805661,3.530198351,3.7925117,3.9558725210000003,3.627145086,3.1270336530000002,3.754624471,3.506128817,3.6191219080000003,3.301983508,3.217517272,2.865388901,2.525963896,3.0759973260000004,2.9839536439999996,2.96099844,3.1308223760000002,3.0418988189999996,2.7359037219999998,2.4782705590000003,3.0998439939999995,3.010920437,3.018943615,3.042567417,3.053042122,2.9520837980000003,2.449075106,3.1029641189999997,2.921774014,2.811901047,2.9765990639999997,2.36349454,2.460441275,2.226431914,2.9966570089999998,2.871629151,3.015154892,3.1096501,3.307778025,3.018943615,2.489859594,3.24648986,3.1141074210000004,3.170269668,3.176287051,3.4419433919999998,2.909739247,2.412970805,3.285268554,3.08424337,3.295520392,2.761533318,3.0833519060000003,2.634945398,3.3084466239999997,3.316246936,3.4410519280000003,2.305326499,3.50991754,3.3075551589999996,2.9427234230000003,3.134611099,3.120124805,3.127479385,3.110318698,3.2179630039999996,3.069979942,2.62068197
Biobío,8,Chiguayante,8103,71.4,91180.0,1.688211986,1.770513456,1.42058775,1.742611854,1.815007429,1.8364702000000002,1.974409774,1.906967145,1.7833085690000001,1.622915635,1.889301634,1.9699521219999998,1.866022784,1.9095261680000002,2.05233614,1.842413736,1.600544824,1.77191679,1.64858841,1.5629024269999998,1.544906719,1.469869572,1.366848275,1.099224038,1.308816246,1.316410764,1.299653294,1.295030543,1.36073964,1.295030543,1.07099224,1.3531451209999998,1.458560343,1.405151065,1.3516592369999998,1.3894667330000001,1.334323923,1.125887403,1.426696384,1.406059105,1.320703318,1.392108304,1.034505531,1.12332838,1.0467228000000002,1.333746079,1.329288427,1.2942050520000001,1.251939904,1.3651147430000001,1.298415057,1.104176985,1.401601453,1.376919267,1.377909856,1.32334489,1.339029222,1.251031864,1.078256563,1.340762754,1.343321776,1.507677068,1.086841671,1.312035661,1.160888228,1.385339277,1.457817401,1.448902097,1.0505200590000001,1.552748886,1.5875020640000002,1.430988938,1.430163447,1.456496615,1.450305432,1.45889054,1.6473501730000002,1.392933796,1.073633812
Biobío,8,Concepción,8101,220.2,238092.0,7.615754109,5.929918774,4.099711256,7.70189168,7.590441752,7.675553876,7.725692852000001,8.064576192999999,5.481717354,3.752138597,8.083627925,8.030385622,7.555468602,7.780446339,8.158809402000001,5.613514316,3.760126292,6.559543406,5.355722266,4.985724694,4.304207032,4.087082063,2.8357665219999997,2.22870173,3.613001592,3.3511347380000003,3.411878997,3.3417977710000004,3.463960925,2.625468872,2.111395958,3.551906522,3.680060447,3.796637612,3.536821653,3.522303478,2.748252692,2.0602585209999997,3.697708935,3.449415765,3.297433683,3.3176188030000002,1.917910246,2.014572146,1.8953773919999999,3.543271177,3.538656664,3.488733573,3.4792616780000003,3.746471652,2.78050031,2.1145532559999998,3.7329789239999998,3.6334025960000003,3.73241223,3.4312545539999997,3.7620422589999998,2.763526459,2.059394986,3.9188547369999998,3.827481987,4.010821167,1.9998111019999998,2.638988585,2.09760639,3.874814475,4.044957768,4.086893165,2.7031060260000004,4.226542893,3.329654316,2.4511158490000002,3.9425209810000004,3.89319157,3.94751329,3.9125671260000003,4.057020266,3.099225517,2.325768411
Biobío,8,Contulmo,8204,638.95,6330.0,2.091091091,2.468468468,2.146146146,1.498498498,1.4714714709999999,1.445445445,1.3923923919999999,1.5065065069999999,1.595595596,1.319319319,1.31031031,0.980980981,0.934934935,1.001001001,1.231231231,1.186186186,1.058058058,1.099099099,1.074074074,0.986986987,0.9639639640000001,1.073073073,0.9689689690000001,0.7997998000000001,1.0190190190000001,1.16016016,1.024024024,1.1511511509999999,0.96996997,0.8508508509999999,0.744744745,0.991991992,0.874874875,1.135135135,1.003003003,0.866866867,0.546546547,0.455455455,0.687687688,0.776776777,0.772772773,0.885885886,0.902902903,0.8938938940000001,0.7987987990000001,1.242242242,1.069069069,1.137137137,1.093093093,1.072072072,0.727727728,0.776776777,1.1431431429999999,1.018018018,0.948948949,0.948948949,0.992992993,0.914914915,0.800800801,1.129129129,1.0460460459999998,1.2742742740000002,0.922922923,0.8658658659999999,0.8288288290000001,1.0680680679999999,1.028028028,0.9509509509999999,0.688688689,1.038038038,0.941941942,0.841841842,0.975975976,1.0,0.984984985,0.530530531,0.557557558,0.600600601,0.428428428
Biobío,8,Coronel,8102,281.27,125829.0,3.6535667960000002,3.509597925,3.1181150019999997,3.63795936,3.73229572,3.732728059,3.8176826630000003,3.947297882,3.458971033,3.28668396,3.795979248,3.85226978,3.7036748810000004,3.8479896239999998,4.051232166,3.584695201,3.3730652830000003,3.766709901,3.463035019,3.548032858,3.3484219630000003,3.248249027,2.847384349,2.345222655,2.8508430610000004,2.8424124510000004,2.928793774,2.9776480760000004,3.199567661,2.711500216,2.405793342,3.032122784,3.1546476439999998,3.0012105489999996,2.915780372,3.045698227,2.814483355,2.410894942,3.158322525,3.084781669,2.8863380889999997,3.0171206230000003,2.384262862,2.421054907,2.2526156509999997,2.9157371380000003,2.9756160830000002,2.984608733,2.949891915,3.116299179,2.768958063,2.444876783,3.0419368789999996,3.048594898,3.119844358,2.923000432,2.98690013,2.589883268,2.2960657159999998,3.0961954169999997,3.050843061,3.088802421,2.483873757,2.752140078,2.452485949,2.9546476439999996,3.137743191,3.109727626,2.187851275,3.4334198010000003,3.145698227,2.8838305230000003,3.0908344139999997,3.293298746,3.1233463039999996,3.4386511019999997,3.272157371,3.0336359710000003,2.723476005
Biobío,8,Curanilahue,8205,1002.76,33892.0,1.8690587140000001,1.801141659,1.511766076,1.911696179,1.9482758619999998,1.9995340169999998,2.027260019,2.0566169619999997,1.79916123,1.42194781,2.047530289,2.031919851,1.9418685930000001,2.053704567,2.052656104,1.874417521,1.496505126,1.888630009,1.8159366259999998,1.7666589,1.646551724,1.743359739,1.493010252,1.173695247,1.447343896,1.572110904,1.470643057,1.567101584,1.625698975,1.397483691,1.22472041,1.482176142,1.5970410069999998,1.548928239,1.511300093,1.546831314,1.5481127680000002,1.246272134,1.452469711,1.529473439,1.506407269,1.6130009319999998,1.2982292640000002,1.2699207829999999,1.23194315,1.508038211,1.562092265,1.588187325,1.5897017709999999,1.5571994409999999,1.43417987,1.261649581,1.5767707359999998,1.592614166,1.5733923580000002,1.5047763280000002,1.59028425,1.402376514,1.086789376,1.610671016,1.5351817330000002,1.6642590869999998,1.364864865,1.520969245,1.295316869,1.60193383,1.634319664,1.67054986,1.102283318,1.666356011,1.543452936,1.308480895,1.518755825,1.5696644919999998,1.5285414730000002,1.5337837840000001,1.579333644,1.50862069,1.3610205030000002
Biobío,8,Florida,8104,605.89,11841.0,0.7601486559999999,0.877644368,0.8279016579999999,0.6203544879999999,0.627215552,0.638936535,0.6240708979999999,0.695254431,0.812178388,0.74757004,0.628930818,0.581475129,0.6189251,0.632647227,0.740423099,0.79245283,0.761292167,0.636649514,0.622069754,0.589479703,0.519153802,0.612064037,0.563178959,0.49313893700000005,0.494568325,0.445683248,0.48827901700000004,0.462264151,0.5228702120000001,0.48856489399999997,0.438822184,0.507718696,0.546883934,0.5377358489999999,0.5377358489999999,0.58490566,0.561463694,0.518296169,0.567181246,0.515437393,0.555460263,0.563178959,0.331618067,0.36392224100000004,0.361349342,0.523156089,0.546598056,0.564894225,0.5660377360000001,0.5531732420000001,0.534877073,0.506003431,0.596912521,0.580617496,0.6089193829999999,0.546883934,0.41423670700000004,0.628073185,0.578044597,0.581761006,0.593196112,0.59834191,0.438250429,0.410806175,0.39222412799999995,0.577472842,0.590337336,0.6066323610000001,0.46683819299999996,0.694396798,0.6732418520000001,0.588050314,0.5786163520000001,0.563178959,0.5623213260000001,0.584048027,0.607204117,0.648370497,0.5949113779999999
Biobío,8,Hualpén,8112,53.77,97273.0,2.7300362369999998,2.507448665,2.473627701,2.7461414580000003,2.823983358,2.885183197,2.9598711580000003,3.0063078780000003,2.655214065,2.6597772109999998,3.04274594,2.9629579919999998,2.9675882430000002,2.664004832,2.70936787,2.40276473,2.590323447,2.466648772,2.322439941,2.3192860019999997,2.32941887,2.231780969,1.965776406,1.997785532,2.0797879480000003,2.0834787280000002,2.121393102,2.104214199,2.177761374,2.0093947119999997,1.891088445,2.083210307,2.299020266,2.235136223,2.1485035569999997,2.3123741780000002,2.1527311769999997,2.152999597,2.4349080659999998,2.001274997,1.894712119,1.997181586,1.8853174069999998,1.8926989669999998,1.742584888,2.045430144,2.042276205,2.023822306,2.020534156,2.311099181,2.215004697,2.036370957,2.225942826,2.377063481,2.335592538,2.274459804,2.429405449,2.237015166,2.048651188,2.386726614,2.328613609,2.630653604,2.1759495369999997,2.345322775,2.524828882,2.532277547,2.650114079,2.674070595,1.9987250030000001,2.811367602,2.7680848210000004,2.863105623,2.593880016,2.631190444,2.8304254460000005,3.0046973560000003,2.9465172460000004,2.6918534419999998,2.649040397
