Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Atacama,3,Tierra Amarilla,3103,11251.1,14312.0,3.639249198840226,3.6497787273004727,3.3099343811994513,2.378757820845414,2.260643979856554,3.713108499923699,3.859911490920189,3.3090187700289944,4.210285365481459,3.945063329772623,2.8121471081947202,2.6230734014954984,3.905081641996032,4.02365328857012,3.9220204486494734,4.088203876087288,3.8449565084694033,3.1675568441935,2.9856554249961853,3.8673889821455822,3.6624446818251184,3.634213337402716,3.4764230123607507,3.7311155196093386,2.591484816114757,2.376773996642759,3.401800701968564,3.3514420875934685,3.317717076148329,3.4063787578208453,3.479017244010377,2.853654814588738,2.313139020296048,3.25423470166336,3.3361819014191973,3.764077521745765,3.9853502212727,3.6352815504349154,3.1130779795513503,2.895925530291469,3.8219136273462535,3.883717381352053,3.7814741339844335,3.5902640012208153,2.940180070196857,2.9081336792308865,2.769876392491988,3.3994056460000004,3.499405646,3.402971768,3.441901932,3.4598811289999998,3.1931649330000003,2.139524517,3.2754829119999997,3.585438336,3.560326895,3.6471025260000003,3.5,3.088558692,2.8099554230000003,3.535066865,3.511738484,3.4641901930000003,3.039524517,2.8855869239999996,2.711887073,3.5653789,3.9699851410000004,4.156760773,2.721693908,3.886775632,3.461218425,3.519465082,3.969242199,3.9699851410000004,4.0817236260000005,3.856315007,4.041010401,3.46077266,3.2511144130000003
Atacama,3,Vallenar,3301,7226.86,57009.0,5.919492868462758,6.787400950871633,6.165847860538827,5.412678288431062,5.1666402535657685,5.951267828843106,6.0229793977813,6.111885895404121,6.155150554675119,6.308637083993661,5.140174326465927,4.87337559429477,6.109825673534073,6.103486529318542,6.029160063391442,6.215372424722662,6.34096671949287,5.3017432646592715,5.081537242472266,6.028605388272584,5.5515847860538825,5.90229793977813,5.5107765451664035,5.526624405705229,4.4026941362916014,3.9999207606973064,4.718621236133122,4.875118858954041,4.86014263074485,4.688114104595878,4.9329635499207605,4.368462757527734,3.8390649762282094,4.746909667194928,5.331774960380349,5.2255942947702065,4.782012678288432,4.904516640253567,4.499366085578447,3.9944532488114106,4.885340729001586,5.048415213946117,4.832091917591125,4.811806656101426,3.912361331220285,3.710380348652932,3.6729793977813,4.768841349,5.092675757,5.216297869,4.7694129169999995,5.071691026,4.536866171000001,4.127623091,4.974279415,5.374214092999999,5.0703029310000005,4.883481669,4.942598187,4.406956806,4.235241284,4.899893852,5.141585694,5.23850739,4.253858088,4.427369968,4.075855312,5.1535069810000005,5.358863395,5.416183555,4.075936963999999,5.325875725,4.724585613,4.275904303,4.83791949,5.108434719,5.093655589,4.860129011000001,5.093084021,4.654364333999999,4.11464032
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5739.01,5121.0,0.19225806451612906,0.18451612903225809,0.20774193548387096,0.22451612903225807,0.19870967741935486,0.11870967741935486,0.13161290322580646,0.18838709677419355,0.12387096774193547,0.12516129032258064,0.07612903225806451,0.12774193548387094,0.13419354838709674,0.11096774193548388,0.14451612903225808,0.15870967741935485,0.15354838709677418,0.17935483870967742,0.18193548387096772,0.16129032258064516,0.10064516129032257,0.14193548387096774,0.11483870967741935,0.07741935483870968,0.04129032258064516,0.04387096774193548,0.09806451612903226,0.060645161290322575,0.10967741935483873,0.08129032258064517,0.05806451612903226,0.07741935483870968,0.05806451612903226,0.06322580645161291,0.08774193548387096,0.07096774193548387,0.050322580645161284,0.08516129032258064,0.07741935483870968,0.045161290322580636,0.06709677419354837,0.06709677419354837,0.08,0.07741935483870968,0.04645161290322581,0.04258064516129032,0.06322580645161291,0.075566751,0.062972292,0.083123426,0.042821159000000004,0.074307305,0.041561713,0.037783375,0.06549118400000001,0.059193955,0.06675063,0.060453401,0.062972292,0.037783375,0.0,0.042821159000000004,0.06549118400000001,0.086901763,0.035264484,0.042821159000000004,0.0302267,0.046599496,0.064231738,0.06549118400000001,0.068010076,0.076826196,0.06549118400000001,0.035264484,0.054156170999999996,0.060453401,0.104534005,0.070528967,0.074307305,0.054156170999999996,0.040302267
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,15418.3,5828.0,0.29300911854103345,0.2492401215805471,0.243161094224924,0.15683890577507598,0.22066869300911854,0.1574468085106383,0.1817629179331307,0.16048632218844985,0.16231003039513678,0.2133738601823708,0.09300911854103344,0.1762917933130699,0.1574468085106383,0.14772036474164132,0.16656534954407295,0.14285714285714285,0.16656534954407295,0.1519756838905775,0.1264437689969605,0.15015197568389058,0.12948328267477205,0.15075987841945288,0.09665653495440728,0.1094224924012158,0.0851063829787234,0.056534954407294835,0.05288753799392097,0.07963525835866261,0.11671732522796352,0.07659574468085106,0.04741641337386018,0.052279635258358666,0.06079027355623101,0.0547112462006079,0.04559270516717325,0.06990881458966565,0.05775075987841945,0.06200607902735562,0.03525835866261398,0.035866261398176294,0.055927051671732515,0.04924012158054712,0.06990881458966565,0.06930091185410335,0.03525835866261398,0.0419452887537994,0.0486322188449848,0.045211184,0.066032124,0.0446163,0.044021415999999994,0.0446163,0.03866746,0.041046996,0.063057704,0.058298632,0.055919095999999995,0.06960142799999999,0.060678168,0.052349792,0.045211184,0.061867936,0.049375372,0.099345628,0.054729328,0.044021415999999994,0.054729328,0.064247472,0.084473528,0.08685306400000001,0.081499108,0.066627008,0.042831648,0.05889351599999999,0.042831648,0.058298632,0.04759072,0.063057704,0.033908388,0.029744200000000002,0.066032124
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8629.21,3685.0,0.5856697819314641,0.6542056074766355,0.4610591900311526,0.5233644859813084,0.5638629283489096,0.4018691588785047,0.4485981308411215,0.4143302180685358,0.514018691588785,0.4236760124610592,0.4174454828660436,0.4735202492211838,0.3707165109034268,0.34890965732087226,0.3271028037383177,0.41121495327102797,0.47040498442367606,0.5233644859813084,0.4485981308411215,0.27102803738317754,0.3177570093457944,0.3395638629283489,0.2305295950155763,0.20560747663551399,0.2429906542056075,0.09968847352024922,0.12149532710280375,0.12149532710280375,0.1059190031152648,0.1277258566978193,0.1557632398753894,0.1838006230529595,0.11526479750778815,0.11214953271028036,0.11214953271028036,0.11214953271028036,0.17133956386292834,0.06853582554517132,0.09345794392523364,0.14330218068535824,0.1308411214953271,0.11526479750778815,0.0778816199376947,0.2274143302180685,0.1308411214953271,0.14953271028037382,0.12461059190031153,0.11011904800000001,0.133928571,0.139880952,0.14285714300000002,0.107142857,0.089285714,0.125,0.10416666699999999,0.098214286,0.107142857,0.11904761900000001,0.12797619,0.113095238,0.095238095,0.133928571,0.116071429,0.14285714300000002,0.107142857,0.05952381,0.077380952,0.095238095,0.113095238,0.077380952,0.10416666699999999,0.133928571,0.092261905,0.148809524,0.125,0.15178571400000002,0.113095238,0.083333333,0.13690476199999999,0.083333333,0.12797619
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7280.46,61210.0,5.4608314722556255,5.5596976464524985,5.531180209585981,4.853461604535303,3.9595430338429822,5.602044322281394,5.738361106339117,5.790843497680812,5.958254595430338,6.043806906029893,4.537965985225906,4.059010479299089,5.854750042947947,5.922521903453015,5.79041401820993,5.747637862910152,5.9664147053770815,4.675055832331214,3.88498539769799,5.369008761381206,4.747637862910153,4.6949836797801066,4.201511767737502,4.28191032468648,3.4279333447861187,2.874935578079368,3.9859130733550936,3.828380003435836,3.8429823054458,3.8122315753306992,3.952155986943824,3.335509362652465,2.7820821164748324,3.925785947431713,4.006012712592338,3.960573784573097,3.919257859474317,3.8898814636660366,3.3034701941247206,2.868836969592853,3.9614327435148597,3.955505926816698,3.7974574815323834,3.9704518124033665,2.658477924755197,2.837742655901048,2.704604019927848,4.025138696,3.8690187239999996,3.899011789,3.7752253810000003,3.9804091539999997,3.1732836339999997,2.768117198,4.064840499,4.1354022189999995,3.9355929260000004,3.965585992,4.229802358,3.380287795,2.969573509,4.185072816,3.9957524269999998,4.257194868,2.8457871010000004,3.359570042,2.7306692089999998,4.353415395,4.296116505,4.324462552,2.734916782,4.167128988,3.6036754510000004,3.1598474339999996,4.073942441,4.01629681,4.09509362,3.959778086,4.124219834,3.3835818310000003,2.8820214980000003
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,631.38,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5440.42,920.0,1.9698795180722888,1.813253012048193,1.9156626506024097,1.5903614457831323,1.5180722891566265,1.4156626506024097,1.2650602409638554,1.2349397590361446,1.4939759036144578,1.5361445783132532,1.1566265060240963,1.3253012048192772,1.2650602409638554,1.5180722891566265,1.4698795180722892,1.3433734939759037,1.6686746987951808,0.927710843373494,1.2530120481927711,1.4638554216867468,1.2650602409638554,1.3433734939759037,0.8975903614457831,1.1927710843373494,0.8012048192771084,0.3975903614457832,0.572289156626506,0.6265060240963856,0.6686746987951807,0.6506024096385542,0.6385542168674698,0.7409638554216867,0.6024096385542169,0.8313253012048193,0.6987951807228916,0.8313253012048193,0.6927710843373494,0.7951807228915663,0.572289156626506,0.5180722891566265,0.9216867469879518,1.0662650602409638,0.9578313253012049,1.283132530120482,0.3012048192771085,0.2951807228915663,0.42168674698795183,0.863095238,0.7976190479999999,0.6785714290000001,0.994047619,0.791666667,0.607142857,0.470238095,0.880952381,0.9226190479999999,0.767857143,0.6785714290000001,0.7857142859999999,0.708333333,0.511904762,0.726190476,0.6726190479999999,0.994047619,0.583333333,0.488095238,0.44047619,0.863095238,0.648809524,0.898809524,0.41666666700000005,0.773809524,0.5476190479999999,0.56547619,0.648809524,0.541666667,0.773809524,0.773809524,0.660714286,0.553571429,0.571428571
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,6019.41,2699.0,0.9181286549707602,1.713450292397661,1.6257309941520468,1.631578947368421,1.2982456140350878,0.953216374269006,1.263157894736842,1.5555555555555556,1.3625730994152048,0.9473684210526316,1.1169590643274854,1.3099415204678362,1.1345029239766082,0.9707602339181286,1.04093567251462,0.9473684210526316,1.2456140350877194,1.1403508771929824,1.2982456140350878,0.7426900584795322,0.8128654970760234,0.5847953216374269,0.4619883040935672,0.304093567251462,0.23976608187134504,0.1111111111111111,0.2222222222222222,0.12280701754385966,0.1695906432748538,0.1286549707602339,0.2631578947368421,0.17543859649122806,0.19298245614035087,0.09941520467836257,0.10526315789473684,0.2046783625730994,0.18128654970760236,0.2807017543859649,0.23976608187134504,0.07602339181286549,0.21637426900584794,0.2280701754385965,0.18128654970760236,0.2046783625730994,0.06432748538011697,0.1111111111111111,0.1871345029239766,0.19760479,0.173652695,0.20359281399999998,0.19161676600000002,0.19760479,0.19161676600000002,0.035928144,0.25748503,0.251497006,0.323353293,0.449101796,0.275449102,0.167664671,0.14970059900000002,0.17964071899999998,0.185628743,0.19161676600000002,0.10179640699999999,0.119760479,0.09580838300000001,0.215568862,0.17964071899999998,0.215568862,0.137724551,0.215568862,0.167664671,0.16167664699999998,0.20958083800000002,0.215568862,0.49700598799999995,0.269461078,0.263473054,0.239520958,0.16167664699999998
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19977.3,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.2922755741127349,0.33716075156576203,0.3830897703549061,0.545929018789144,0.4405010438413361,0.33507306889352817,0.35386221294363257,0.37995824634655534,0.3246346555323591,0.4102296450939457,0.4060542797494781,0.34133611691022964,0.2661795407098121,0.29331941544885176,0.3789144050104384,0.2724425887265136,0.38413361169102295,0.5594989561586639,0.4237995824634656,0.3152400835073069,0.2745302713987474,0.3361169102296451,0.2139874739039666,0.31210855949895616,0.18580375782881006,0.1409185803757829,0.19937369519832984,0.14822546972860126,0.19937369519832984,0.1983298538622129,0.18789144050104384,0.16910229645093947,0.11586638830897705,0.1544885177453027,0.1440501043841336,0.14613778705636746,0.18684759916492694,0.2045929018789144,0.14926931106471816,0.13987473903966596,0.2536534446764092,0.1524008350730689,0.23903966597077245,0.18893528183716074,0.1440501043841336,0.1002087682672234,0.10855949895615867,0.16032888,0.132579651,0.132579651,0.147995889,0.197327852,0.11099691699999999,0.130524152,0.18602261,0.16443987699999998,0.231243577,0.18602261,0.168550874,0.132579651,0.126413155,0.166495375,0.17266187100000002,0.23227132600000003,0.084275437,0.0,0.145940391,0.18705036,0.19218910600000003,0.23021582699999998,0.208633094,0.303186023,0.163412127,0.135662898,0.179856115,0.18088386399999998,0.202466598,0.282631038,0.258992806,0.188078109,0.153134635
Biobío,8,Antuco,8302,1957.43,4306.0,3.103700097370984,3.0866601752677703,3.0355404089581306,3.1173320350535536,3.0379746835443036,2.8719571567672832,2.8836416747809155,2.8427458617332038,3.0233690360272636,2.6932814021421616,3.0798442064264844,3.1056475170399223,2.9581304771178187,2.969328140214216,2.946445959104187,3.2658227848101267,2.955209347614411,3.184518013631937,3.3953261927945477,3.2366114897760467,3.260467380720545,3.4230769230769234,3.3461538461538463,3.4834469328140214,3.2161635832521918,3.3008763388510225,3.344206426484908,3.354430379746836,3.256572541382668,3.358812074001948,3.2083739045764363,3.29746835443038,3.1187925998052584,3.2867575462512173,3.291626095423564,3.1962025316455698,3.068159688412853,3.1460564751703988,3.10856864654333,2.9406037000973715,2.7482960077896785,3.165530671859786,3.3904576436222005,3.338364167478092,3.3115871470301848,3.2731256085686464,3.1786757546251216,3.018000947,3.221695879,3.173377546,3.386072951,3.340123164,3.121269541,3.118427286,3.27096163,3.158218854,3.597820938,3.218379915,3.181430602,3.0213169110000004,3.340123164,3.080056845,3.11605874,3.026054003,2.957366177,2.785409758,2.87825675,3.070582662,3.361440076,3.369019422,2.185220275,3.4988157269999998,3.252960682,3.365703458,3.20464235,3.074372335,3.25959261,3.4272856469999997,3.090952155,1.79583136,0.985315017
Biobío,8,Arauco,8202,959.62,38679.0,3.4347632212610364,3.4856862570230978,3.3808079907250512,3.2247391420672438,2.225987692856506,3.222331222687952,3.2943012574690087,3.3934718630161425,3.3746544189779715,3.4280745563185584,2.8661375189512173,2.4536698474984395,3.2380272897529654,3.2880585035226964,3.1978061178988675,3.3403192722732538,3.4608044234370823,2.9914385088736286,2.5972531882636227,3.140016052795862,3.0094533131187013,2.7032908231516988,2.3866048336751984,2.242486399714617,1.7647373584232586,1.4064032819049317,1.80799072505128,1.7573352358869172,1.8344778382234903,1.9421207526977613,1.9953625256398824,1.7782038705074468,1.5411575849460448,2.0193525372335683,2.081066619102827,1.96236511192366,2.2423972175153843,2.3057165789708374,2.051279764558994,1.6636939266922322,2.2758405422277708,2.2679925086952646,2.3262284847944352,2.238384018549897,1.5927048961027381,1.5115490948006778,1.5197538571301168,2.3003258509999998,2.30910572,2.3675778419999998,2.442161477,2.475651702,2.0503258509999998,1.772266474,2.520999276,2.5753982619999998,2.5629978280000003,2.2986965969999997,2.366763215,2.05249819,1.5767559740000001,2.357711803,2.617668356,2.7013034030000003,1.7616763219999998,2.193609703,1.882422158,2.582186821,2.795890659,2.918175235,1.8701122380000001,2.72013034,2.324131064,1.962074584,2.523714699,2.583454019,2.724022448,2.606263577,2.649981897,2.400072411,2.084268646
Biobío,8,Cabrero,8303,657.03,30725.0,2.3102183085672348,2.286002568336085,2.3037974683544302,2.1419922949917445,1.7110621904237755,2.238855255916345,2.2324344157035405,2.2210603558980004,2.2782975600807194,2.29811043845166,2.0242157402311496,1.6835443037974684,2.3975417354613837,2.2834342322509626,2.2216107136305263,2.4144193725921848,2.4813795633828657,1.9508347092276648,1.6529077233535132,2.3445239405613654,2.0847550908090255,2.0047697670152265,1.9677123463584665,1.7246376811594204,1.3590166941845534,1.0924600990643918,1.647954503760778,1.5343973582828838,1.5909007521555678,1.6545587965510915,1.6840946615299943,1.3751605210053202,1.080168776371308,1.6481379563382863,1.7156485048614931,1.6303430563199413,1.710144927536232,1.66189689965144,1.5013758943313154,1.170060539350578,1.6734544120344892,1.6545587965510915,1.6009906439185468,1.6710695285268755,1.0577875619152448,1.1586864795450376,1.117960007338103,1.7873278240000001,1.720110193,1.7311294769999999,1.745087236,1.729292929,1.411570248,1.249403122,1.7276400369999998,1.7612488519999998,1.647015611,1.687603306,1.605876951,1.449586777,1.055096419,1.650505051,1.6288337919999998,1.838200184,1.141230487,1.402754821,1.037832874,1.723966942,1.831588613,1.68815427,1.186042241,1.891092746,1.715886134,1.342883379,1.79302112,1.80661157,1.8053259869999998,1.948209366,1.911478421,1.642424242,1.245913682
Biobío,8,Cañete,8203,1088.57,37003.0,3.8546781685467817,3.8542357885423577,3.793850917938509,3.679495686794957,2.964830789648308,3.613359876133599,3.5996460959964613,3.653837646538376,3.804689228046892,3.820393718203938,3.5306348153063483,3.0050873700508736,3.7836761778367616,3.8268082282680815,3.5036496350364965,3.7639902676399033,3.926122539261225,3.5998672859986733,3.1035169210351694,3.72638796726388,3.4797611147976117,3.5919044459190443,3.2771510727715105,3.1933200619332007,2.8438398584383986,2.506967485069675,3.0528644105286435,2.9615129396151287,2.9387303693873035,3.1072771510727715,3.0190223401902228,2.7153284671532845,2.459632824596328,3.076531740765317,2.9882769298827694,2.996239769962397,3.0196859101968587,3.0300818403008183,2.9298827692988283,2.4306569343065694,3.0796284007962833,2.899800928998009,2.7907542579075426,2.9542136695421366,2.3457199734572,2.4419376244193765,2.2096881220968814,2.9966570089999998,2.871629151,3.015154892,3.1096501,3.307778025,3.018943615,2.489859594,3.24648986,3.1141074210000004,3.170269668,3.176287051,3.4419433919999998,2.909739247,2.412970805,3.285268554,3.08424337,3.295520392,2.761533318,3.0833519060000003,2.634945398,3.3084466239999997,3.316246936,3.4410519280000003,2.305326499,3.50991754,3.3075551589999996,2.9427234230000003,3.134611099,3.120124805,3.127479385,3.110318698,3.2179630039999996,3.069979942,2.62068197
