Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
10434.0,4.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/24,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/11,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/20,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/08,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/05/04,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/01,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/27,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
1746.0,0.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,2.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,114.5475372279496
1746.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,2.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,114.5475372279496
1746.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
13657.0,3.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,21.96675697444534
13657.0,7.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,9.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,65.90027092333602
13657.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,7.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,8.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,58.578018598520906
13657.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,8.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,58.578018598520906
13657.0,7.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
28079.0,3.0,2020/04/13,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,10.6841411731187
28079.0,11.0,2020/04/24,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,15.0,2020/05/11,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,53.420705865593504
28079.0,0.0,2020/04/01,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,11.0,2020/04/20,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,11.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,14.0,2020/05/08,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,49.859325474553934
28079.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,13.0,2020/05/04,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,46.29794508351437
28079.0,12.0,2020/05/01,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,42.7365646924748
28079.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/08,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,11.0,2020/04/27,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,0.0,2020/04/10,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,6.0,2020/04/15,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,21.3682823462374
5729.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/11,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/20,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/08,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/04,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/01,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/27,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
19426.0,0.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,3.0,2020/05/11,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,15.443220426232884
19426.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/20,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,1.0,2020/05/08,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,5.147740142077628
19426.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,1.0,2020/05/04,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,5.147740142077628
19426.0,0.0,2020/05/01,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/27,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
13164.0,0.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/24,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/11,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/20,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/08,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/04,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/01,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/27,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
171766.0,8.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,67.0,2020/05/11,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,39.00655543006183
171766.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,8.0,2020/04/20,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,48.0,2020/05/08,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,27.944994934969667
171766.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,34.0,2020/05/04,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,19.79437141227018
171766.0,19.0,2020/05/01,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,11.061560495092161
171766.0,4.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,4.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,5.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.910936972392674
171766.0,8.0,2020/04/27,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
14358.0,1.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,1.0,2020/04/24,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,3.0,2020/05/11,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,20.89427496865859
14358.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/20,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,1.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,2.0,2020/05/08,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,13.929516645772392
14358.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,2.0,2020/05/04,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,13.929516645772392
14358.0,1.0,2020/05/01,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/27,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
7681.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/11,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/20,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/08,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/04,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,1.0,2020/05/01,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/04/27,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
11264.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/11,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/04/20,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/08,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/04,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/05/01,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/27,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
14312.0,4.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,5.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,34.9357182783678
14312.0,19.0,2020/05/11,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,132.75572945779766
14312.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,4.0,2020/04/20,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,4.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,9.0,2020/05/08,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,62.88429290106205
14312.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,9.0,2020/05/04,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,62.88429290106205
14312.0,7.0,2020/05/01,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,48.91000558971493
14312.0,0.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,0.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,0.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,6.0,2020/04/27,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,41.922861934041364
14312.0,4.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,4.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
57009.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,7.0,2020/04/24,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,12.278763002332965
57009.0,41.0,2020/05/11,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,71.9184690136645
57009.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/20,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,28.0,2020/05/08,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,49.11505200933186
57009.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,24.0,2020/05/04,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,42.098616007998736
57009.0,17.0,2020/05/01,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,29.819853005665774
57009.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,13.0,2020/04/27,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,22.803417004332648
57009.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
11791.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/24,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,3.0,2020/05/11,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,25.443134594182002
11791.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/20,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,3.0,2020/05/08,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,25.443134594182002
11791.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,2.0,2020/05/04,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,16.962089729454668
11791.0,0.0,2020/05/01,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/27,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
9546.0,0.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/24,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,1.0,2020/05/11,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,10.475591870940708
9546.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/20,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,1.0,2020/05/08,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,10.475591870940708
9546.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/05/04,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/05/01,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/27,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
13884.0,0.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/24,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,2.0,2020/05/11,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,14.405070584845866
13884.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/20,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/05/08,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/05/04,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/05/01,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/27,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
256735.0,21.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,8.179640485325335
256735.0,24.0,2020/04/24,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,9.348160554657527
256735.0,38.0,2020/05/11,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,14.801254211541083
256735.0,19.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
256735.0,23.0,2020/04/20,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,8.95865386488013
256735.0,20.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.790133795547939
256735.0,35.0,2020/05/08,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,13.632734142208893
