Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
6814.0,47.0,2020/05/08,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,689.7563839154682
6814.0,4.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,58.7026709715292
6814.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,13.0,2020/04/27,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,190.78368065746992
6814.0,84.0,2020/05/15,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,1232.7560904021134
6814.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,30.0,2020/05/01,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,440.270032286469
6814.0,49.0,2020/05/11,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,719.1077194012328
6814.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,35.0,2020/05/04,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,513.6483710008805
14776.0,226.0,2020/05/22,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,1529.507309149973
14776.0,6.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,40.60638873849486
14776.0,43.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,291.0124526258798
14776.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,14.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,94.74824038982133
14776.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,191.0,2020/05/18,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,1292.6367081754197
14776.0,27.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,182.72874932322685
14776.0,12.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,81.21277747698971
14776.0,134.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,906.8760151597185
14776.0,19.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,128.58689767190037
14776.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,65.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,439.9025446670276
14776.0,174.0,2020/05/15,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,1177.585273416351
14776.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,77.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,521.1153221440173
14776.0,150.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,1015.1597184623714
14776.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,126.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,852.734163508392
287.0,0.0,2020/05/22,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/24,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/18,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/20,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/08,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/27,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/15,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/01,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/11,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/04,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
10434.0,5.0,2020/05/22,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,47.920260686218136
10434.0,4.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/24,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/05/18,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/20,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/08,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/27,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/15,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/01,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/05/11,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/05/04,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
1746.0,11.0,2020/05/22,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,630.0114547537228
1746.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,9.0,2020/05/18,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,515.4639175257732
1746.0,0.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,2.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,114.5475372279496
1746.0,0.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,7.0,2020/05/15,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,400.9163802978236
1746.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,2.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,114.5475372279496
1746.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
13657.0,23.0,2020/05/22,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,168.4118034707476
13657.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,17.0,2020/05/18,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,124.47828952185692
13657.0,7.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,3.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,21.96675697444534
13657.0,8.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,58.578018598520906
13657.0,7.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,16.0,2020/05/15,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,117.15603719704181
13657.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,9.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,65.90027092333602
13657.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,8.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,58.578018598520906
28079.0,25.0,2020/05/22,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,89.03450977598918
28079.0,0.0,2020/04/10,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,11.0,2020/04/24,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,0.0,2020/04/08,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,6.0,2020/04/15,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,21.3682823462374
28079.0,0.0,2020/04/01,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,24.0,2020/05/18,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,85.4731293849496
28079.0,11.0,2020/04/20,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,3.0,2020/04/13,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,10.6841411731187
28079.0,14.0,2020/05/08,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,49.859325474553934
28079.0,11.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,11.0,2020/04/27,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,19.0,2020/05/15,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,67.66622742975177
28079.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,12.0,2020/05/01,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,42.7365646924748
28079.0,15.0,2020/05/11,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,53.420705865593504
28079.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,13.0,2020/05/04,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,46.29794508351437
5729.0,0.0,2020/05/22,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/18,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/20,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/08,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/27,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/15,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/01,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/11,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/05/04,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
19426.0,5.0,2020/05/22,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,25.73870071038814
19426.0,0.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,5.0,2020/05/18,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,25.73870071038814
19426.0,0.0,2020/04/20,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,1.0,2020/05/08,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,5.147740142077628
19426.0,0.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/27,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,4.0,2020/05/15,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,20.59096056831051
19426.0,0.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/05/01,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,3.0,2020/05/11,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,15.443220426232884
19426.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,1.0,2020/05/04,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,5.147740142077628
13164.0,0.0,2020/05/22,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/24,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/18,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/20,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/08,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/27,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/15,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/01,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/11,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/05/04,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
171766.0,96.0,2020/05/22,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,55.889989869939335
171766.0,8.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,5.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.910936972392674
171766.0,8.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,82.0,2020/05/18,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,47.73936634723985
171766.0,8.0,2020/04/20,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,48.0,2020/05/08,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,27.944994934969667
171766.0,8.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,4.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,8.0,2020/04/27,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,71.0,2020/05/15,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,41.33530500797597
171766.0,4.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,19.0,2020/05/01,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,11.061560495092161
171766.0,67.0,2020/05/11,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,39.00655543006183
171766.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,34.0,2020/05/04,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,19.79437141227018
14358.0,5.0,2020/05/22,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,34.82379161443098
14358.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/24,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,3.0,2020/05/18,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,20.89427496865859
14358.0,1.0,2020/04/20,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,1.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,2.0,2020/05/08,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,13.929516645772392
14358.0,1.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/27,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,3.0,2020/05/15,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,20.89427496865859
14358.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/05/01,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,3.0,2020/05/11,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,20.89427496865859
14358.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,2.0,2020/05/04,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,13.929516645772392
7681.0,1.0,2020/05/22,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/18,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/20,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/08,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/04/27,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,1.0,2020/05/15,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/01,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,1.0,2020/05/11,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
7681.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,1.0,2020/05/04,3.0,Atacama,33.0,Huasco,3303.0,Freirina,13.019138133055591
11264.0,1.0,2020/05/22,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/24,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/18,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,1.0,2020/04/20,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/08,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/27,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/15,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/05/01,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/11,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
11264.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,1.0,2020/05/04,3.0,Atacama,33.0,Huasco,3304.0,Huasco,8.877840909090908
14312.0,23.0,2020/05/22,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,160.7043040804919
14312.0,4.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,5.0,2020/04/24,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,34.9357182783678
