Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
11791.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
11791.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4103.0,Andacollo,0.0
9546.0,0.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
9546.0,0.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4202.0,Canela,0.0
13884.0,0.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
13884.0,0.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4302.0,Combarbalá,0.0
256735.0,21.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,8.179640485325335
256735.0,19.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
256735.0,20.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.790133795547939
256735.0,17.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,6.621613726215748
256735.0,19.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
256735.0,19.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
256735.0,19.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
256735.0,21.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,8.179640485325335
256735.0,19.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4102.0,Coquimbo,7.400627105770542
32801.0,17.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,51.827688180238404
32801.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,0.0
32801.0,19.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,57.925063260266455
32801.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,0.0
32801.0,7.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,21.34081278009817
32801.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,0.0
32801.0,12.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,36.584250480168286
32801.0,13.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,39.63293802018231
32801.0,19.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4201.0,Illapel,57.925063260266455
4450.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
4450.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4104.0,La Higuera,0.0
249656.0,12.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
249656.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,0.0
249656.0,12.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
249656.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,0.0
249656.0,12.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
249656.0,8.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,3.2044092671516005
249656.0,12.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
249656.0,12.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
249656.0,12.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4101.0,La Serena,4.806613900727401
23374.0,1.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,4.278257893385813
23374.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,1.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,4.278257893385813
23374.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,0.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,0.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,0.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,0.0
23374.0,1.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4203.0,Los Vilos,4.278257893385813
32527.0,0.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
32527.0,0.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4303.0,Monte Patria,0.0
121269.0,8.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,6.596904402609075
121269.0,4.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,3.2984522013045376
121269.0,8.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,6.596904402609075
121269.0,4.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,3.2984522013045376
121269.0,7.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,5.7722913522829415
121269.0,4.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,3.2984522013045376
121269.0,7.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,5.7722913522829415
121269.0,8.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,6.596904402609075
121269.0,8.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4301.0,Ovalle,6.596904402609075
4675.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
4675.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4105.0,Paiguano,0.0
12165.0,0.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
4372.0,1.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
29110.0,6.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,20.611473720371006
29110.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,7.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,4.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,13.740982480247338
29110.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,4.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,13.740982480247338
29110.0,5.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,17.17622810030917
29110.0,6.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,20.611473720371006
29741.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
15174.0,8.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,7.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,46.1315407934625
15174.0,9.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,7.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,46.1315407934625
15174.0,9.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,9.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,8.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,8.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,9.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
20663.0,0.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
53591.0,9.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,6.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,11.195909760967327
53591.0,13.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,24.257804482095874
53591.0,6.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,11.195909760967327
53591.0,7.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,13.061894721128548
53591.0,7.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,13.061894721128548
53591.0,9.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,9.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,11.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,20.525834561773433
16482.0,2.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,12.134449702705982
16482.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,4.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,24.268899405411965
16482.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,2.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,12.134449702705982
25357.0,2.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
25357.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,2.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
25357.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,2.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
29170.0,3.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
15213.0,0.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
45889.0,6.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,13.075028874022097
45889.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,7.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
17742.0,3.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,16.909029421711192
17742.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,33.818058843422385
17742.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,4.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,22.545372562281592
14338.0,2.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,13.948946854512485
14338.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,41.846840563537455
14338.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,3.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,20.923420281768728
19099.0,0.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
8277.0,6.0,2020/04/13,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,5.0,2020/04/01,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/17,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,0.0,2020/03/30,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,0.0
8277.0,5.0,2020/04/06,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/03,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/08,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,6.0,2020/04/10,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,6.0,2020/04/15,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
1033.0,0.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
25321.0,5.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,5.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
