Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
20663.0,-,2020/04/10,5,Valparaíso,54,Petorca,5402,Cabildo,-
20663.0,-,2020/04/13,5,Valparaíso,54,Petorca,5402,Cabildo,-
53591.0,6,2020/03/30,5,Valparaíso,55,Quillota,5502,Calera,11.195909760967327
53591.0,6,2020/04/01,5,Valparaíso,55,Quillota,5502,Calera,11.195909760967327
53591.0,7,2020/04/03,5,Valparaíso,55,Quillota,5502,Calera,13.061894721128548
53591.0,7,2020/04/06,5,Valparaíso,55,Quillota,5502,Calera,13.061894721128548
53591.0,9,2020/04/08,5,Valparaíso,55,Quillota,5502,Calera,16.79386464145099
53591.0,9,2020/04/10,5,Valparaíso,55,Quillota,5502,Calera,16.79386464145099
53591.0,9,2020/04/13,5,Valparaíso,55,Quillota,5502,Calera,16.79386464145099
16482.0,-,2020/03/30,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,-,2020/04/01,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,-,2020/04/03,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,-,2020/04/06,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,-,2020/04/08,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,-,2020/04/10,5,Valparaíso,53,Los Andes,5302,Calle Larga,-
16482.0,2,2020/04/13,5,Valparaíso,53,Los Andes,5302,Calle Larga,12.134449702705982
25357.0,-,2020/03/30,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,-,2020/04/01,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,-,2020/04/03,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,-,2020/04/06,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,-,2020/04/08,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,-,2020/04/10,5,Valparaíso,56,San Antonio,5603,Cartagena,-
25357.0,2,2020/04/13,5,Valparaíso,56,San Antonio,5603,Cartagena,7.887368379540167
29170.0,-,2020/03/30,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,-,2020/04/01,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,-,2020/04/03,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,-,2020/04/06,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,-,2020/04/08,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,-,2020/04/10,5,Valparaíso,51,Valparaíso,5102,Casablanca,-
29170.0,3,2020/04/13,5,Valparaíso,51,Valparaíso,5102,Casablanca,10.284538909838876
15213.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
15213.0,-,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,-
45889.0,-,2020/03/30,5,Valparaíso,51,Valparaíso,5103,Concón,-
45889.0,-,2020/04/01,5,Valparaíso,51,Valparaíso,5103,Concón,-
45889.0,7,2020/04/03,5,Valparaíso,51,Valparaíso,5103,Concón,15.25420035302578
45889.0,7,2020/04/06,5,Valparaíso,51,Valparaíso,5103,Concón,15.25420035302578
45889.0,-,2020/04/08,5,Valparaíso,51,Valparaíso,5103,Concón,-
45889.0,-,2020/04/10,5,Valparaíso,51,Valparaíso,5103,Concón,-
45889.0,6,2020/04/13,5,Valparaíso,51,Valparaíso,5103,Concón,13.075028874022097
17742.0,-,2020/03/30,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,-,2020/04/01,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,-,2020/04/03,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,-,2020/04/06,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,-,2020/04/08,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,-,2020/04/10,5,Valparaíso,56,San Antonio,5604,El Quisco,-
17742.0,3,2020/04/13,5,Valparaíso,56,San Antonio,5604,El Quisco,16.909029421711192
14338.0,-,2020/03/30,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,-,2020/04/01,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,-,2020/04/03,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,-,2020/04/06,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,-,2020/04/08,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,-,2020/04/10,5,Valparaíso,56,San Antonio,5605,El Tabo,-
14338.0,2,2020/04/13,5,Valparaíso,56,San Antonio,5605,El Tabo,13.948946854512485
19099.0,-,2020/03/30,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/01,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/03,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/06,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/08,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/10,5,Valparaíso,55,Quillota,5503,Hijuelas,-
19099.0,-,2020/04/13,5,Valparaíso,55,Quillota,5503,Hijuelas,-
8277.0,-,2020/03/30,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,-
8277.0,5,2020/04/01,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,60.408360517095566
8277.0,5,2020/04/03,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,60.408360517095566
8277.0,5,2020/04/06,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,60.408360517095566
8277.0,5,2020/04/08,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,60.408360517095566
8277.0,6,2020/04/10,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,72.49003262051468
8277.0,6,2020/04/13,5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,72.49003262051468
1033.0,-,2020/03/30,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/01,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/03,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/06,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/08,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/10,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
1033.0,-,2020/04/13,5,Valparaíso,51,Valparaíso,5104,Juan Fernández,-
25321.0,-,2020/03/30,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,-,2020/04/01,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,-,2020/04/03,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,-,2020/04/06,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,-,2020/04/08,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,-,2020/04/10,5,Valparaíso,55,Quillota,5504,La Cruz,-
25321.0,5,2020/04/13,5,Valparaíso,55,Quillota,5504,La Cruz,19.746455511235734
37739.0,-,2020/03/30,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,-,2020/04/01,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,-,2020/04/03,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,-,2020/04/06,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,-,2020/04/08,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,-,2020/04/10,5,Valparaíso,54,Petorca,5401,La Ligua,-
37739.0,2,2020/04/13,5,Valparaíso,54,Petorca,5401,La Ligua,5.29955748694984
49931.0,-,2020/03/30,5,Valparaíso,58,Marga Marga,5802,Limache,-
49931.0,-,2020/04/01,5,Valparaíso,58,Marga Marga,5802,Limache,-
49931.0,-,2020/04/03,5,Valparaíso,58,Marga Marga,5802,Limache,-
49931.0,4,2020/04/06,5,Valparaíso,58,Marga Marga,5802,Limache,8.01105525625363
49931.0,5,2020/04/08,5,Valparaíso,58,Marga Marga,5802,Limache,10.013819070317037
49931.0,7,2020/04/10,5,Valparaíso,58,Marga Marga,5802,Limache,14.019346698443853
49931.0,8,2020/04/13,5,Valparaíso,58,Marga Marga,5802,Limache,16.02211051250726
26533.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,-,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,-,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,-,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,-,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,-
26533.0,2,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,7.537783137979121
68093.0,-,2020/03/30,5,Valparaíso,53,Los Andes,5301,Los Andes,-
68093.0,-,2020/04/01,5,Valparaíso,53,Los Andes,5301,Los Andes,-
68093.0,-,2020/04/03,5,Valparaíso,53,Los Andes,5301,Los Andes,-
68093.0,-,2020/04/06,5,Valparaíso,53,Los Andes,5301,Los Andes,-
68093.0,6,2020/04/08,5,Valparaíso,53,Los Andes,5301,Los Andes,8.811478419220771
68093.0,6,2020/04/10,5,Valparaíso,53,Los Andes,5301,Los Andes,8.811478419220771
68093.0,6,2020/04/13,5,Valparaíso,53,Los Andes,5301,Los Andes,8.811478419220771
23490.0,-,2020/03/30,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/01,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/03,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/06,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/08,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/10,5,Valparaíso,55,Quillota,5506,Nogales,-
23490.0,-,2020/04/13,5,Valparaíso,55,Quillota,5506,Nogales,-
19266.0,-,2020/03/30,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,-,2020/04/01,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,-,2020/04/03,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,-,2020/04/06,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,-,2020/04/08,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,-,2020/04/10,5,Valparaíso,58,Marga Marga,5803,Olmué,-
19266.0,1,2020/04/13,5,Valparaíso,58,Marga Marga,5803,Olmué,5.190491020450534
7633.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
7633.0,-,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,-
6201.0,-,2020/03/30,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/01,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/03,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/06,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/08,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/10,5,Valparaíso,54,Petorca,5403,Papudo,-
6201.0,-,2020/04/13,5,Valparaíso,54,Petorca,5403,Papudo,-
10558.0,-,2020/03/30,5,Valparaíso,54,Petorca,5404,Petorca,-
10558.0,-,2020/04/01,5,Valparaíso,54,Petorca,5404,Petorca,-
10558.0,-,2020/04/03,5,Valparaíso,54,Petorca,5404,Petorca,-
10558.0,5,2020/04/06,5,Valparaíso,54,Petorca,5404,Petorca,47.35745406326956
10558.0,4,2020/04/08,5,Valparaíso,54,Petorca,5404,Petorca,37.885963250615646
10558.0,5,2020/04/10,5,Valparaíso,54,Petorca,5404,Petorca,47.35745406326956
10558.0,6,2020/04/13,5,Valparaíso,54,Petorca,5404,Petorca,56.82894487592347
20071.0,-,2020/03/30,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/01,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/03,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/06,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/08,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/10,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
20071.0,-,2020/04/13,5,Valparaíso,51,Valparaíso,5105,Puchuncaví,-
17645.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,-,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,-,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,-,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,-,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,-
17645.0,1,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,5.667327854916407
97572.0,6,2020/03/30,5,Valparaíso,55,Quillota,5501,Quillota,6.149305128520477
97572.0,7,2020/04/01,5,Valparaíso,55,Quillota,5501,Quillota,7.174189316607223
97572.0,9,2020/04/03,5,Valparaíso,55,Quillota,5501,Quillota,9.223957692780715
97572.0,9,2020/04/06,5,Valparaíso,55,Quillota,5501,Quillota,9.223957692780715
97572.0,13,2020/04/08,5,Valparaíso,55,Quillota,5501,Quillota,13.3234944451277
97572.0,13,2020/04/10,5,Valparaíso,55,Quillota,5501,Quillota,13.3234944451277
97572.0,16,2020/04/13,5,Valparaíso,55,Quillota,5501,Quillota,16.39814700938794
167085.0,11,2020/03/30,5,Valparaíso,58,Marga Marga,5801,Quilpué,6.58347547655385
167085.0,10,2020/04/01,5,Valparaíso,58,Marga Marga,5801,Quilpué,5.984977705958046
167085.0,11,2020/04/03,5,Valparaíso,58,Marga Marga,5801,Quilpué,6.58347547655385
167085.0,12,2020/04/06,5,Valparaíso,58,Marga Marga,5801,Quilpué,7.181973247149655
167085.0,15,2020/04/08,5,Valparaíso,58,Marga Marga,5801,Quilpué,8.977466558937069
167085.0,18,2020/04/10,5,Valparaíso,58,Marga Marga,5801,Quilpué,10.772959870724481
167085.0,20,2020/04/13,5,Valparaíso,58,Marga Marga,5801,Quilpué,11.969955411916091
36135.0,-,2020/03/30,5,Valparaíso,51,Valparaíso,5107,Quintero,-
36135.0,-,2020/04/01,5,Valparaíso,51,Valparaíso,5107,Quintero,-
36135.0,-,2020/04/03,5,Valparaíso,51,Valparaíso,5107,Quintero,-
36135.0,-,2020/04/06,5,Valparaíso,51,Valparaíso,5107,Quintero,-
36135.0,-,2020/04/08,5,Valparaíso,51,Valparaíso,5107,Quintero,-
36135.0,4,2020/04/10,5,Valparaíso,51,Valparaíso,5107,Quintero,11.069600110696001
36135.0,5,2020/04/13,5,Valparaíso,51,Valparaíso,5107,Quintero,13.837000138370001
11263.0,-,2020/03/30,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,-,2020/04/01,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,-,2020/04/03,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,-,2020/04/06,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,-,2020/04/08,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,-,2020/04/10,5,Valparaíso,53,Los Andes,5303,Rinconada,-
11263.0,2,2020/04/13,5,Valparaíso,53,Los Andes,5303,Rinconada,17.757258279321672
96761.0,-,2020/03/30,5,Valparaíso,56,San Antonio,5601,San Antonio,-
96761.0,4,2020/04/01,5,Valparaíso,56,San Antonio,5601,San Antonio,4.133896921280268
96761.0,8,2020/04/03,5,Valparaíso,56,San Antonio,5601,San Antonio,8.267793842560536
96761.0,9,2020/04/06,5,Valparaíso,56,San Antonio,5601,San Antonio,9.301268072880603
96761.0,9,2020/04/08,5,Valparaíso,56,San Antonio,5601,San Antonio,9.301268072880603
96761.0,13,2020/04/10,5,Valparaíso,56,San Antonio,5601,San Antonio,13.435164994160871
96761.0,17,2020/04/13,5,Valparaíso,56,San Antonio,5601,San Antonio,17.56906191544114
20643.0,-,2020/03/30,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/01,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/03,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/06,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/08,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/10,5,Valparaíso,53,Los Andes,5304,San Esteban,-
20643.0,-,2020/04/13,5,Valparaíso,53,Los Andes,5304,San Esteban,-
83494.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,-
83494.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,-
83494.0,5,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,5.98845426018636
83494.0,5,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,5.98845426018636
83494.0,6,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,7.186145112223633
83494.0,6,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,7.186145112223633
83494.0,6,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,7.186145112223633
16367.0,-,2020/03/30,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,-,2020/04/01,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,-,2020/04/03,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,-,2020/04/06,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,-,2020/04/08,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,-,2020/04/10,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,-
16367.0,2,2020/04/13,5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,12.21971039286369
11934.0,-,2020/03/30,5,Valparaíso,56,San Antonio,5606,Santo Domingo,-
11934.0,-,2020/04/01,5,Valparaíso,56,San Antonio,5606,Santo Domingo,-
11934.0,-,2020/04/03,5,Valparaíso,56,San Antonio,5606,Santo Domingo,-
11934.0,-,2020/04/06,5,Valparaíso,56,San Antonio,5606,Santo Domingo,-
11934.0,5,2020/04/08,5,Valparaíso,56,San Antonio,5606,Santo Domingo,41.897100720630135
11934.0,5,2020/04/10,5,Valparaíso,56,San Antonio,5606,Santo Domingo,41.897100720630135
11934.0,5,2020/04/13,5,Valparaíso,56,San Antonio,5606,Santo Domingo,41.897100720630135
315732.0,16,2020/03/30,5,Valparaíso,51,Valparaíso,5101,Valparaíso,5.067588967858817
315732.0,26,2020/04/01,5,Valparaíso,51,Valparaíso,5101,Valparaíso,8.234832072770578
315732.0,23,2020/04/03,5,Valparaíso,51,Valparaíso,5101,Valparaíso,7.284659141297049
315732.0,26,2020/04/06,5,Valparaíso,51,Valparaíso,5101,Valparaíso,8.234832072770578
315732.0,36,2020/04/08,5,Valparaíso,51,Valparaíso,5101,Valparaíso,11.402075177682338
315732.0,39,2020/04/10,5,Valparaíso,51,Valparaíso,5101,Valparaíso,12.352248109155866
315732.0,44,2020/04/13,5,Valparaíso,51,Valparaíso,5101,Valparaíso,13.935869661611747
139310.0,6,2020/03/30,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,4.306941353815232
139310.0,8,2020/04/01,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,5.742588471753643
139310.0,11,2020/04/03,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,7.8960591486612595
139310.0,11,2020/04/06,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,7.8960591486612595
139310.0,12,2020/04/08,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,8.613882707630465
139310.0,12,2020/04/10,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,8.613882707630465
139310.0,12,2020/04/13,5,Valparaíso,58,Marga Marga,5804,Villa Alemana,8.613882707630465
361371.0,29,2020/03/30,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,8.0249937045308
361371.0,38,2020/04/01,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,10.515508992143808
361371.0,47,2020/04/03,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,13.006024279756815
361371.0,53,2020/04/06,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,14.666367804832154
361371.0,66,2020/04/08,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,18.26377877582872
361371.0,69,2020/04/10,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,19.09395053836639
361371.0,72,2020/04/13,5,Valparaíso,51,Valparaíso,5109,Viña del Mar,19.924122300904056
7994.0,-,2020/03/30,5,Valparaíso,54,Petorca,5405,Zapallar,-
7994.0,0,2020/04/01,5,Valparaíso,54,Petorca,5405,Zapallar,0.0
7994.0,-,2020/04/03,5,Valparaíso,54,Petorca,5405,Zapallar,-
7994.0,-,2020/04/06,5,Valparaíso,54,Petorca,5405,Zapallar,-
7994.0,-,2020/04/08,5,Valparaíso,54,Petorca,5405,Zapallar,-
7994.0,-,2020/04/10,5,Valparaíso,54,Petorca,5405,Zapallar,-
7994.0,-,2020/04/13,5,Valparaíso,54,Petorca,5405,Zapallar,-
7405.0,-,2020/03/30,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/01,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/03,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/06,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/08,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/10,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
7405.0,-,2020/04/13,13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,-
109641.0,7,2020/03/30,13,Metropolitana de Santiago,134,Maipo,13402,Buin,6.384472961757007
109641.0,8,2020/04/01,13,Metropolitana de Santiago,134,Maipo,13402,Buin,7.296540527722294
109641.0,14,2020/04/03,13,Metropolitana de Santiago,134,Maipo,13402,Buin,12.768945923514014
109641.0,20,2020/04/06,13,Metropolitana de Santiago,134,Maipo,13402,Buin,18.241351319305736
109641.0,20,2020/04/08,13,Metropolitana de Santiago,134,Maipo,13402,Buin,18.241351319305736
109641.0,29,2020/04/10,13,Metropolitana de Santiago,134,Maipo,13402,Buin,26.449959412993316
109641.0,36,2020/04/13,13,Metropolitana de Santiago,134,Maipo,13402,Buin,32.83443237475032
28525.0,6,2020/03/30,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,21.034180543383
28525.0,7,2020/04/01,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,24.539877300613497
28525.0,7,2020/04/03,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,24.539877300613497
28525.0,7,2020/04/06,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,24.539877300613497
28525.0,8,2020/04/08,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,28.045574057843996
28525.0,8,2020/04/10,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,28.045574057843996
28525.0,10,2020/04/13,13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,35.056967572305
88956.0,-,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,-
88956.0,4,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,4.496605063177301
88956.0,4,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,4.496605063177301
88956.0,5,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,5.620756328971626
88956.0,11,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,12.365663923737579
88956.0,21,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,23.607176581680832
88956.0,29,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,32.60038670803543
142465.0,19,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,13.336608991682168
142465.0,21,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,14.740462569753975
142465.0,26,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,18.250096514933492
142465.0,31,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,21.759730460113012
142465.0,36,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,25.269364405292528
142465.0,42,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,29.48092513950795
142465.0,57,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,40.0098269750465
180353.0,32,2020/03/30,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,17.742981818988316
180353.0,39,2020/04/01,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,21.62425909189201
180353.0,47,2020/04/03,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,26.060004546639092
180353.0,50,2020/04/06,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,27.723409092169245
180353.0,62,2020/04/08,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,34.377027274289865
180353.0,66,2020/04/10,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,36.594900001663405
180353.0,74,2020/04/13,13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,41.03064545641048
139195.0,14,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13104,Conchalí,10.057832537088258
139195.0,18,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13104,Conchalí,12.93149897625633
139195.0,22,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13104,Conchalí,15.805165415424405
139195.0,32,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13104,Conchalí,22.989331513344588
